Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS]
2010,YR2010,Guam,GUM,4949000000,29719.7967836082,166522,72.0347544958577
2010,YR2010,Guatemala,GTM,40676578423.4871,2805.25960237322,14500112,63.1251925746222
2010,YR2010,Guinea,GIN,6853467145.53089,659.235326211315,10396086,73.5465739340387
2010,YR2010,Guinea-Bissau,GNB,940112538.936436,600.194298540768,1566347,43.5145876385454
2010,YR2010,Guyana,GUY,3432912516.92427,4581.76179693492,749256,..
2010,YR2010,Haiti,HTI,11859312725.1448,1209.72733503094,9803294,44.7215241260457
2010,YR2010,Honduras,HND,15839344591.9842,1893.32722662035,8365878,109.441838241682
2010,YR2010,"Hong Kong SAR, China",HKG,228638668727.291,32550.136489179,7024200,404.770560908659
2010,YR2010,Hungary,HUN,131898737241.166,13189.8433874768,10000023,157.838960085896
2010,YR2010,Iceland,ISL,13751161917.7398,43237.0729488958,318041,93.6463981817789
2010,YR2010,India,IND,1675615519484.96,1347.51939071367,1243481564,49.2552064974161
2010,YR2010,Indonesia,IDN,755094157621.936,3065.68348377765,246305322,46.7012738758737
2010,YR2010,"Iran, Islamic Rep.",IRN,487069570461.36,6291.19443652344,77420842,43.7706437373524
2010,YR2010,Iraq,IRQ,138516722649.573,4461.75196161555,31045366,73.4974796202443
2010,YR2010,Ireland,IRL,221985621537.5,48679.4026820361,4560155,189.863837690715
2010,YR2010,Isle of Man,IMN,5920369789.50182,70587.3140283741,83873,..
2010,YR2010,Israel,ISR,239679036634.372,31439.0887027614,7623600,65.6330798689153
2010,YR2010,Italy,ITA,2144936254535,35856.8625485539,59819407,51.6621118138339
2010,YR2010,Jamaica,JAM,13220549908.2494,4809.977380312,2748568,80.920400318881
2010,YR2010,Japan,JPN,5759071769013.11,44968.1562349739,128070000,28.4984726938389
2010,YR2010,Jordan,JOR,27133804225.3521,3718.46571622945,7297043,114.222677694125
2010,YR2010,Kazakhstan,KAZ,148047348240.643,8793.07589980782,16836810,74.1382658957842
2010,YR2010,Kenya,KEN,45405615063.7551,1091.51873101194,41598567,50.3942873502834
2010,YR2010,Kiribati,KIR,165458433.127645,1522.10068744154,108704,85.6972657116246
2010,YR2010,"Korea, Dem. People's Rep.",PRK,..,..,24987258,..
2010,YR2010,"Korea, Rep.",KOR,1143672241149.72,23079.2601257735,49554112,91.3995964951756
2010,YR2010,Kosovo,XKX,5343950556.07185,2987.54519574464,1788743,82.1774799739022
2010,YR2010,Kuwait,KWT,115416245238.478,39212.2522190461,2943372,97.0280216627504
2010,YR2010,Kyrgyz Republic,KGZ,4794361863.01353,876.954476440354,5467059,133.232850492333
2010,YR2010,Lao PDR,LAO,7131771014.70456,1125.91610151261,6334194,84.7203378916677
2010,YR2010,Latvia,LVA,23468324572.3343,11188.4191700977,2097555,110.86235386272
2010,YR2010,Lebanon,LBN,38443907042.1227,7625.81051551165,5041288,95.0966529416243
2010,YR2010,Lesotho,LSO,2234754241.91918,1119.47557793042,1996251,150.102435487333
2010,YR2010,Liberia,LBR,1998000000,492.252808033724,4058890,..
2010,YR2010,Libya,LBY,75380825062.4216,11600.9068649472,6497839,98.077213074239
2010,YR2010,Liechtenstein,LIE,5082337238.44718,141089.812849014,36022,..
2010,YR2010,Lithuania,LTU,36638128534.0643,11829.122609457,3097282,131.626507396009
2010,YR2010,Luxembourg,LUX,56213985987.4168,110885.991378721,506953,293.671876906939
2010,YR2010,"Macao SAR, China",MAC,28241798491.593,52591.8035225196,537000,119.940087700279
2010,YR2010,Madagascar,MDG,9982711338.07029,450.009391645726,22183340,57.8748945101807
2010,YR2010,Malawi,MWI,10128323010.6049,683.124694716799,14826463,..
2010,YR2010,Malaysia,MYS,255017638455.59,8899.34505544675,28655776,157.944764886771
2010,YR2010,Maldives,MDV,2588176054.6875,7173.59601844692,360792,..
2010,YR2010,Mali,MLI,13196527458.3156,827.617660082715,15945198,47.0196635730197
2010,YR2010,Malta,MLT,9097044182.15877,21946.6070188242,414508,178.232753529545
2010,YR2010,Marshall Islands,MHL,161100000,3095.45768964722,52044,144.804965859714
2010,YR2010,Mauritania,MRT,5628878797.98257,1659.96369705455,3390965,93.4207451334608
2010,YR2010,Mauritius,MUS,10003670690.3497,8000.37643182154,1250400,113.457073552476
2010,YR2010,Mexico,MEX,1105424238572.81,9728.80078237782,113623895,59.2733845378721
2010,YR2010,"Micronesia, Fed. Sts.",FSM,296944100,2761.24325832248,107540,105.813653142123
2010,YR2010,Moldova,MDA,6974982369.60155,2436.79935102421,2862354,87.9378518951573
2010,YR2010,Monaco,MCO,5367561569.59548,161853.920622244,33163,..
2010,YR2010,Mongolia,MNG,7189481998.90094,2625.21881402433,2738622,103.350031656557
2010,YR2010,Montenegro,MNE,4142983843.4912,6688.40259641346,619428,99.7803263266018
2010,YR2010,Morocco,MAR,100865329473.44,3067.9853515625,32467016,69.541979610144
2010,YR2010,Mozambique,MOZ,11411894723.864,496.185839392659,22999235,73.8373532681892
2010,YR2010,Myanmar,MMR,49540813342.4834,1010.53417343401,49024382,..
2010,YR2010,Namibia,NAM,11431412421.1316,5418.21633365814,2109811,108.072477173606
2010,YR2010,Nauru,NRU,47442299.2604192,4723.91708258679,10043,100.254088338645
2010,YR2010,Nepal,NPL,16002656434.4746,585.278491984574,27341952,45.9849057742707
2010,YR2010,Netherlands,NLD,852464982433.335,51305.7338533973,16615394,130.081707935343
2010,YR2010,New Caledonia,NCL,9364350076.91225,35798.9084757829,261582,68.1684823937939
2010,YR2010,New Zealand,NZL,146887902524.052,33761.9009639947,4350700,58.1047406012087
2010,YR2010,Nicaragua,NIC,8758602232.98358,1526.56706951408,5737450,100.364058423919
2010,YR2010,Niger,NER,7851192502.30917,474.425692340831,16548835,51.9459863027627
2010,YR2010,Nigeria,NGA,366990417129.04,2202.25672957344,166642886,..
2010,YR2010,North Macedonia,MKD,9407170321.37752,4833.36586759968,1946298,97.8810691156562
2010,YR2010,Northern Mariana Islands,MNP,799000000,14771.4037455399,54091,92.6157697121402
2010,YR2010,Norway,NOR,431052143940.438,88163.2085931423,4889252,68.2395193584281
2010,YR2010,Oman,OMN,64993498049.4148,23570.1798147325,2757446,96.3865546218487
2010,YR2010,Pakistan,PAK,196709621849.586,987.304571124485,199239047,31.9890020462315
2010,YR2010,Palau,PLW,188174300,10229.0878451837,18396,138.962918953332
2010,YR2010,Panama,PAN,30231009500,8331.46421351868,3628535,145.44871880643
2010,YR2010,Papua New Guinea,PNG,14250786674.7766,1866.86889851208,7633523,..
2010,YR2010,Paraguay,PRY,27260886405.2263,4750.96273669322,5737971,81.2575233746727
2010,YR2010,Peru,PER,147527631520.729,5072.11494019615,29086019,51.6728089370033
2010,YR2010,Philippines,PHL,208368893151.144,2162.91375885614,96337125,66.1042785137797
2010,YR2010,Poland,POL,478111630683.514,12567.7317676382,38042794,82.2258523219922
2010,YR2010,Portugal,PRT,238443864993.217,22551.935098809,10573100,67.6892401927983
2010,YR2010,Puerto Rico (US),PRI,98381300000,26414.8810634548,3724465,104.153228306599
2010,YR2010,Qatar,QAT,125122306346.154,77387.3267885308,1616832,86.070289953093
2010,YR2010,Romania,ROU,170064350671.827,8399.5374234284,20246871,69.9549354932718
2010,YR2010,Russian Federation,RUS,1524916715223.95,10674.990234375,142849468,50.3555054872589
2010,YR2010,Rwanda,RWA,6124756654.12346,593.624927744346,10317553,37.2788790923351
2010,YR2010,Samoa,WSM,680260907.153983,3524.2479246203,193023,78.5698016774915
2010,YR2010,San Marino,SMR,1881191925.32503,56543.1898204098,33270,..
2010,YR2010,Sao Tome and Principe,STP,190021192.489536,1045.20958234528,181802,..
2010,YR2010,Saudi Arabia,SAU,528207466666.667,22028.3901426586,23978487,82.5496850227537
2010,YR2010,Senegal,SEN,16121315909.0758,1275.88357492357,12635413,52.4578551962948
2010,YR2010,Serbia,SRB,43536629233.1424,5970.92660940072,7291436,73.7088615865295
2010,YR2010,Seychelles,SYC,981616542.328454,10934.79494629,89770,198.162692424328
2010,YR2010,Sierra Leone,SLE,4262805966.78755,685.039673490948,6222714,27.9541259241389
2010,YR2010,Singapore,SGP,239807980591.24,47236.683084953,5076732,369.685555787646
2010,YR2010,Sint Maarten (Dutch part),SXM,892290502.793296,26403.8143692163,33794,..
2010,YR2010,Slovak Republic,SVK,91112160800.7668,16899.448680529,5391428,155.108497681586
2010,YR2010,Slovenia,SVN,47793117240.9001,23329.8417691156,2048583,128.606575425363
2010,YR2010,Solomon Islands,SLB,898133684.898793,1685.15499035363,532968,96.1480049703162
2010,YR2010,Somalia,SOM,2687807003.73935,219.202453852397,12261756,..
2010,YR2010,South Africa,ZAF,417363822801.713,7973.47195771517,52344051,50.4060871625999
2010,YR2010,South Sudan,SSD,14602072410.9506,1498.27034985194,9745953,90.9434483661131
2010,YR2010,Spain,ESP,1427989078916.67,30658.7422282912,46576897,52.6933699734019
2010,YR2010,Sri Lanka,LKA,58636161081.712,2808.36779237408,20879089,..
2010,YR2010,St. Kitts and Nevis,KNA,778718518.518518,16622.9457908577,46846,..
2010,YR2010,St. Lucia,LCA,1482385185.18519,8673.68720340529,170906,..
2010,YR2010,St. Martin (French part),MAF,..,..,36856,..
2010,YR2010,St. Vincent and the Grenadines,VCT,720447888.888889,6551.96835992405,109959,..
2010,YR2010,Sudan,SDN,58962978034.4828,1305.63598632813,35414399,32.728309950035
2010,YR2010,Suriname,SUR,4368370997.92126,7943.60482816915,549923,90.9613941465855
2010,YR2010,Sweden,SWE,492753255885.718,52542.8274141037,9378126,85.0910494657093
2010,YR2010,Switzerland,CHE,598851027947.721,76531.3728182297,7824909,120.065123781818
2010,YR2010,Syrian Arab Republic,SYR,61390830874.7007,2730.61477118949,22482421,64.0101646947258
2010,YR2010,Tajikistan,TJK,5642221099.17704,737.338883219356,7652141,73.493044509473
2010,YR2010,Tanzania,TZA,32012892919.37,736.530151367188,44758488,47.6404394295683
2010,YR2010,Thailand,THA,341104766329.17,4973.86288823778,68579447,127.250522638251
2010,YR2010,Timor-Leste,TLS,881909300,813.060177250597,1084679,134.4005216863
2010,YR2010,Togo,TGO,4746389531.6959,704.987164181378,6732590,65.8567920612471
2010,YR2010,Tonga,TON,366887374.989696,3416.08356601207,107400,70.7976681214649
2010,YR2010,Trinidad and Tobago,TTO,22157920592.3669,16815.424737361,1317714,..
2010,YR2010,Tunisia,TUN,46206091937.9628,4291.86120891575,10765980,100.151009836799
2010,YR2010,Turkiye,TUR,776967266305.53,10622.7020439723,73142150,46.6944652263085
2010,YR2010,Turkmenistan,TKM,22583157894.7368,4058.53937000739,5564356,96.8630558404027
2010,YR2010,Turks and Caicos Islands,TCA,686788000,23093.8498268267,29739,..
2010,YR2010,Tuvalu,TUV,32105408.4771121,3024.8170790571,10614,..
2010,YR2010,Uganda,UGA,26673441430.7857,823.488144282,32390802,38.2692490371291
2010,YR2010,Ukraine,UKR,141209170427.233,3039.63232421875,46456003,95.72973045329
2010,YR2010,United Arab Emirates,ARE,300189052688.904,43696.6712590463,6869838,138.892096911897
2010,YR2010,United Kingdom,GBR,2485482596184.71,39598.957119545,62766365,59.2727749722888
2010,YR2010,United States,USA,15048971000000,48642.6312088213,309378227,28.2198829408336
2010,YR2010,Uruguay,URY,41950361211.9581,12641.0576849008,3318580,51.6990372012256
2010,YR2010,Uzbekistan,UZB,49765676402.4495,1753.20730243278,28385506,49.268997799433
2010,YR2010,Vanuatu,VUT,670712979.682038,2815.18828985779,238248,103.823312203828
2010,YR2010,"Venezuela, RB",VEN,393192354510.653,13646.3046622664,28813101,46.1368935240203
2010,YR2010,Viet Nam,VNM,147201173196.979,1683.16182443979,87455152,113.977687539714
2010,YR2010,Virgin Islands (U.S.),VIR,4324000000,39905.1284180994,108357,586.401480111008
2010,YR2010,West Bank and Gaza,PSE,9681500000,2557.07562356699,3786161,68.4976501575169
2010,YR2010,"Yemen, Rep.",YEM,30906749533.221,1155.20305261418,26754387,64.3856367789811
2010,YR2010,Zambia,ZMB,20265559483.8548,1451.10616017155,13965594,65.0147025206122
2010,YR2010,Zimbabwe,ZWE,12041602761.7901,901.55051752819,13356548,83.1234047851259
2010,YR2010,Africa Eastern and Southern,AFE,849409606774.9,1601.72765054704,530308387,63.4781604569498
2010,YR2010,Africa Western and Central,AFW,606280114370.887,1663.96693663873,364358270,..
2010,YR2010,Arab World,ARB,2155345288815.19,5928.30535993301,363568534,85.9001521918565
2010,YR2010,Caribbean small states,CSS,52562626422.0273,12594.873505728,4173335,..
2010,YR2010,Central Europe and the Baltics,CEB,1319450262701.07,12635.8166890856,104421447,104.464664270605
2010,YR2010,Early-demographic dividend,EAR,8714218978329.98,2936.94376472564,2967104472,54.8083448722747
2010,YR2010,East Asia & Pacific,EAS,17186395967351.8,7760.44827813549,2214613815,62.6992613442183
2010,YR2010,East Asia & Pacific (excluding high income),EAP,8008617895382.8,4057.86841611259,1973602166,56.1701798908398
2010,YR2010,East Asia & Pacific (IDA & IBRD countries),TEA,7998802644980.75,4104.80586778241,1948643347,56.1724328956401
2010,YR2010,Euro area,EMU,12786064520112.1,37495.4820609396,341002804,75.8640233588705
2010,YR2010,Europe & Central Asia,ECS,21102997002120.9,23684.8766148124,890990371,73.5505676427335
2010,YR2010,Europe & Central Asia (excluding high income),ECA,1379506173059.08,5995.07850827244,230106440,61.5816813165922
2010,YR2010,Europe & Central Asia (IDA & IBRD countries),TEC,3662269659889.56,8268.157718639,442936599,60.5056194349761
2010,YR2010,European Union,EUU,14643095807338.5,33122.5582674613,442088310,78.2730132710729
2010,YR2010,Fragile and conflict affected situations,FCS,1599879946032.21,2017.09471314918,793160547,..
2010,YR2010,Heavily indebted poor countries (HIPC),HPC,516644000918.472,808.777260698443,638796398,61.8051956501404
2010,YR2010,High income,HIC,47467522099222.6,35725.9211082153,1328657754,58.3065132877855
2010,YR2010,IBRD only,IBD,20219038187889.6,4557.20920307518,4436714947,53.8593494433328
2010,YR2010,IDA & IBRD total,IBT,21815097702798.8,3712.16834474718,5876645582,53.8406064255167
2010,YR2010,IDA blend,IDB,780649296606.818,1535.4341798865,508422508,..
2010,YR2010,IDA only,IDX,815410218302.356,875.365651321211,931508127,57.5498604167279
2010,YR2010,IDA total,IDA,1596059514909.17,1108.42805626479,1439930635,..
2010,YR2010,Late-demographic dividend,LTE,13673596482286.5,6273.65791810552,2179525352,58.8660155078388
2010,YR2010,Latin America & Caribbean,LCN,5397387468151.93,9183.09564355142,587752505,43.6582369855485
2010,YR2010,Latin America & Caribbean (excluding high income),LAC,4518751612852.26,8637.62473414238,523147480,39.3513335106608
2010,YR2010,Latin America & the Caribbean (IDA & IBRD countries),TLA,5212131289578.22,9114.95264435886,571822092,42.4122234042978
2010,YR2010,Least developed countries: UN classification,LDC,697392577949.773,815.33186696013,855348118,60.7548418093797
2010,YR2010,Low & middle income,LMY,18829707352204.9,3390.74990282183,5553257507,52.9045963068065
2010,YR2010,Low income,LIC,352444569549.905,820.562915135461,429515596,55.1222788768582
2010,YR2010,Lower middle income,LMC,3791563164138.9,1486.73323791504,2550264612,57.9511303015248
2010,YR2010,"Middle East, North Africa, Afghanistan & Pakistan",MEA,3035569587215.87,4858.24316666732,624828664,76.7276536361592
2010,YR2010,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,1626058953367.17,2816.19347268048,577396038,56.4621369949099
2010,YR2010,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,1616377453367.17,2817.90380218152,573609877,56.3504582950763
2010,YR2010,Middle income,MIC,18482720369642.3,3607.26997781882,5123741911,52.8792247386697
2010,YR2010,North America,NAC,16672948893486.3,48545.7943594729,343447854,30.9654219938542
2010,YR2010,Not classified,INX,..,..,..,..
2010,YR2010,OECD members,OED,45385664027598.2,35109.1537425529,1292701737,51.4839456982618
2010,YR2010,Other small states,OSS,112558180607.329,10129.0011242625,11112466,119.549953214252
2010,YR2010,Pacific island small states,PSS,6647706153.71383,2903.69051166434,2289399,108.903579310931
2010,YR2010,Post-demographic dividend,PST,42771558043497.7,39742.8120680719,1076208648,54.5787661862007
2010,YR2010,Pre-demographic dividend,PRE,1055168535441.18,1403.06256875661,752046672,..
2010,YR2010,Small states,SST,171768513183.07,9773.34614588001,17575200,114.578899733279
2010,YR2010,South Asia,SAS,1869826933837.3,1294.02742131622,1444967010,48.318869674409
2010,YR2010,South Asia (IDA & IBRD),TSA,1869826933837.3,1294.02742131622,1444967010,48.318869674409
2010,YR2010,Sub-Saharan Africa,SSF,1455689721145.79,1627.0749666999,894666657,..
2010,YR2010,Sub-Saharan Africa (excluding high income),SSA,1424774314269.12,1772.02278164044,804038373,64.9122555374695
2010,YR2010,Sub-Saharan Africa (IDA & IBRD countries),TSS,1455689721145.79,1627.0749666999,894666657,..
2010,YR2010,Upper middle income,UMC,14691157205503.4,5708.67954079567,2573477299,51.7821044959641
2010,YR2010,World,WLD,66722149003894.3,9530.01080884583,7001266876,56.5343313698282
,,,,,,,
,,,,,,,
,,,,,,,
Data from database: World Development Indicators,,,,,,,
Last Updated: 07/01/2025,,,,,,,
