iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
POL,Poland,2009,0.0,59.0,10446.53,15.4193,9.2540255,0.025137901,5.9000015,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2009,0.0,48.299999,19371.131,15.90995,9.8715391,-0.032671928,4.2000008,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2009,0.0,42.599998,8381.8701,14.05553,9.0338259,-0.081511497,10.599998,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2009,0.0,38.0,20577.551,12.81766,9.9319563,-0.049872398,2.0,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2009,0.0,7.5,1142.65,7.9587002,7.0411053,0.0034890175,0.38000011,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2009,0.0,69.0,43331.871,17.799721,10.676643,-0.028881073,0.0,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2009,0.0,70.0,13680.75,15.21326,9.5237446,-0.05796051,3.9000015,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2009,0.0,64.0,20307.619,16.99419,9.9187517,-0.08798027,6.0,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2009,1.0,91.0,45973.551,15.79718,10.735822,-0.052006721,1.0,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2009,0.0,20.1,4737.46,12.61021,8.4632568,-0.014313698,1.8999996,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2009,0.0,34.099998,3835.26,13.95746,8.2519922,0.019785881,6.5999985,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2009,0.0,36.400002,7862.8701,13.05501,8.9699068,-0.06323719,2.0,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2009,0.0,17.9,2188.1699,15.0724,7.6908207,-0.1599412,6.8999996,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2009,0.0,71.0,51863.621,16.33848,10.856373,-0.034869194,-3.0,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2009,0.0,26.6,1927.13,12.515725,7.563787,0.037602901,2.7000008,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2009,0.0,10.0,5847.0601,12.63555,8.6736946,-0.027439117,1.5699997,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
