"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"48","MEX",1813210499,2035354989,3848565488,13,13,14,0,0,0,48,3848565488,13,0,"Mexico",2009,0,26.299999,9074.1201,13.2756,9.1131821,-0.079639435,4.5999985,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",94095219,34255208,128350427,70,70,65,0,0,0,49,128350427,70,0,"Malta",2009,0,58.900002,19635.881,15.227025,9.8851137,-0.021590233,8.8000031,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",57066517,58728572,115795089,66,66,69,0,0,0,50,115795089,66,0,"Myanmar",2009,0,0.22,785.63,9.1984816,6.6664858,0.094734669,0,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",946984135,1157756787,2104740922,17,17,23,0,0,0,51,2104740922,17,0,"Malaysia",2009,0,55.900002,7700.46,12.55362,8.9490356,-0.035171509,0.10000229,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",294828358,423991413,718819771,40,40,46,0,0,0,52,718819771,40,0,"Nigeria",2009,0,9.3000002,2204.6101,8.3379478,7.6983061,0.049432755,1.3000002,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",1856237909,1380647590,3236885499,6,6,7,1,1,1,53,3236885499,6,1,"Netherlands",2009,0,89.599998,44304.41,16.845591,10.698839,-0.042484283,2.1999969,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",592295822,995857565,1588153387,28,28,33,0,0,0,54,1588153387,28,0,"Norway",2009,1,92.099998,73141.313,17.35601,11.200149,-0.032205582,1.5,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",214511678,215840504,430352182,48,48,54,0,0,0,55,430352182,48,0,"New Zealand",2009,0,79.699997,35370.59,19.378977,10.473636,-0.010372162,7.6999969,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",255665146,131857066,387522212,57,57,50,0,0,0,56,387522212,57,0,"Pakistan",2009,0,7.5,1269.0699,6.0678701,7.1460395,0.0087213516,0.5,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",176271387,240754783,417026170,47,47,58,0,0,0,57,417026170,47,0,"Peru",2009,0,31.4,4801.1699,13.41198,8.476615,0.0047264099,0.79999924,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",493262056,423615131,916877187,42,42,40,0,0,0,58,916877187,42,0,"Philippines",2009,0,9,2256.73,11.31983,7.7216721,-0.0036358833,2.7800002,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1076810001,845063433,1921873434,24,24,20,0,0,0,59,1921873434,24,0,"Poland",2009,0,59,10446.53,15.4193,9.2540255,0.025137901,5.9000015,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",613397423,358533986,971931409,43,43,32,0,0,0,60,971931409,43,0,"Portugal",2009,0,48.299999,19371.131,15.90995,9.8715391,-0.032671928,4.2000008,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",978219768,1378990952,2357210720,12,12,18,0,0,0,61,2357210720,12,0,"Russian Federation",2009,0,42.599998,8381.8701,14.05553,9.0338259,-0.081511497,10.599998,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",732903477,1184983340,1917886817,18,18,29,0,0,0,62,1917886817,18,0,"Saudi Arabia",2009,0,38,20577.551,12.81766,9.9319563,-0.049872398,2,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",46278719,8802637,55081356,74,74,70,0,0,0,63,55081356,74,0,"Senegal",2009,0,7.5,1142.65,7.9587002,7.0411053,0.0034890175,0.38000011,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1175815804,776034751,1951850555,15,15,15,0,0,0,64,1951850555,15,0,"Singapore",2009,0,69,43331.871,17.799721,10.676643,-0.028881073,0,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",502743094,474699944,977443038,37,37,39,0,0,0,65,977443038,37,0,"Slovak Republic",2009,0,70,13680.75,15.21326,9.5237446,-0.05796051,3.9000015,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",210010398,169567510,379577908,50,50,53,0,0,0,66,379577908,50,0,"Slovenia",2009,0,64,20307.619,16.99419,9.9187517,-0.08798027,6,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",747032459,780448056,1527480515,25,25,25,0,0,0,67,1527480515,25,0,"Sweden",2009,1,91,45973.551,15.79718,10.735822,-0.052006721,1,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",892886071,970074324,1862960395,19,19,26,0,0,0,68,1862960395,19,0,"Thailand",2009,0,20.1,4737.46,12.61021,8.4632568,-0.014313698,1.8999996,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",168997229,130204137,299201366,58,58,60,0,0,0,69,299201366,58,0,"Tunisia",2009,0,34.099998,3835.26,13.95746,8.2519922,0.019785881,6.5999985,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",930463382,615427074,1545890456,32,32,24,0,0,0,70,1545890456,32,0,"Turkiye",2009,0,36.400002,7862.8701,13.05501,8.9699068,-0.06323719,2,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",405239948,293563506,698803454,45,45,42,0,0,0,71,698803454,45,0,"Ukraine",2009,0,17.9,2188.1699,15.0724,7.6908207,-0.1599412,6.8999996,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1205542975,1205542975,3,3,1,1,1,1,72,1205542975,3,1,"United States",2009,0,71,51863.621,16.33848,10.856373,-0.034869194,-3,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",608602876,510731084,1119333960,35,35,34,0,0,0,73,1119333960,35,0,"Viet Nam",2009,0,26.6,1927.13,12.515725,7.563787,0.037602901,2.7000008,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",513277861,522509765,1035787626,36,36,38,0,0,0,74,1035787626,36,0,"South Africa",2009,0,10,5847.0601,12.63555,8.6736946,-0.027439117,1.5699997,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
