iso_o,indegree,outdegree,between,close,eigen,TIME_PERIOD,export,import,net_imp,gdp_pct,trade_openness,schooling,internet,energy,pop_den,co2,country,continent,category,development,LTE_year,adoption_year,adopted
AUT,73,74,0.0,2.85714285714301,0.0372429395675773,2013,68.221,99.288,31.067,43851.37,104.99,16.03704071,80.6,3924.82,102.76,8.21,Austria,Europe,Advanced Economies,1,1,2010.0,1
AUT,73,74,0.0,2.53164556962039,0.0338536810725949,2014,67.109,98.931,31.822,43838.83,104.5,16.02224922,81.0,3750.34,103.57,7.71,Austria,Europe,Advanced Economies,1,1,2010.0,1
AUT,73,74,0.0,2.51256281407048,0.0314184751511447,2015,65.024,92.213,27.189,43915.23,103.12,16.03313065,83.9,3795.51,104.73,7.79,Austria,Europe,Advanced Economies,1,1,2010.0,1
AUT,73,74,0.0,2.51256281407048,0.0328058927297109,2016,63.18,90.811,27.631,44362.67,101.57,15.89675999,84.3,3797.17,105.87,7.76,Austria,Europe,Advanced Economies,1,1,2010.0,1
AUT,73,74,0.0,2.48756218905485,0.0335181807675023,2017,69.117,96.407,27.29,45056.64,105.56,15.94421005,87.9,3839.95,106.61,7.97,Austria,Europe,Advanced Economies,1,1,2010.0,1
AUT,73,74,0.0,2.25733634311523,0.0349837856229045,2018,73.475,102.682,29.207,45951.58,108.38,16.02190971,87.5,3717.63,107.13,7.6,Austria,Europe,Advanced Economies,1,1,2010.0,1
AUT,73,74,0.0,1.87265917603001,0.0357472452331505,2019,72.47,96.744,24.274,46550.56,108.21,16.07625008,87.8,3765.98,107.61,7.72,Austria,Europe,Advanced Economies,1,1,2010.0,1
AUT,73,74,0.0,2.39234449760776,0.0368357988360712,2020,61.542,87.066,25.524,43428.7,99.95,16.12446976,87.5,3546.5,108.06,7.02,Austria,Europe,Advanced Economies,1,1,2010.0,1
BEL,73,74,0.0,2.49376558603501,0.0709248884751467,2000,129.204,142.523,13.319,35878.32,142.23,17.77131081,29.4,5662.98,337.96,12.19,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,73,74,0.0,2.78551532033436,0.0685207980763366,2001,118.106,131.691,13.585,36148.29,139.58,18.30985069,31.3,5606.17,339.12,12.24,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,73,74,0.0,3.26797385620939,0.0653011961546863,2002,112.474,128.581,16.107,36600.86,136.09,18.48284912,46.3,5397.65,340.65,11.47,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,73,74,0.0,2.39234449760776,0.0699981047724238,2003,110.173,133.688,23.515,36826.27,132.72,18.70292091,50.0,5609.48,342.07,11.89,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,73,74,0.0,2.3696682464456,0.0671486070237453,2004,115.325,142.398,27.073,37976.7,136.92,18.48070908,53.9,5615.41,343.56,11.71,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,74,74,0.0,2.97619047619067,0.0711486836939128,2005,124.065,159.089,35.024,38645.26,144.53,18.83530998,55.8,5549.64,345.45,11.37,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,74,74,0.0,3.66300366300391,0.0642455665607174,2006,130.956,166.214,35.258,39371.09,149.57,19.05407906,62.0,5445.57,347.74,11.02,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,73,74,0.0,2.52525252525263,0.0750499814139083,2007,132.196,168.075,35.879,40520.08,152.47,19.09911919,66.8,5302.05,350.3,10.64,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,73,74,0.0,1.81488203266793,0.0890633757091437,2008,141.698,188.291,46.593,40380.91,161.09,19.13726044,68.9,5425.01,353.08,10.68,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,74,74,0.0,2.59067357512965,0.0688752897754879,2009,99.587,137.985,38.398,39293.64,135.14,19.16604042,74.5,5161.34,355.93,9.95,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,73,73,0.0,2.83286118980181,0.0661440635216367,2010,112.801,145.465,32.664,39991.56,150.16,19.21767998,77.6,5510.37,359.2,10.55,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,74,74,0.0,2.35849056603784,0.0678486121057039,2011,117.172,157.496,40.324,40236.96,160.77,19.04887962,81.6,5063.17,363.9,9.47,Belgium,Europe,Advanced Economies,1,0,2012.0,1
BEL,73,74,0.0,2.36966824644557,0.0576323891272738,2012,110.211,147.048,36.837,40074.49,160.38,19.16010094,80.7,4822.69,366.17,9.28,Belgium,Europe,Advanced Economies,1,1,2012.0,1
BEL,73,74,0.0,2.07900207900216,0.0562273214720003,2013,104.698,140.289,35.591,40007.9,157.57,19.35095978,82.2,5000.35,367.9,9.36,Belgium,Europe,Advanced Economies,1,1,2012.0,1
BEL,74,74,0.0,2.52525252525266,0.0490319994127412,2014,102.63,136.786,34.156,40533.91,158.57,19.70776939,85.0,4701.26,369.53,8.72,Belgium,Europe,Advanced Economies,1,1,2012.0,1
BEL,74,74,0.0,2.53807106598997,0.0420558213295301,2015,97.869,126.212,28.343,40893.8,155.07,19.79195976,85.1,4661.66,371.68,9.08,Belgium,Europe,Advanced Economies,1,1,2012.0,1
BEL,74,74,0.0,2.54452926208663,0.0445545115918869,2016,95.212,121.742,26.53,41172.89,159.06,19.65690994,86.5,4904.16,373.57,8.94,Belgium,Europe,Advanced Economies,1,1,2012.0,1
BEL,74,74,0.0,2.20264317180622,0.0452752247468841,2017,99.581,126.892,27.311,41619.33,166.9,19.76102066,87.7,4863.63,375.01,8.76,Belgium,Europe,Advanced Economies,1,1,2012.0,1
BEL,74,74,0.0,2.25733634311523,0.0462397632589601,2018,103.0,135.569,32.569,42208.36,168.28,19.56148911,88.6,4660.21,374.74,8.76,Belgium,Europe,Advanced Economies,1,1,2012.0,1
BEL,74,74,0.0,2.26757369614521,0.0463563542262189,2019,97.775,122.359,24.584,43006.4,165.47,19.56838989,90.3,4775.96,376.76,8.69,Belgium,Europe,Advanced Economies,1,1,2012.0,1
BEL,74,74,0.0,2.54452926208664,0.0438825439211351,2020,87.215,108.903,21.688,40769.02,156.95,19.27527046,91.5,4386.43,378.39,8.0,Belgium,Europe,Advanced Economies,1,1,2012.0,1
BGD,66,63,425.042660787785,4.16666666666691,0.0066684113050321,2000,7.26,22.935,15.675,620.56,29.32,7.566326777,0.07,135.95,1033.6,0.2,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,71,62,271.245170090487,4.27350427350455,0.008020990080978,2001,7.528,23.457,15.929,641.29,32.1,7.768949445,0.13,148.26,1050.98,0.24,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,70,64,536.930777199237,4.3478260869568,0.0076417053289525,2002,7.871,23.493,15.622,655.67,28.97,7.971572113,0.14,147.98,1067.32,0.25,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,69,65,570.316044082337,4.44444444444472,0.0084438952679997,2003,8.746,25.727,16.981,676.83,27.66,8.174194781,0.16,153.14,1082.97,0.26,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,69,68,296.946852236047,4.2194092827007,0.0093924857719809,2004,10.081,27.45,17.369,702.66,26.86,8.376817449,0.2,154.24,1097.82,0.27,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,70,69,390.562592000363,3.78787878787899,0.0095853071346118,2005,11.115,29.183,18.068,739.2,34.4,8.579440117,0.24,159.83,1111.74,0.28,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,68,70,214.529434454434,3.98406374502019,0.0091658955062569,2006,11.841,28.644,16.803,779.42,38.11,8.65802002,1.0,168.32,1124.73,0.3,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,68,71,206.986111111111,4.2194092827007,0.012422848984627,2007,13.129,32.184,19.055,825.51,39.94,8.669939995,1.8,174.01,1136.89,0.31,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,68,72,142.480193271641,3.95256916996073,0.0136038110822725,2008,11.93,32.224,20.294,866.46,42.62,8.411370277,2.5,180.4,1148.3,0.34,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,70,72,149.667539405039,4.04858299595172,0.0173613706344018,2009,11.977,33.994,22.017,901.73,40.09,8.948829651,3.1,187.66,1159.05,0.37,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,72,69,152.268668831169,4.32900432900465,0.0187248295617518,2010,14.899,38.355,23.456,943.66,37.8,9.298855373,3.7,195.59,1169.26,0.4,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,69,73,264.551881551541,4.08163265306148,0.0165640883436635,2011,16.862,38.76,21.898,995.58,47.42,9.648881095,4.5,200.3,1179.93,0.43,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,69,70,53.3480519480519,3.21543408360147,0.0198056438670545,2012,18.261,42.084,23.823,1050.39,48.11,9.998906817,5.0,208.04,1191.29,0.45,Bangladesh,Asia,Emerging and Developing Economies,0,0,2013.0,1
BGD,68,72,99.6735209235209,3.30033003300348,0.0224947419293845,2013,18.366,45.987,27.621,1103.16,46.3,10.34893254,6.63,218.94,1202.52,0.46,Bangladesh,Asia,Emerging and Developing Economies,0,1,2013.0,1
BGD,74,69,49.7272541184306,2.73972602739739,0.0195700532399782,2014,16.052,38.851,22.799,1159.41,44.51,10.69895826,11.9,224.11,1213.53,0.49,Bangladesh,Asia,Emerging and Developing Economies,0,1,2013.0,1
BGD,71,72,78.5515884700095,2.82485875706227,0.0255741072697364,2015,17.728,52.333,34.605,1224.39,42.09,11.04898398,12.9,237.71,1224.42,0.54,Bangladesh,Asia,Emerging and Developing Economies,0,1,2013.0,1
BGD,74,72,104.716143578644,2.77008310249321,0.0215967479833663,2016,16.367,43.861,27.494,1299.83,31.33,11.3990097,18.1,255.92,1235.4,0.58,Bangladesh,Asia,Emerging and Developing Economies,0,1,2013.0,1
BGD,74,72,88.5279193029193,2.6809651474532,0.0236443702299572,2017,16.149,48.305,32.156,1373.75,30.0,10.9198904,21.5,260.88,1245.96,0.62,Bangladesh,Asia,Emerging and Developing Economies,0,1,2013.0,1
BGD,74,71,27.65,2.20750551876388,0.02431091693674,2018,17.509,53.42,35.911,1462.25,32.51,11.39918995,25.6,257.87,1256.23,0.65,Bangladesh,Asia,Emerging and Developing Economies,0,1,2013.0,1
BGD,74,72,0.0,2.48756218905482,0.0249899405594812,2019,17.659,57.914,40.255,1564.21,31.58,11.67276001,30.4,273.34,1266.91,0.66,Bangladesh,Asia,Emerging and Developing Economies,0,1,2013.0,1
BGD,74,71,0.0,2.4154589371982,0.028239164847115,2020,16.266,58.028,41.762,1604.67,26.27,11.94633007,36.1,272.08,1277.54,0.62,Bangladesh,Asia,Emerging and Developing Economies,0,1,2013.0,1
BGR,71,72,36.9627095127095,3.75939849624084,0.0020500706923027,2000,21.478,11.427,-10.051,3717.93,77.75,12.80523014,5.37,2276.85,73.85,5.9,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,70,73,10.9768148518149,3.93700787401601,0.002517841300729,2001,22.033,12.787,-9.246,3937.7,79.08,12.79557037,7.61,2419.77,72.4,6.3,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,71,72,14.9899322899323,3.80228136882155,0.0023661688369603,2002,21.176,12.105,-9.071,4260.4,75.27,13.19983006,9.08,2410.07,72.03,6.07,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,70,73,14.8857864357864,3.77358490566063,0.0030309229851498,2003,23.118,14.223,-8.895,4519.18,79.01,13.66489029,12.0,2489.51,71.48,6.88,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,70,73,30.622853997854,3.89105058365785,0.0034271147454445,2004,26.528,15.46,-11.068,4849.87,93.06,13.87141991,18.1,2439.64,70.95,6.67,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,73,73,3.48333333333333,3.24675324675344,0.00389498989281,2005,27.39,18.374,-9.016,5231.34,99.71,14.02011013,20.0,2599.19,70.5,6.85,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,69,72,36.4621794871795,3.69003690036926,0.0045039439545417,2006,29.456,21.787,-7.669,5629.8,111.05,14.08423996,27.1,2696.78,69.97,7.11,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,71,72,5.21190476190476,3.6363636363639,0.007620442875091,2007,35.696,28.07,-7.626,6048.74,123.53,14.25047016,33.6,2665.01,69.47,7.64,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,71,72,27.5277777777778,3.69003690036926,0.0088053407468786,2008,36.971,30.954,-6.017,6464.72,124.69,14.18344975,39.7,2647.46,68.99,7.28,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,71,73,16.4117826617827,4.38596491228101,0.0066344419624297,2009,27.213,21.303,-5.91,6288.73,92.69,14.2339201,45.0,2337.24,68.57,6.25,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,67,72,85.9216380841381,3.87596899224836,0.0053627789263439,2010,35.945,24.036,-11.909,6428.72,103.38,14.48367023,46.2,2393.89,68.12,6.69,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,69,72,27.8387196137196,3.74531835206018,0.0063266176204008,2011,42.239,25.772,-16.467,6605.31,117.42,14.58668041,48.0,2592.52,67.69,7.46,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,68,72,51.7611757523522,3.21543408360147,0.0058250212281513,2012,38.356,24.614,-13.742,6693.43,123.97,14.56939983,51.9,2493.08,67.3,6.83,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,68,73,78.9092352092352,3.33333333333351,0.0058022735537313,2013,37.056,24.189,-12.867,6792.74,129.69,15.06062984,53.1,2353.31,65.95,6.21,Bulgaria,Europe,Emerging and Developing Economies,0,0,2014.0,1
BGR,71,72,21.7109010270775,2.79329608938562,0.0056126850834833,2014,41.311,25.088,-16.223,6941.02,130.25,15.49750042,55.5,2499.71,65.16,6.69,Bulgaria,Europe,Emerging and Developing Economies,0,1,2014.0,1
BGR,70,73,13.7571194886984,2.7700831024932,0.0048640677516247,2015,41.764,24.769,-16.995,7268.65,126.74,15.60958004,56.7,2637.5,64.34,7.14,Bulgaria,Europe,Emerging and Developing Economies,0,1,2014.0,1
BGR,70,73,178.1078846592,2.94117647058837,0.0052780188121187,2016,41.102,24.698,-16.404,7586.5,122.81,15.56826019,59.8,2606.61,63.51,6.84,Bulgaria,Europe,Emerging and Developing Economies,0,1,2014.0,1
BGR,71,72,0.0,2.52525252525265,0.0057271098970547,2017,44.413,26.112,-18.301,7898.71,129.63,15.59177971,63.4,2732.22,62.67,7.24,Bulgaria,Europe,Emerging and Developing Economies,0,1,2014.0,1
BGR,71,73,13.7866161616162,2.21238938053106,0.0060983682553699,2018,43.048,27.926,-15.122,8211.94,128.87,15.6224699,64.8,2764.28,61.82,6.89,Bulgaria,Europe,Emerging and Developing Economies,0,1,2014.0,1
BGR,72,73,32.5562950937951,2.54452926208661,0.0068075904086887,2019,42.191,27.837,-14.354,8644.25,125.03,15.59498978,67.9,2771.12,60.95,6.74,Bulgaria,Europe,Emerging and Developing Economies,0,1,2014.0,1
BGR,72,73,71.6640276390277,2.73972602739739,0.0071723084303503,2020,35.751,26.403,-9.348,8450.6,110.32,15.61781979,70.2,2664.55,60.34,6.03,Bulgaria,Europe,Emerging and Developing Economies,0,1,2014.0,1
BLR,61,74,56.7379636703166,3.63636363636388,0.0040959532715133,2000,48.628,46.537,-2.091,2615.36,141.61,13.24389331,1.86,2471.64,49.2,5.64,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
