"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"12","CHL",485841024,645113736,1130954760,38,38,42,0,0,0,12,1130954760,38,0,"Chile",2020,1,87.5,12679.02,16.3405,9.4477043,-0.072367668,2.5,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1249413238,0,1249413238,1,1,2,1,1,1,13,1249413238,1,1,"China",2020,1,70.099998,10573.64,15.217937,9.266119,0.020750999,6,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",94461446,100664054,195125500,66,66,68,0,0,0,14,195125500,66,0,"Cote d'Ivoire",2020,0,36,2055.0801,10.10165,7.6280699,-0.018331528,-0.29999924,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",64835562,33759840,98595402,71,71,71,0,0,0,15,98595402,71,0,"Cameroon",2020,1,41.200001,1434.52,10.972609,7.2685857,-0.02464962,4.7000008,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",379719080,276874363,656593443,50,50,47,0,0,0,16,656593443,50,0,"Colombia",2020,1,69.800003,5891.96,14.27917,8.681344,-0.088933945,4.8000031,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",123158413,109183365,232341778,65,65,67,0,0,0,17,232341778,65,0,"Costa Rica",2020,1,80.5,12242.21,16.092003,9.4126453,-0.050602913,-0.69999695,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",92695468,25348486,118043954,73,73,69,0,0,0,18,118043954,73,0,"Cyprus",2020,1,90.800003,27391.59,16.22817,10.217991,-0.044072151,4.7000046,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",1268276333,1226672686,2494949019,25,25,27,0,0,0,19,2494949019,25,0,"Czechia",2020,0,81.300003,19233.15,16.13899,9.8643904,-0.056940079,0.40000153,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",1754475390,1059343355,2813818745,2,2,3,1,1,1,20,2813818745,2,1,"Germany",2020,1,89.800003,42362.648,17.225981,10.654022,-0.042630196,1.7000046,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",794779324,826541423,1621320747,33,33,33,0,0,0,21,1621320747,33,0,"Denmark",2020,1,96.5,55934.559,18.64032,10.931937,-0.020877838,-1.5,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",600186064,204099096,804285160,56,56,39,0,0,0,22,804285160,56,0,"Egypt, Arab Rep.",2020,0,71.900002,3770.8701,12.91181,8.2350607,0.018637657,14.600002,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1866424300,1864545791,3730970091,16,16,14,0,0,0,23,3730970091,16,0,"Spain",2020,1,93.199997,25077.02,17.46958,10.129707,-0.12096024,2.5,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",181891454,133231094,315122548,60,60,63,0,0,0,24,315122548,60,0,"Estonia",2020,1,89.099998,19946.949,15.7751,9.9008312,-0.031237602,-1.0999985,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",598087194,580133650,1178220844,39,39,40,0,0,0,25,1178220844,39,0,"Finland",2020,1,92.199997,44690.98,19.04858,10.707527,-0.026661873,2.5999985,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",1903933280,1617826583,3521759863,7,7,5,1,1,1,26,3521759863,7,1,"France",2020,1,84.699997,35709.199,15.95796,10.483164,-0.080565453,1.3999939,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",2053921631,1892717820,3946639451,11,11,4,1,0,0,27,3946639451,11,0,"United Kingdom",2020,1,94.800003,42429.191,17.378019,10.655592,-0.11035919,2.3000031,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",451856575,220769770,672626345,52,52,43,0,0,0,28,672626345,52,0,"Greece",2020,1,78.099998,17486.949,19.478729,9.7692099,-0.094324112,2.4000015,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",2036981290,1341047299,3378028589,29,29,13,0,0,0,29,3378028589,29,0,"Hong Kong SAR, China",2020,0,92.400002,41451.328,17.06225,10.632276,-0.064098358,0.70000458,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",232660267,126085377,358745644,64,64,59,0,0,0,30,358745644,64,0,"Croatia",2020,1,78.300003,13544.97,16.10607,9.5137701,-0.0778265,-0.79999542,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",894831341,880383295,1775214636,32,32,32,0,0,0,31,1775214636,32,0,"Hungary",2020,1,84.800003,14664.3,15.05879,9.5931711,-0.041835785,4.4000015,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1221296660,1394098292,2615394952,26,26,29,0,0,0,32,2615394952,26,0,"Indonesia",2020,1,53.700001,3739.45,13.348783,8.2266941,-0.029368401,6,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1618459492,1534992680,3153452172,22,22,15,0,0,0,33,3153452172,22,0,"India",2020,1,43.400002,1806.5,12.12914,7.4991465,-0.069248199,13.900002,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",834754893,1773555874,2608310767,24,24,34,0,0,0,34,2608310767,24,0,"Ireland",2020,1,92,80908.789,19.05665,11.301078,0.056495667,5,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",51174397,46014182,97188579,70,70,73,0,0,0,35,97188579,70,0,"Iceland",2020,1,99.5,52641.719,18.23974,10.871264,-0.088161469,0,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",618038816,449227433,1067266249,42,42,38,0,0,0,36,1067266249,42,0,"Israel",2020,1,90.099998,37935.539,14.83237,10.543644,-0.038060188,3.2999954,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",1984442704,2058894256,4043336960,8,8,10,0,1,1,37,4043336960,8,1,"Italy",2020,1,70.5,29469.801,16.53113,10.291121,-0.087992668,2.5999985,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",156108930,65436973,221545903,68,68,65,0,0,0,38,221545903,68,0,"Jordan",2020,1,78.400002,3806.8799,12.91651,8.244565,-0.029042244,8.3000031,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",2517763549,2961361173,5479124722,4,4,6,1,1,1,39,5479124722,4,1,"Japan",2020,1,90.199997,34642.969,15.45632,10.45285,-0.039639473,-2.5,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",317165167,352249871,669415038,44,44,53,0,0,0,40,669415038,44,0,"Kazakhstan",2020,1,85.900002,10565.04,14.81627,9.2653055,-0.039406776,4,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",237992288,210196312,448188600,57,57,58,0,0,0,41,448188600,57,0,"Cambodia",2020,1,53.700001,1908.63,11.169476,7.554141,-0.050912857,1.4000015,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",2451115678,2710815818,5161931496,5,5,8,1,1,1,42,5161931496,5,1,"Korea, Rep.",2020,0,96.5,31378.16,16.377319,10.353868,-0.0084981918,0.30000305,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",57625123,59079779,116704902,69,69,72,0,0,0,43,116704902,69,0,"Lao PDR",2020,0,54,2529.75,10.18749,7.835876,-0.0099158287,7,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",262745089,223296997,486042086,51,51,55,0,0,0,44,486042086,51,0,"Lithuania",2020,1,83.099998,17443.66,16.148069,9.7667313,0.00068473816,1.5,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",221487756,142933593,364421349,61,61,61,0,0,0,45,364421349,61,0,"Luxembourg",2020,1,98.5,105274.25,14.19387,11.564324,-0.021777153,1.4000015,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",170802706,139482616,310285322,62,62,62,0,0,0,46,310285322,62,0,"Latvia",2020,1,88.900002,14900.73,16.49008,9.6091652,-0.028296471,2.8000031,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",378212790,246738648,624951438,54,54,48,0,0,0,47,624951438,54,0,"Morocco",2020,1,84.099998,3090.8899,13.92946,8.0362139,-0.084892273,0,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",3002551244,3549769644,6552320888,9,9,11,0,1,1,48,6552320888,9,1,"Mexico",2020,1,71.5,9234.6396,14.8231,9.1307173,-0.095441818,1.9000015,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",130632254,33343382,163975636,72,72,66,0,0,0,49,163975636,72,0,"Malta",2020,1,86.900002,27890.369,15.55049,10.236036,-0.056877136,1.0999985,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",232541478,176141265,408682743,59,59,60,0,0,0,50,408682743,59,0,"Myanmar",2020,1,45.400002,1301.3101,11.50456,7.1711268,-0.10195875,8.9000015,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1436141523,1937680337,3373821860,18,18,22,0,0,0,51,3373821860,18,0,"Malaysia",2020,1,89.599998,10171.47,12.95815,9.2273417,-0.069449425,5.4000015,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",470762642,325823328,796585970,46,46,45,0,0,0,52,796585970,46,0,"Nigeria",2020,1,31.9,2337.5801,10.322138,7.7568717,-0.039408207,2.1999989,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",2350006551,1514981961,3864988512,6,6,7,1,1,1,53,3864988512,6,1,"Netherlands",2020,0,91.300003,47086.578,18.41378,10.759744,-0.045002937,-2,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",696211482,846067897,1542279379,34,34,35,0,0,0,54,1542279379,34,0,"Norway",2020,1,94.599998,75287.211,18.31102,11.229066,-0.018751144,-3.4000015,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",326630582,339084987,665715569,47,47,52,0,0,0,55,665715569,47,0,"New Zealand",2020,1,95.199997,39646.352,19.190121,10.587754,-0.02512455,5.2999954,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",372206541,185232067,557438608,58,58,49,0,0,0,56,557438608,58,0,"Pakistan",2020,1,18.9,1526.01,7.8951087,7.3304119,-0.030855656,1.7999992,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",319156500,366356216,685512716,45,45,54,0,0,0,57,685512716,45,0,"Peru",2020,1,65.300003,5831.8301,14.804879,8.6710863,-0.12770939,5.3000031,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",998727287,706223648,1704950935,37,37,31,0,0,0,58,1704950935,37,0,"Philippines",2020,1,53.799999,3198.6699,12.78336,8.0704899,-0.1114769,10.799999,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1725235734,1562426205,3287661939,19,19,19,0,0,0,59,3287661939,19,0,"Poland",2020,1,83.199997,15090.22,15.84399,9.6218023,-0.0086488724,2.7999954,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",710772280,543268829,1254041109,40,40,36,0,0,0,60,1254041109,40,0,"Portugal",2020,1,78.300003,19778.711,16.66861,9.8923616,-0.086659431,3,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",1485481588,1681933608,3167415196,13,13,20,0,0,0,61,3167415196,13,0,"Russian Federation",2020,0,85,9632.3301,13.24584,9.1728802,-0.02559185,2.4000015,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",978385593,1322079499,2300465092,28,28,30,0,0,0,62,2300465092,28,0,"Saudi Arabia",2020,1,97.900002,22827.67,15.7598,10.035728,-0.087121964,2.2000046,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",91378701,23336667,114715368,74,74,70,0,0,0,63,114715368,74,0,"Senegal",2020,0,53.299999,1361.79,9.0534897,7.2165551,-0.013000965,9.8999977,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1601746426,1345606763,2947353189,17,17,16,0,0,0,64,2947353189,17,0,"Singapore",2020,1,92,59189.699,16.787359,10.988503,-0.035775185,3.0999985,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",715338062,745871176,1461209238,35,35,37,0,0,0,65,1461209238,35,0,"Slovak Republic",2020,1,89.900002,17763.859,14.56892,9.7849216,-0.027052879,7,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",341426153,282100021,623526174,49,49,50,0,0,0,66,623526174,49,0,"Slovenia",2020,1,86.599998,22811.811,17.26227,10.035033,-0.048405647,3.5,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",953570260,968097828,1921668088,30,30,28,0,0,0,67,1921668088,30,0,"Sweden",2020,1,94.5,51715.781,18.65209,10.853518,-0.02748394,0,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1475935252,1728164585,3204099837,21,21,24,0,0,0,68,3204099837,21,0,"Thailand",2020,1,77.800003,6035.1899,15.47046,8.7053623,-0.064073563,11.100006,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",158050299,124108046,282158345,63,63,64,0,0,0,69,282158345,63,0,"Tunisia",2020,1,68.599998,3749.27,14.619537,8.2293167,-0.10274124,1.9000015,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1353139217,961999010,2315138227,31,31,23,0,0,0,70,2315138227,31,0,"Turkiye",2020,0,77.699997,12179.66,19.295349,9.4075222,0.008723259,3.6999969,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",439573705,362937274,802510979,43,43,44,0,0,0,71,802510979,43,0,"Ukraine",2020,1,75,2324.1101,13.58795,7.7510924,-0.031331062,4.9000015,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1909543945,1909543945,3,3,1,1,1,1,72,1909543945,3,1,"United States",2020,1,90.300003,59484.031,16.626631,10.993464,-0.025951385,0.90000153,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",2078308485,2255167063,4333475548,15,15,18,0,0,0,73,4333475548,15,0,"Viet Nam",2020,0,70.300003,3303.1699,15.005101,8.1026382,0.018976212,1.6000061,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",583032450,741241763,1324274213,36,36,41,0,0,0,74,1324274213,36,0,"South Africa",2020,1,72.099998,5569.5801,13.9835,8.6250753,-0.079895973,2.4000015,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
