"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"11","CHE",836518733,781346559,1617865292,17,17,16,0,0,0,11,1617865292,17,0,"Switzerland",2003,0,65.099998,73254.953,15.10202,11.201701,-0.0077428818,3.6999969,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",124243148,183329312,307572460,43,43,43,0,0,0,12,307572460,43,0,"Chile",2003,0,25.5,9130.7803,13.7468,9.1194067,0.035685539,3.3999996,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1277786491,1535603900,2813390391,3,3,6,1,1,1,13,2813390391,3,1,"China",2003,0,6.1999998,2857.04,10.852492,7.9575415,0.090156555,1.5999999,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",28460316,41710059,70170375,63,63,67,0,0,0,14,70170375,63,0,"Cote d'Ivoire",2003,0,0.75999999,1441.59,6.872232,7.2735019,-0.07333374,0.25999999,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",19543347,21765779,41309126,69,69,72,0,0,0,15,41309126,69,0,"Cameroon",2003,0,0.58999997,1221.09,8.5562401,7.1074991,0.025815964,0.22999996,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",106330113,103633666,209963779,49,49,54,0,0,0,16,209963779,49,0,"Colombia",2003,0,7.3899999,4154.1802,12.40696,8.3318701,0.023355484,2.79,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",63024991,76772723,139797714,55,55,63,0,0,0,17,139797714,55,0,"Costa Rica",2003,0,20.299999,8207.46,11.916716,9.0127983,0.026906967,0.39999962,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",92229854,11202536,103432390,72,72,57,0,0,0,18,103432390,72,0,"Cyprus",2003,0,30.1,23930.779,13.343,10.082921,0.013741493,1.8000011,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",423029118,396920819,819949937,32,32,28,0,0,0,19,819949937,32,0,"Czechia",2003,0,34.299999,13618.93,15.16323,9.5192156,0.03276062,10.4,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",336005825,0,336005825,1,1,2,1,1,1,20,336005825,1,1,"Germany",2003,0,55.900002,35252.969,16.3783,10.470305,-0.0058670044,7.1000023,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",452491071,512437156,964928227,28,28,27,0,0,0,21,964928227,28,0,"Denmark",2003,0,76.300003,49708.09,16.36175,10.813923,0.0016813278,12,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",133504409,70720750,204225159,57,57,46,0,0,0,22,204225159,57,0,"Egypt, Arab Rep.",2003,0,4.04,2524.8,10.73255,7.8339171,0.01047945,1.3199999,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1376588011,991567468,2368155479,13,13,11,0,0,0,23,2368155479,13,0,"Spain",2003,0,39.900002,25481.17,15.89053,10.145695,0.010884285,19.500002,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",71414070,47357426,118771496,61,61,61,0,0,0,24,118771496,61,0,"Estonia",2003,0,45.299999,12424.04,16.090651,9.4273882,0.079491615,3.7999992,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",390952527,429158138,820110665,31,31,34,0,0,0,25,820110665,31,0,"Finland",2003,0,69.199997,40038.98,18.294439,10.597609,0.017533302,6.7999954,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",1190075967,922405253,2112481220,5,5,4,1,1,1,26,2112481220,5,1,"France",2003,0,36.099998,33840.621,14.86872,10.429418,0.0025758743,5.8999977,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",966129034,1157833119,2123962153,6,6,3,1,1,1,27,2123962153,6,1,"United Kingdom",2003,0,64.800003,41390.609,16.10825,10.63081,0.026380539,8.3000031,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",379209795,96989329,476199124,47,47,35,0,0,0,28,476199124,47,0,"Greece",2003,0,17.799999,20632.26,15.1559,9.9346113,0.053964615,3.0999994,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",1013693940,707527676,1721221616,20,20,14,0,0,0,29,1721221616,20,0,"Hong Kong SAR, China",2003,0,52.200001,28097.141,13.64557,10.243423,0.032079697,9.1000023,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",120191323,42577915,162769238,62,62,51,0,0,0,30,162769238,62,0,"Croatia",2003,0,22.799999,10618.94,13.86748,9.2703943,0.05390358,5,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",417170165,369866829,787036994,35,35,30,0,0,0,31,787036994,35,0,"Hungary",2003,0,21.6,10253.72,15.43842,9.2353954,0.041495323,4.8999996,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",398975602,568677754,967653356,25,25,32,0,0,0,32,967653356,25,0,"Indonesia",2003,0,2.3900001,1991.92,11.1887,7.5968542,0.033461571,0.25999999,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",435868753,445951870,881820623,29,29,24,0,0,0,33,881820623,29,0,"India",2003,0,1.6900001,841.28003,9.4890099,6.7349248,0.058320045,0.1500001,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",497125072,904928369,1402053441,18,18,26,0,0,0,34,1402053441,18,0,"Ireland",2003,0,34.299999,46643.16,17.225901,10.750281,0.013403893,8.3999996,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",26092319,25246789,51339108,68,68,69,0,0,0,35,51339108,68,0,"Iceland",2003,0,83.099998,43763.781,18.24403,10.686562,0.014275551,4,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",301428801,290414938,591843739,37,37,39,0,0,0,36,591843739,37,0,"Israel",2003,0,19.6,28092.619,14.77113,10.243262,-0.0036687851,1.8000011,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",1248375219,1330543507,2578918726,8,8,7,1,0,0,37,2578918726,8,0,"Italy",2003,0,29,33110.172,15.9122,10.407596,-0.0047388077,1,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",55965337,19414197,75379534,71,71,65,0,0,0,38,75379534,71,0,"Jordan",2003,0,8.4700003,3713.1499,12.58052,8.219636,0.01862812,2.4400001,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",794492317,1999796299,2794288616,4,4,5,1,1,1,39,2794288616,4,1,"Japan",2003,0,48.400002,31830.221,15.081977,10.368172,0.013094902,1.8000031,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",85433696,98698034,184131730,50,50,59,0,0,0,40,184131730,50,0,"Kazakhstan",2003,0,2,5724.4302,13.442465,8.6524982,0.083148956,0.33000004,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",22978895,21547983,44526878,70,70,71,0,0,0,41,44526878,70,0,"Cambodia",2003,0,0.25999999,719.33002,10.32608,6.57832,0.082767487,0.029999986,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",984575736,1152864264,2137440000,11,11,12,0,0,0,42,2137440000,11,0,"Korea, Rep.",2003,0,65.5,19435.49,15.9786,9.874856,0.02580452,6.0999985,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",7203619,3437500,10641119,74,74,74,0,0,0,43,10641119,74,0,"Lao PDR",2003,0,0.33000001,1038.71,8.6821299,6.945735,0.043504715,0.060000002,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",95499494,56146171,151645665,59,59,55,0,0,0,44,151645665,59,0,"Lithuania",2003,0,25.9,8218.6904,16.211519,9.0141659,0.10843658,8.1999989,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",140060525,113468990,253529515,48,48,45,0,0,0,45,253529515,48,0,"Luxembourg",2003,0,54.599998,97598,13.41772,11.488612,0.0137043,14.799999,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",62257400,33953664,96211064,65,65,64,0,0,0,46,96211064,65,0,"Latvia",2003,0,27,8149,15.72097,9.0056505,0.090590477,5.1000004,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",130703259,89942633,220645892,52,52,47,0,0,0,47,220645892,52,0,"Morocco",2003,0,3.3499999,2229.5801,9.6950703,7.7095685,0.046861172,0.98000002,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",1295370159,1523353240,2818723399,12,12,13,0,0,0,48,2818723399,12,0,"Mexico",2003,0,12.9,9222,12.58868,9.1293468,-0.0021972656,1,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",46942502,28317853,75260355,66,66,66,0,0,0,49,75260355,66,0,"Malta",2003,0,31.6,17775.59,14.37259,9.7855816,0.029699326,2.7000008,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",28359516,25726528,54086044,67,67,68,0,0,0,50,54086044,67,0,"Myanmar",2003,0,0.02,411.5,8.1873798,6.0198092,0.12029552,0.02,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",635321613,838442748,1473764361,16,16,20,0,0,0,51,1473764361,16,0,"Malaysia",2003,0,35,6732.9199,12.62555,8.814764,0.032608032,2.7000008,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",127924281,255818834,383743115,40,40,48,0,0,0,52,383743115,40,0,"Nigeria",2003,0,0.56,1717.21,8.4712057,7.4484563,0.043325424,0.24000001,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",1224873628,1293391106,2518264734,9,9,8,1,0,0,53,2518264734,9,0,"Netherlands",2003,0,64.400002,40981.852,16.361851,10.620885,-0.0037403107,3.1000023,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",364068529,579118549,943187078,26,26,36,0,0,0,54,943187078,26,0,"Norway",2003,0,78.099998,69719.313,17.42194,11.152232,0.0035390854,5.2999954,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",159539186,149376022,308915208,45,45,44,0,0,0,55,308915208,45,0,"New Zealand",2003,0,61,33517.09,18.646626,10.41981,0.026460648,1.9000015,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",109826795,94177089,204003884,51,51,53,0,0,0,56,204003884,51,0,"Pakistan",2003,0,5.04,1090.28,4.7895598,6.9941897,0.029071808,2.46,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",65059846,82635711,147695557,54,54,62,0,0,0,57,147695557,54,0,"Peru",2003,0,11.6,3502.79,12.32927,8.161315,0.030152321,2.6300001,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",399601782,418479842,818081624,33,33,33,0,0,0,58,818081624,33,0,"Philippines",2003,0,4.8600001,1892.8199,11.73099,7.5458231,0.029798031,0.53000021,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",504353897,403505622,907859519,30,30,22,0,0,0,59,907859519,30,0,"Poland",2003,0,24.9,7915.5498,15.80754,8.9765844,0.035302162,3.6999989,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",417739344,295249502,712988846,38,38,29,0,0,0,60,712988846,38,0,"Portugal",2003,0,29.700001,18846.539,15.75975,9.8440847,-0.013102531,10.300001,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",398312301,573203599,971515900,14,14,21,0,0,0,61,971515900,14,0,"Russian Federation",2003,0,8.3000002,6370.4502,14.33701,8.7594252,0.074995041,4.1700001,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",348871077,668391711,1017262788,22,22,37,0,0,0,62,1017262788,22,0,"Saudi Arabia",2003,0,8,20765.939,12.466168,9.9410696,0.03631115,1.6199999,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",23033134,6380252,29413386,73,73,70,0,0,0,63,29413386,73,0,"Senegal",2003,0,2.0999999,1074.39,6.3191562,6.9795084,0.030361652,1.0899999,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",628206874,566930120,1195136994,15,15,15,0,0,0,64,1195136994,15,0,"Singapore",2003,0,53.799999,36709.801,16.916183,10.510799,0.059224129,6.7999992,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",210353613,205412736,415766349,41,41,40,0,0,0,65,415766349,41,0,"Slovak Republic",2003,0,43,10168.02,14.04012,9.2270031,0.048083305,2.9000015,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",124415821,101505936,225921757,46,46,49,0,0,0,66,225921757,46,0,"Slovenia",2003,0,31.9,17635.359,16.697901,9.7776613,0.030847549,4.1000004,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",498903946,613264325,1112168271,19,19,19,0,0,0,67,1112168271,19,0,"Sweden",2003,0,79.099998,43474.578,18.556749,10.679932,0.014913559,8.5,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",509528144,624782588,1134310732,23,23,23,0,0,0,68,1134310732,23,0,"Thailand",2003,0,9.3000002,4018.1599,11.940325,8.2985792,0.060108185,1.77,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",97813103,73412194,171225297,56,56,56,0,0,0,69,171225297,56,0,"Tunisia",2003,0,6.4899998,3058.23,12.99831,8.0255919,0.035960197,1.2399998,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",472064519,341384747,813449266,34,34,25,0,0,0,70,813449266,34,0,"Turkiye",2003,0,12.3,6473.46,12.22653,8.775466,0.04442215,0.90000057,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",201666007,158143346,359809353,44,44,41,0,0,0,71,359809353,44,0,"Ukraine",2003,0,3.1500001,1814.26,14.27192,7.5034328,0.098374844,1.2800001,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,336005825,336005825,2,2,1,1,1,1,72,336005825,2,1,"United States",2003,0,61.700001,49905.52,15.827881,10.817887,0.018978119,2.9000015,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",205654896,191319654,396974550,42,42,42,0,0,0,73,396974550,42,0,"Viet Nam",2003,0,3.78,1418.74,11.157884,7.2575245,0.056711674,1.92,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",306320512,311809920,618130432,36,36,38,0,0,0,74,618130432,36,0,"South Africa",2003,0,7.0100002,5011.6201,11.64111,8.5195141,0.019099236,0.30000019,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
