iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
MMR,Myanmar,2018,1.0,29.4,1361.5699,11.50456,7.2163935,0.053561687,5.7999992,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2018,1.0,81.199997,10610.2,13.14907,9.2695713,0.030278206,1.0999985,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2018,1.0,27.700001,2431.78,9.9382725,7.7963786,-0.0040750504,1.8000011,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2018,0.0,91.900002,48463.031,18.334209,10.788556,0.016496658,-1.2999954,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2018,1.0,96.5,76373.648,18.145121,11.243393,0.0016546249,0.099998474,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2018,1.0,89.0,40371.551,18.32309,10.605881,0.016204834,1.3000031,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2018,1.0,15.3,1561.6801,7.3030801,7.3535175,0.043462276,1.5,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2018,1.0,55.099998,6593.1401,14.598042,8.7937851,0.020799637,4.5999985,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2018,1.0,44.099998,3410.9399,12.84095,8.1347427,0.049117088,2.5,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2018,1.0,77.5,14551.09,15.9291,9.5854216,0.060587883,1.5,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2018,1.0,74.699997,20997.77,16.481279,9.9521713,0.030637741,0.8999939,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2018,0.0,80.900002,9674.79,15.12335,9.1772785,0.02680397,4.9000015,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2018,1.0,93.300003,24393.52,15.8561,10.102073,0.057297707,-0.8999939,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2018,0.0,35.299999,1355.1,9.0073948,7.2116303,0.032238483,5.6999989,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2018,1.0,88.199997,61250.352,16.742001,11.022725,0.029240608,3.6999969,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2018,1.0,80.400002,17869.01,14.54144,9.790823,0.038432121,-1.1999969,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2018,1.0,79.800003,23293.971,17.44426,10.05595,0.039234161,0.90000153,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2018,1.0,89.199997,52363.379,18.895189,10.865963,0.0072345734,-3.8000031,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2018,1.0,56.799999,6314.2002,15.743819,8.750556,0.038331985,3.8999977,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2018,1.0,64.199997,4128.1001,14.51221,8.325573,0.016085625,8.6999969,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2018,0.0,71.0,12148.29,18.97456,9.4049435,0.016149521,6.3000031,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2018,1.0,62.599998,2308.6699,13.64287,7.7444267,0.040178299,3.6999969,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2018,1.0,88.5,59817.66,16.642851,10.999056,0.023368835,1.1999969,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2018,0.0,69.800003,3048.28,14.552487,8.0223331,0.06091404,11.700005,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2018,1.0,62.400002,6117.27,14.08054,8.7188711,-0.0013751984,6.2000008,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
