"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"22","EGY",663567689,221408722,884976411,56,56,40,0,0,0,22,884976411,56,0,"Egypt, Arab Rep.",2018,0,46.900002,3568.6399,12.43317,8.1799402,0.032967567,1.9000015,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",2175462021,1898719891,4074181912,14,14,14,0,0,0,23,4074181912,14,0,"Spain",2018,1,86.099998,27956.721,17.519251,10.238413,0.019155502,1.5,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",193982360,138861956,332844316,60,60,64,0,0,0,24,332844316,60,0,"Estonia",2018,1,89.400002,19914.35,15.75248,9.8991957,0.032849312,1.3000031,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",696531349,660195555,1356726904,38,38,39,0,0,0,25,1356726904,38,0,"Finland",2018,1,88.900002,45337.238,19.451151,10.721884,0.010532379,1.4000015,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",2280165104,1692993322,3973158426,6,6,5,1,1,1,26,3973158426,6,1,"France",2018,1,82,38062.441,15.84355,10.546984,0.012740135,1.5,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",2153479186,2298384217,4451863403,11,11,4,1,0,0,27,4451863403,11,0,"United Kingdom",2018,1,90.699997,46862.969,17.2393,10.754983,0.0090694427,0.29999542,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",482838393,233935767,716774160,51,51,46,0,0,0,28,716774160,51,0,"Greece",2018,1,72.199997,18769.039,19.29427,9.8399639,0.022464752,2.2999954,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",2415728921,1245026832,3660755753,30,30,15,0,0,0,29,3660755753,30,0,"Hong Kong SAR, China",2018,0,90.5,45280.512,16.804939,10.720632,0.020069122,1.0999985,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",248143769,127031095,375174864,64,64,59,0,0,0,30,375174864,64,0,"Croatia",2018,1,75.300003,14060.72,15.96851,9.5511408,0.041742325,8.2000046,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",931286293,915518667,1846804960,33,33,32,0,0,0,31,1846804960,33,0,"Hungary",2018,1,76.099998,14533.78,15.16995,9.5842304,0.056583405,-0.70000458,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1548175045,1562914844,3111089889,26,26,27,0,0,0,32,3111089889,26,0,"Indonesia",2018,1,39.900002,3701.3201,13.78658,8.216445,0.040751457,7.6000023,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1769194755,1669487250,3438682005,20,20,12,0,0,0,33,3438682005,20,0,"India",2018,1,20.1,1883.36,11.81654,7.5408125,0.051568031,1.8999996,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",877869777,1632937201,2510806978,27,27,34,0,0,0,34,2510806978,27,0,"Ireland",2018,1,87,73960.961,19.978649,11.211292,0.058218956,2.9000015,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",72362944,56744726,129107670,69,69,71,0,0,0,35,129107670,69,0,"Iceland",2018,1,99,57697.801,18.50046,10.962975,0.020953178,0.69999695,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",678742388,546626300,1225368688,42,42,41,0,0,0,36,1225368688,42,0,"Israel",2018,1,83.699997,38729.641,14.85824,10.564361,0.019991875,2.0999985,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",2213371352,2204600626,4417971978,8,8,9,1,1,1,37,4417971978,8,1,"Italy",2018,1,74.400002,31819.4,16.28826,10.367831,0.0057954788,11.300003,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",183225008,56429067,239654075,70,70,65,0,0,0,38,239654075,70,0,"Jordan",2018,1,65.199997,3928.77,12.88411,8.276082,-0.0030317307,0.69999695,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",2778114291,3257964901,6036079192,4,4,6,1,1,1,39,6036079192,4,1,"Japan",2018,1,88.699997,36138.531,15.40042,10.495115,0.0076828003,-3,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",340455304,457141005,797596309,44,44,55,0,0,0,40,797596309,44,0,"Kazakhstan",2018,1,78.900002,10670.21,14.35061,9.2752113,0.025239944,2.5,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",260743131,159802156,420545287,59,59,58,0,0,0,41,420545287,59,0,"Cambodia",2018,1,72.564865,1884.28,11.150532,7.5413013,0.071681499,39.664864,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",2666460094,3054852540,5721312634,5,5,10,1,1,1,42,5721312634,5,1,"Korea, Rep.",2018,0,96,31059.27,16.384411,10.343653,0.024324417,0.90000153,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",68732572,57201385,125933957,68,68,72,0,0,0,43,125933957,68,0,"Lao PDR",2018,0,36.299999,2459.98,10.6336,7.8079085,0.045070171,10.799999,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",300114566,224261327,524375893,53,53,56,0,0,0,44,524375893,53,0,"Lithuania",2018,1,79.699997,16604.9,16.323481,9.717453,0.05629158,2.0999985,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",241890954,162674245,404565199,58,58,60,0,0,0,45,404565199,58,0,"Luxembourg",2018,1,97.099998,106788.73,14.1449,11.578608,-0.0033044815,-0.30000305,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",196682084,145045895,341727979,63,63,62,0,0,0,46,341727979,63,0,"Latvia",2018,1,83.599998,15120.07,16.56105,9.6237783,0.049985886,3.5,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",434738739,261118961,695857700,54,54,49,0,0,0,47,695857700,54,0,"Morocco",2018,1,64.800003,3304.71,13.44998,8.1031036,0.018960953,3.0000038,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",3719946102,3741524764,7461470866,9,9,11,1,1,1,48,7461470866,9,1,"Mexico",2018,1,56.700001,10296.87,14.92305,9.2395954,0.010063171,3.7000008,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",156569526,42011582,198581108,71,71,66,0,0,0,49,198581108,71,0,"Malta",2018,1,81.699997,29536.9,15.75314,10.293396,0.034096718,0.69999695,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",235842879,154232347,390075226,61,61,61,0,0,0,50,390075226,61,0,"Myanmar",2018,1,29.4,1361.5699,11.50456,7.2163935,0.053561687,5.7999992,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1673569914,1783768960,3457338874,17,17,23,0,0,0,51,3457338874,17,0,"Malaysia",2018,1,81.199997,10610.2,13.14907,9.2695713,0.030278206,1.0999985,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",417536623,549452499,966989122,41,41,50,0,0,0,52,966989122,41,0,"Nigeria",2018,1,27.700001,2431.78,9.9382725,7.7963786,-0.0040750504,1.8000011,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",2509265262,1985715094,4494980356,7,7,7,1,1,1,53,4494980356,7,1,"Netherlands",2018,0,91.900002,48463.031,18.334209,10.788556,0.016496658,-1.2999954,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",750355924,1177048260,1927404184,32,32,36,0,0,0,54,1927404184,32,0,"Norway",2018,1,96.5,76373.648,18.145121,11.243393,0.0016546249,0.099998474,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",371770272,353987990,725758262,49,49,51,0,0,0,55,725758262,49,0,"New Zealand",2018,1,89,40371.551,18.32309,10.605881,0.016204834,1.3000031,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",445941789,202997683,648939472,57,57,48,0,0,0,56,648939472,57,0,"Pakistan",2018,1,15.3,1561.6801,7.3030801,7.3535175,0.043462276,1.5,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",367378815,432860260,800239075,45,45,53,0,0,0,57,800239075,45,0,"Peru",2018,1,55.099998,6593.1401,14.598042,8.7937851,0.020799637,4.5999985,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",1097091144,742138599,1839229743,37,37,30,0,0,0,58,1839229743,37,0,"Philippines",2018,1,44.099998,3410.9399,12.84095,8.1347427,0.049117088,2.5,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1652004895,1572390942,3224395837,23,23,17,0,0,0,59,3224395837,23,0,"Poland",2018,1,77.5,14551.09,15.9291,9.5854216,0.060587883,1.5,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",820340918,615790514,1436131432,40,40,35,0,0,0,60,1436131432,40,0,"Portugal",2018,1,74.699997,20997.77,16.481279,9.9521713,0.030637741,0.8999939,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",1522483872,2121101506,3643585378,12,12,20,0,0,0,61,3643585378,12,0,"Russian Federation",2018,0,80.900002,9674.79,15.12335,9.1772785,0.02680397,4.9000015,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",968384296,1747770560,2716154856,18,18,31,0,0,0,62,2716154856,18,0,"Saudi Arabia",2018,1,93.300003,24393.52,15.8561,10.102073,0.057297707,-0.8999939,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",95775526,22165933,117941459,74,74,70,0,0,0,63,117941459,74,0,"Senegal",2018,0,35.299999,1355.1,9.0073948,7.2116303,0.032238483,5.6999989,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1780283493,1190796966,2971080459,15,15,16,0,0,0,64,2971080459,15,0,"Singapore",2018,1,88.199997,61250.352,16.742001,11.022725,0.029240608,3.6999969,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",765611401,780786508,1546397909,35,35,38,0,0,0,65,1546397909,35,0,"Slovak Republic",2018,1,80.400002,17869.01,14.54144,9.790823,0.038432121,-1.1999969,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",348918447,285396701,634315148,50,50,52,0,0,0,66,634315148,50,0,"Slovenia",2018,1,79.800003,23293.971,17.44426,10.05595,0.039234161,0.90000153,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",1086957556,1054048044,2141005600,29,29,29,0,0,0,67,2141005600,29,0,"Sweden",2018,1,89.199997,52363.379,18.895189,10.865963,0.0072345734,-3.8000031,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1574214420,1704418556,3278632976,21,21,22,0,0,0,68,3278632976,21,0,"Thailand",2018,1,56.799999,6314.2002,15.743819,8.750556,0.038331985,3.8999977,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",200377754,144638833,345016587,62,62,63,0,0,0,69,345016587,62,0,"Tunisia",2018,1,64.199997,4128.1001,14.51221,8.325573,0.016085625,8.6999969,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1496885757,1034164199,2531049956,31,31,24,0,0,0,70,2531049956,31,0,"Turkiye",2018,0,71,12148.29,18.97456,9.4049435,0.016149521,6.3000031,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",479296003,356697026,835993029,46,46,44,0,0,0,71,835993029,46,0,"Ukraine",2018,1,62.599998,2308.6699,13.64287,7.7444267,0.040178299,3.6999969,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1345953046,1345953046,2,2,1,1,1,1,72,1345953046,2,1,"United States",2018,1,88.5,59817.66,16.642851,10.999056,0.023368835,1.1999969,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",1884291847,1919229575,3803521422,19,19,19,0,0,0,73,3803521422,19,0,"Viet Nam",2018,0,69.800003,3048.28,14.552487,8.0223331,0.06091404,11.700005,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",742450933,789546121,1531997054,36,36,37,0,0,0,74,1531997054,36,0,"South Africa",2018,1,62.400002,6117.27,14.08054,8.7188711,-0.0013751984,6.2000008,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
