"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"40","KAZ",119355849,53,0,"Kazakhstan",2001,0,1.01,4822.5298,12.639421,8.4810543,0.12184238,0.33999997,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",33731824,70,0,"Cambodia",2001,0,0.079999998,632.83002,8.5948801,6.450202,0.05567503,0.029999997,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",1691013204,12,0,"Korea, Rep.",2001,0,56.599998,17684.051,15.63733,9.7804184,0.039710999,11.899998,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",9541992,74,0,"Lao PDR",2001,0,0.18000001,954.12,7.9766598,6.8607893,0.039431095,0.070000008,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",98245539,60,0,"Lithuania",2001,0,7.1799998,6854.5298,15.09013,8.8326654,0.071066856,0.75,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",191281115,50,0,"Luxembourg",2001,0,36.200001,94243.711,13.30146,11.453639,0.018375397,13.300001,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",69725506,66,0,"Latvia",2001,0,7.2199998,6833.4399,14.8801,8.8295832,0.075520515,0.89999962,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",167691688,51,0,"Morocco",2001,0,1.37,2078.97,8.9330502,7.6396279,0.060388565,0.68000001,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",2713462271,11,0,"Mexico",2001,0,7.04,9398.3496,11.99469,9.1482897,-0.019349098,1.96,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",63867851,67,0,"Malta",2001,0,17.9,16920.73,14.05865,9.7362947,-0.015107155,4.7999992,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",52366111,65,0,"Myanmar",2001,0,0,328.97,7.9380598,5.7959666,0.096895218,-15.558494,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1272597697,16,0,"Malaysia",2001,0,26.700001,6334.9302,12.32275,8.7538338,-0.018871307,5.3000011,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",279883965,40,0,"Nigeria",2001,0,0.090000004,1465.46,7.7273898,7.2899246,0.030330181,0.030000005,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",2037968101,9,0,"Netherlands",2001,0,49.400002,41297.32,16.60248,10.628552,0.015420914,5.4000015,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",786784594,25,0,"Norway",2001,0,64,68899.531,17.031401,11.140405,0.015399933,12,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",242944419,44,0,"New Zealand",2001,0,53.200001,31718.76,18.1684,10.364663,0.027647972,5.7999992,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",150862338,49,0,"Pakistan",2001,0,1.3200001,1057.87,4.7047415,6.9640126,0.0079054832,-14.238494,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",118766559,54,0,"Peru",2001,0,7.5799999,3261.6599,13.30441,8.0899916,-0.007516861,4.5,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",680673775,31,0,"Philippines",2001,0,2.52,1807.71,11.53691,7.4998159,0.0079751015,0.53999996,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",612789041,32,0,"Poland",2001,0,9.8999996,7494.96,15.26095,8.9219856,0.012537003,2.6099997,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",574588822,39,0,"Portugal",2001,0,18.1,19053.09,15.71021,9.8549843,0.012197495,1.7000008,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",717455308,15,0,"Russian Federation",2001,0,2.9400001,5618.96,13.306385,8.6339016,0.053983688,0.96000004,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",797744901,22,0,"Saudi Arabia",2001,0,4.6799998,21193.09,11.868738,9.9614305,-0.048570633,2.4699998,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",23660704,73,0,"Senegal",2001,0,0.98000002,1067.37,5.7663879,6.9729528,0.017961025,0.58000004,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1052457283,14,0,"Singapore",2001,0,41.700001,33597.871,16.836962,10.422218,-0.037739754,5.7000008,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",259874249,45,0,"Slovak Republic",2001,0,12.5,9277.3604,13.46143,9.1353321,0.030662537,3.0699997,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",167127917,48,0,"Slovenia",2001,0,30.200001,16576.721,15.79201,9.7157545,0.026319504,15.1,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",883819362,20,0,"Sweden",2001,0,51.799999,42013.699,18.684389,10.645751,0.010830879,6.0999985,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",944619853,21,0,"Thailand",2001,0,5.5599999,3599.03,11.55111,8.1884193,0.023704529,1.8699999,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",143081652,55,0,"Tunisia",2001,0,4.3000002,2941.74,12.7682,7.9867563,0.02658987,1.5500002,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",520506740,37,0,"Turkiye",2001,0,5.1900001,5887.6899,11.73448,8.6806192,-0.071661949,1.4300001,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",239472328,43,0,"Ukraine",2001,0,1.24,1547.28,13.5478,7.344254,0.093462467,0.51999998,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1,1,"United States",2001,0,49.099998,48597.422,15.54766,10.791326,-0.00038719177,6,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",262956207,42,0,"Viet Nam",2001,0,1.27,1273.8101,10.70527,7.1497679,0.049575806,1.02,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",484288895,36,0,"South Africa",2001,0,6.3499999,4786.48,11.732633,8.4735508,0.018045425,1,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
