"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"11","CHE",2070798107,1793249245,3864047352,16,16,18,0,0,0,11,3864047352,16,0,"Switzerland",2011,0,85.199997,81874.344,15.67316,11.312941,0.0068492889,1.2999954,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",603614460,697213588,1300828048,39,39,43,0,0,0,12,1300828048,39,0,"Chile",2011,0,52.200001,12252.84,15.31116,9.4135132,0.050512314,7.2000008,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1105606658,0,1105606658,1,1,2,1,1,1,13,1105606658,1,1,"China",2011,0,38.299999,6275.9102,13.15779,8.7444735,0.084935188,4,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",61820875,86851548,148672423,65,65,70,0,0,0,14,148672423,65,0,"Cote d'Ivoire",2011,0,2.9000001,1426.46,7.8987756,7.2629509,-0.076931,0.20000005,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",47898600,33833333,81731933,72,72,71,0,0,0,15,81731933,72,0,"Cameroon",2011,0,5,1297.3101,10.74051,7.1680484,0.0049533844,0.69999981,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",458153360,443143787,901297147,46,46,48,0,0,0,16,901297147,46,0,"Colombia",2011,0,40.400002,5517.1001,14.50032,8.6156073,0.056456566,3.9000015,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",139024767,195088662,334113429,58,58,65,0,0,0,17,334113429,58,0,"Costa Rica",2011,0,39.200001,10612.47,13.96719,9.2697849,0.031333923,2.7000008,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",137415880,40717809,178133689,71,71,66,0,0,0,18,178133689,71,0,"Cyprus",2011,0,56.900002,25538.779,13.94191,10.147953,-0.021356583,3.9000015,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",1171276249,1202429451,2373705700,28,28,28,0,0,0,19,2373705700,28,0,"Czechia",2011,0,70.5,16926.279,16.36347,9.7366228,0.015501022,1.6999969,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",1519089941,897909933,2416999874,2,2,3,1,1,1,20,2416999874,2,1,"Germany",2011,1,81.300003,40712.66,16.951523,10.614294,0.055427551,-0.69999695,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",790103098,920527120,1710630218,31,31,33,0,0,0,21,1710630218,31,0,"Denmark",2011,1,89.800003,51667.531,18.354361,10.852585,0.0089054108,1.1000061,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",564103603,244722258,808825861,50,50,44,0,0,0,22,808825861,50,0,"Egypt, Arab Rep.",2011,0,25.6,3222.3799,11.21023,8.0778751,-0.0035533905,4,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1967143852,1764728565,3731872417,17,17,14,0,0,0,23,3731872417,17,0,"Spain",2011,0,67.099998,25510.561,16.75148,10.146848,-0.009973526,1.2999954,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",187728635,149282963,337011598,60,60,62,0,0,0,24,337011598,60,0,"Estonia",2011,1,76.5,15820.92,16.635019,9.6690884,0.076351166,2.4000015,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",751941024,699857064,1451798088,37,37,34,0,0,0,25,1451798088,37,0,"Finland",2011,1,88.699997,44391.449,17.11375,10.700802,0.018986702,1.7999954,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",2201020867,1596224560,3797245427,5,5,5,1,1,1,26,3797245427,5,1,"France",2011,0,77.800003,36269.961,15.41706,10.498745,0.019256592,0.5,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",2554873143,2266921397,4821794540,10,10,6,1,1,1,27,4821794540,10,1,"United Kingdom",2011,0,85.400002,42459.961,15.7794,10.656317,0.0035037994,0.40000153,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",514527795,206958545,721486340,52,52,45,0,0,0,28,721486340,52,0,"Greece",2011,0,51.700001,19448.26,17.04985,9.8755131,-0.10251236,7.2999992,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",2259132024,1286030334,3545162358,29,29,12,0,0,0,29,3545162358,29,0,"Hong Kong SAR, China",2011,0,72.199997,39656.34,15.86519,10.588006,0.040298462,0.19999695,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",198928102,94469634,293397736,64,64,61,0,0,0,30,293397736,64,0,"Croatia",2011,0,57.799999,11995.13,14.81812,9.3922558,0.0024738312,1.2000008,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",816119533,794671373,1610790906,35,35,32,0,0,0,31,1610790906,35,0,"Hungary",2011,0,68,11536.36,15.50348,9.3532591,0.021819115,3,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1482895488,1748358657,3231254145,23,23,26,0,0,0,32,3231254145,23,0,"Indonesia",2011,0,12.3,2799.6201,12.96133,7.9372392,0.047101974,1.4000006,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1551098119,1560890661,3111988780,21,21,13,0,0,0,33,3111988780,21,0,"India",2011,0,10.1,1281.61,11.69287,7.1558723,0.036916733,2.6000004,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",659742215,1318766622,1978508837,30,30,41,0,0,0,34,1978508837,30,0,"Ireland",2011,0,74.900002,47607.891,18.109921,10.770754,0.011992455,5,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",44029173,52996067,97025240,68,68,73,0,0,0,35,97025240,68,0,"Iceland",2011,0,94.800003,48933.551,18.74509,10.798219,0.015234947,1.4000015,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",637036522,582029020,1219065542,42,42,40,0,0,0,36,1219065542,42,0,"Israel",2011,0,68.900002,34540.672,15.04598,10.449893,0.035238266,1.4000015,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",2343780074,2076041568,4419821642,9,9,8,1,1,1,37,4419821642,9,1,"Italy",2011,0,54.400002,32039.5,16.390051,10.374724,0.0034685135,0.70000076,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",185993284,48431216,234424500,70,70,63,0,0,0,38,234424500,70,0,"Jordan",2011,0,34.900002,4631.6802,12.56364,8.4406748,0.0021848679,7.7000008,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",2550473312,3312529619,5863002931,4,4,4,1,1,1,39,5863002931,4,1,"Japan",2011,1,79.099998,33011.129,15.332691,10.4046,0.0020904541,0.90000153,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",382774087,686417156,1069191243,38,38,49,0,0,0,40,1069191243,38,0,"Kazakhstan",2011,0,50.599998,9223.2998,14.70116,9.129488,0.057868004,18.999998,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",130483627,67042826,197526453,67,67,67,0,0,0,41,197526453,67,0,"Cambodia",2011,0,3.0999999,1221.39,11.084227,7.1077447,0.05515337,1.8399999,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",2290454404,2634082971,4924537375,7,7,9,1,1,1,42,4924537375,7,1,"Korea, Rep.",2011,0,83.800003,26191.641,16.83992,10.173196,0.028504372,0.1000061,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",39028013,31432842,70460855,73,73,74,0,0,0,43,70460855,73,0,"Lao PDR",2011,0,9,1666.4,10.45347,7.4184208,0.062837124,2,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",267235469,197207089,464442558,53,53,55,0,0,0,44,464442558,53,0,"Lithuania",2011,1,63.599998,11836.72,17.160681,9.3789616,0.083901405,1.5,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",278358338,190502649,468860987,59,59,57,0,0,0,45,468860987,59,0,"Luxembourg",2011,0,90,105290.25,13.924745,11.564476,-0.011837959,-0.59999847,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",207204148,116747364,323951512,63,63,59,0,0,0,46,323951512,63,0,"Latvia",2011,1,69.800003,11018.52,15.79569,9.307333,0.048119545,1.4000015,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",374710108,192696273,567406381,56,56,50,0,0,0,47,567406381,56,0,"Morocco",2011,0,46.099998,2879.54,11.28671,7.9653859,0.039852619,-5.9000015,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",2786429575,3055625816,5842055391,12,12,15,0,0,0,48,5842055391,12,0,"Mexico",2011,0,37.200001,9575.9297,13.46402,9.1670074,0.019705772,6.1000004,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",151325669,52096095,203421764,69,69,64,0,0,0,49,203421764,69,0,"Malta",2011,0,68,20867.84,15.05199,9.9459648,0.0056343079,5,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",112570277,80541140,193111417,66,66,68,0,0,0,50,193111417,66,0,"Myanmar",2011,0,0.98000002,895.51001,9.7109442,6.7973933,0.046373844,0.73000002,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1501880593,1781315160,3283195753,19,19,24,0,0,0,51,3283195753,19,0,"Malaysia",2011,0,61,8400.3203,12.64018,9.036025,0.034072876,4.7000008,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",460703392,923176320,1383879712,32,32,46,0,0,0,52,1383879712,32,0,"Nigeria",2011,0,13.8,2370.98,8.4707098,7.7710586,0.023690701,2.3000002,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",2452553708,1939105980,4391659688,6,6,7,1,1,1,53,4391659688,6,1,"Netherlands",2011,0,91.400002,45239.73,17.881519,10.719731,0.012913704,0.70000458,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",794421709,1481026732,2275448441,26,26,35,0,0,0,54,2275448441,26,0,"Norway",2011,1,93.5,72660.68,17.5229,11.193556,-0.0019760132,0.099998474,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",312563070,320916243,633479313,48,48,53,0,0,0,55,633479313,48,0,"New Zealand",2011,0,81.199997,35957.52,19.506041,10.490093,0.013093948,0.69999695,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",327830540,194068967,521899507,57,57,52,0,0,0,56,521899507,57,0,"Pakistan",2011,0,8,1261.83,6.0366902,7.1403184,0.0040817261,0,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",316222937,405503733,721726670,47,47,54,0,0,0,57,721726670,47,0,"Peru",2011,0,36,5453.46,13.804625,8.6040058,0.053882599,1.2000008,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",697682799,568014900,1265697699,44,44,39,0,0,0,58,1265697699,44,0,"Philippines",2011,1,29,2416.75,11.775926,7.7901788,0.018209457,4,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1531931910,1198583148,2730515058,25,25,21,0,0,0,59,2730515058,25,0,"Poland",2011,1,62,11370.31,15.66082,9.3387604,0.050681114,-0.29999924,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",709548840,492270121,1201818961,45,45,37,0,0,0,60,1201818961,45,0,"Portugal",2011,0,55.299999,19389.641,16.328621,9.8724937,-0.015812874,2,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",1722994202,1781531428,3504525630,8,8,17,0,1,1,61,3504525630,8,1,"Russian Federation",2011,0,58,9120.8203,14.69771,9.1183147,0.040921211,9,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",1008993899,2079976538,3088970437,14,14,29,0,0,0,62,3088970437,14,0,"Saudi Arabia",2011,1,47.5,23314.57,13.210046,10.056834,0.065787315,6.5,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",65600968,12777242,78378210,74,74,69,0,0,0,63,78378210,74,0,"Senegal",2011,0,9.8000002,1139.74,8.7993898,7.0385556,-0.01202631,1.8000002,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1727739195,1094556335,2822295530,15,15,16,0,0,0,64,2822295530,15,0,"Singapore",2011,1,71,50713.531,17.468107,10.833948,0.039445877,0,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",727071056,679099857,1406170913,40,40,38,0,0,0,65,1406170913,40,0,"Slovak Republic",2011,0,74.400002,14950.87,15.20849,9.612525,0.024011612,-1.2999954,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",279413428,232260515,511673943,51,51,56,0,0,0,66,511673943,51,0,"Slovenia",2011,0,67.300003,20535.42,16.935921,9.9299068,0.0044565201,-2.6999969,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",1099250709,1068362890,2167613599,24,24,27,0,0,0,67,2167613599,24,0,"Sweden",2011,1,92.800003,49355.691,15.873,10.806808,0.023597717,2.8000031,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1376548519,1552466058,2929014577,22,22,23,0,0,0,68,2929014577,22,0,"Thailand",2011,0,23.700001,5070.2402,13.67678,8.5311432,0.0021476746,1.3000011,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",213730454,159440091,373170545,61,61,60,0,0,0,69,373170545,61,0,"Tunisia",2011,0,39.099998,3784.75,14.14446,8.2387352,-0.031766891,2.2999992,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1495555452,805554295,2301109747,33,33,22,0,0,0,70,2301109747,33,0,"Turkiye",2011,0,43.099998,9201.3398,14.50026,9.1271048,0.09148407,3.2999992,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",728411936,536138403,1264550339,43,43,36,0,0,0,71,1264550339,43,0,"Ukraine",2011,0,28.700001,2418.1201,15.036,7.7907457,0.05621767,5.4000015,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1679866053,1679866053,3,3,1,1,1,1,72,1679866053,3,1,"United States",2011,1,69.699997,53215.539,16.453671,10.882106,0.007598877,-2,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",969734058,841774075,1811508133,36,36,30,0,0,0,73,1811508133,36,0,"Viet Nam",2011,0,35.099998,2132.8999,12.968339,7.6652379,0.050639629,4.3999977,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",844370792,925486905,1769857697,34,34,31,0,0,0,74,1769857697,34,0,"South Africa",2011,0,34,6067.1201,13.10685,8.710639,0.018828392,10,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
