iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
CHE,Switzerland,2014,1.0,83.599998,83394.367,16.08972,11.331336,0.011025429,-2.7000046,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2014,1.0,61.099998,13285.95,16.26063,9.494462,0.0077991486,3.0999985,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2014,1.0,47.900002,7686.5801,13.742794,8.9472313,0.065663338,2.1000023,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2014,0.0,10.0,1742.54,8.2837296,7.463099,0.065335274,3.4000001,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2014,0.0,16.200001,1381.8199,11.93564,7.2311568,0.025365829,6.2000008,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2014,1.0,52.599998,6121.8398,14.60218,8.7196178,0.035079956,0.89999771,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2014,1.0,53.0,11422.67,14.63491,9.3433552,0.024058342,7.0,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2014,0.0,69.300003,22581.83,14.46158,10.0249,-0.0069141388,3.8000031,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2014,0.0,74.199997,17118.039,16.961361,9.7478886,0.021151543,0.099998474,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2014,1.0,86.199997,41588.078,17.118401,10.635569,0.01729393,2.0,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2014,1.0,96.0,52368.359,19.20899,10.866057,0.0076284409,1.4000015,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2014,0.0,33.900002,3235.6599,11.73951,8.0819883,0.0059766769,4.5000019,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2014,1.0,76.199997,24947.85,17.285339,10.124543,0.018173218,4.5999985,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2014,1.0,84.199997,17413.689,16.26989,9.7650118,0.035310745,4.1999969,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2014,1.0,86.5,42502.488,19.25425,10.657318,-0.0089273453,-5.0,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2014,1.0,83.800003,36444.391,15.44229,10.503543,0.0051803589,1.9000015,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2014,1.0,91.599998,44324.391,17.507481,10.69929,0.023975372,1.7999954,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2014,1.0,63.200001,17903.529,17.87471,9.7927532,0.014552116,3.2999992,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2014,0.0,79.900002,41796.871,16.31303,10.640576,0.020225525,5.7000046,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2014,1.0,68.599998,11863.86,15.56686,9.3812523,0.0020771027,1.9000015,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2014,1.0,75.699997,12287.38,15.58628,9.4163284,0.046460152,3.0999985,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2014,1.0,17.1,3170.72,13.26311,8.0617142,0.037100792,2.2000008,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2014,1.0,13.5,1484.3199,12.16592,7.302712,0.058877468,1.1999998,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2014,1.0,83.5,52098.102,18.373711,10.860884,0.081945419,5.3000031,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2014,1.0,98.199997,51233.238,19.710461,10.844144,0.0056066513,1.6999969,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2014,1.0,75.0,36129.309,15.09505,10.49486,0.017867088,4.6999969,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2014,1.0,55.599998,30325.029,15.96412,10.319729,-0.00016403198,-2.9000015,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2014,1.0,46.200001,4282.1201,12.910399,8.3622036,-0.062110901,4.7999992,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2014,1.0,89.099998,34386.91,15.40053,10.445432,0.0042848587,0.90000153,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2014,1.0,66.0,10226.71,14.39549,9.2327585,0.026453018,2.7000008,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2014,0.0,14.0,1464.53,11.112643,7.2892895,0.06213522,8.0,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2014,0.0,87.599998,28100.01,16.615669,10.243526,0.025240898,2.7999954,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2014,0.0,14.3,2006.3101,11.03998,7.6040525,0.05957222,1.8000002,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2014,1.0,72.099998,13753.19,16.13591,9.529026,0.045167923,3.5999985,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2014,1.0,94.699997,105583.94,14.070037,11.567262,0.0023231506,0.8999939,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2014,1.0,75.800003,12731.68,16.07193,9.451849,0.030151367,0.6000061,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2014,0.0,56.799999,3051.46,12.277138,8.0233755,0.014281273,0.79999924,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2014,1.0,44.400002,9862.4805,14.08322,9.1964931,0.012629509,0.90000153,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2014,1.0,73.099998,23865.98,15.41494,10.08021,0.053334236,4.1999969,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2014,1.0,7.4000001,1099.24,10.479636,7.0023742,0.070229053,5.6000004,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2014,1.0,63.700001,9341.7305,13.12632,9.1422472,0.041185379,6.6000023,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2014,1.0,21.0,2583.6201,9.0996656,7.8569469,0.034766674,1.8999996,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2014,0.0,91.699997,45042.07,18.159813,10.715352,0.01239872,-2.3000031,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2014,1.0,96.300003,74180.32,17.684441,11.214254,0.0089969635,1.2000046,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2014,1.0,84.0,38056.262,19.0728,10.546821,0.020939827,1.1999969,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2014,1.0,10.0,1343.3101,6.4668002,7.2028918,0.02533865,1.0,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2014,1.0,40.200001,6103.9199,14.393594,8.7166862,0.013601303,1.0,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2014,1.0,34.700001,2776.9199,12.46007,7.9290977,0.045116425,2.0,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2014,1.0,66.599998,12093.16,16.206091,9.4003954,0.039204597,3.7999992,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2014,1.0,64.599998,18836.9,16.370605,9.8435726,0.012778282,2.5,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2014,0.0,70.5,9493.8096,14.8374,9.1583948,-0.011283875,2.5,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2014,1.0,64.699997,23404.73,14.39806,10.060694,0.014953613,4.1999969,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2014,0.0,17.700001,1180.8,9.2931499,7.0739474,0.028702259,4.6000004,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2014,1.0,79.0,54681.93,16.970684,10.909288,0.025615692,-1.9000015,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2014,1.0,80.0,15647.65,14.98193,9.6580763,0.025749207,2.0999985,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2014,1.0,71.599998,20228.711,17.346291,9.9148579,0.026269913,-1.0999985,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2014,1.0,92.5,49556.699,18.093519,10.810873,0.012776375,-2.3000031,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2014,1.0,34.900002,5541.4702,16.065229,8.6200151,0.0044965744,6.0000019,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2014,0.0,46.200001,4021.6001,14.093,8.2994347,0.018573761,2.4000015,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2014,0.0,51.0,10556.12,17.31708,9.2644615,0.034725189,4.7000008,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2014,0.0,46.200001,2308.6399,14.92978,7.7444139,-0.052227974,5.2000008,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2014,1.0,73.0,55665.238,16.559549,10.927111,0.016963959,1.5999985,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2014,0.0,41.0,2439.29,13.64726,7.7994623,0.050105572,2.5,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2014,1.0,49.0,6155.0098,14.2816,8.7250214,-0.0025749207,2.5,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
