"","iso_o","indegree","outdegree","between","close","eigen","TIME_PERIOD","export","import","net_imp","gdp_pct","trade_openness","schooling","internet","energy","pop_den","co2","country","continent","category","development","LTE_year","adoption_year","adopted"
"11","CHE",73,74,0,2.08768267223389,0.0450764591391499,2014,44.958,102.431,57.473,83394.37,120.21,16.08971977,83.6,3031.17,207.25,5,"Switzerland","Europe","Advanced Economies",1,1,2012,1
"12","CHL",72,73,117.696910279263,3.01204819277122,0.0425284284675253,2014,44.903,55.985,11.082,13285.95,65.63,16.26062965,61.1,1946.21,24.09,4.41,"Chile","America","Emerging and Developing Economies",0,1,2013,1
"13","CHN",74,74,0,0.146606069491277,0.505387265581383,2014,2339.353,1297.997,-1041.356,7686.58,44.07,13.7427945,47.9,2177.55,146.13,7.96,"China","Asia","Emerging and Developing Economies",0,1,2013,1
"14","CIV",69,60,279.091240467479,2.90697674418618,0.00263704501499746,2014,5.035,6.333,1.298,1742.54,53.68,8.283729553,10,438.72,77.13,0.43,"Côte d'Ivoire","Africa","Emerging and Developing Economies",0,0,2016,1
"15","CMR",65,64,393.83606801695,2.87356321839094,0.00346234168961411,2014,7.822,6.939,-0.883,1381.82,50.83,11.93564034,16.2,395.09,46.67,0.4,"Cameroon","Africa","Emerging and Developing Economies",0,0,2016,1
"16","COL",72,70,357.594976119512,2.99401197604804,0.0499027689466027,2014,48.565,53.28,4.715,6121.84,37.49,14.60217953,52.6,885.24,41.97,1.76,"Colombia","America","Emerging and Developing Economies",0,1,2012,1
"17","CRI",71,67,699.123594190467,3.16455696202545,0.0113692204160599,2014,5.851,11.45,5.599,11422.67,65.19,14.63490963,53,1064.12,93.36,1.69,"Costa Rica","America","Emerging and Developing Economies",0,1,2013,1
"18","CYP",69,69,681.256253773746,3.08641975308655,0.00161220424091066,2014,3.552,5.151,1.599,22581.83,130.84,14.46158028,69.3,1659.58,130.07,5.67,"Cyprus","Europe","Advanced Economies",1,0,2015,1
"19","CZE",73,73,20.3038780663781,2.75482093663926,0.0279917839391099,2014,88.529,77.266,-11.263,17118.04,156.42,16.96136093,74.2,3984.15,136.3,10.19,"Czech Republic","Europe","Advanced Economies",1,1,2012,1
"20","DEU",74,74,0,1.31406044678057,0.24714257355005,2014,505.322,679.576,174.254,41588.08,76.83,17.11840057,86.2,3794.45,232.11,9.62,"Germany","Europe","Advanced Economies",1,1,2011,1
"21","DNK",74,74,14.9552308802309,2.76243093922666,0.0228605258404832,2014,71.075,58.892,-12.183,52368.36,103.21,19.2089901,96,2881.05,141.09,6.42,"Denmark","Europe","Advanced Economies",1,1,2010,1
"22","EGY",73,74,13.7907138613021,2.82485875706229,0.0234345406989745,2014,26.672,57.926,31.254,3235.66,36.92,11.73950958,33.9,832.77,97.97,2.39,"Egypt","Africa","Emerging and Developing Economies",0,0,2017,1
"23","ESP",74,74,0,2.59067357512966,0.0804061612737107,2014,165.907,207.156,41.249,24947.85,63.4,17.28533936,76.2,2458.57,92.88,5.55,"Spain","Europe","Advanced Economies",1,1,2013,1
"24","EST",71,70,31.8896084909243,2.82485875706229,0.00323125377511432,2014,14.481,10.701,-3.78,17413.69,157.95,16.26988983,84.2,4226.2,30.24,16.68,"Estonia","Europe","Advanced Economies",1,1,2010,1
"25","FIN",74,74,0,2.31481481481487,0.019214623425394,2014,41.099,52.623,11.524,42502.49,74.63,19.25424957,86.5,6246.04,17.97,9.05,"Finland","Europe","Advanced Economies",1,1,2010,1
"26","FRA",74,74,0,0.889679715302507,0.168441080223755,2014,209.475,389.141,179.666,36444.39,62.2,15.44229031,83.8,3755.83,123.04,4.95,"France","Europe","Advanced Economies",1,1,2012,1
"27","GBR",74,74,0,1.47492625368735,0.17379961646055,2014,171.362,364.304,192.942,44324.39,59.09,17.50748062,91.6,2767.96,267.1,6.66,"United Kingdom","Europe","Advanced Economies",1,1,2012,1
"28","GRC",73,73,237.501262626263,2.90697674418618,0.0132321358617783,2014,44.808,48.051,3.243,17903.53,66.43,17.87471008,63.2,2128.79,84.5,6.52,"Greece","Europe","Advanced Economies",1,1,2012,1
"29","HKG",74,74,0,2.4154589371982,0.107770691827965,2014,73.696,130.509,56.813,41796.87,425.98,16.31303024,79.9,1904.12,6885.24,6.58,"Hong Kong SAR","Asia","Advanced Economies",1,1,2010,1
"30","HRV",70,68,81.9721194010668,2.74725274725288,0.00256826255374661,2014,10.153,12.112,1.959,11863.86,85.21,15.5668602,68.6,1909.84,75.08,4.21,"Croatia","Europe","Advanced Economies",1,1,2012,1
"31","HUN",69,72,61.0597041847042,2.81690140845084,0.0164846905979433,2014,54.798,56.08,1.282,12287.38,168.36,15.58627987,75.7,2423.51,107.75,4.56,"Hungary","Europe","Emerging and Developing Economies",0,1,2012,1
"32","IDN",74,74,0,1.95312500000007,0.101528747825241,2014,171.354,179.603,8.24900000000002,3170.72,48.08,13.26311016,17.1,704.65,137.88,1.95,"Indonesia","Asia","Emerging and Developing Economies",0,1,2013,1
"33","IND",74,74,0,0.887311446317674,0.192251653525453,2014,528.133,420.637,-107.496,1484.32,48.92,12.16592026,13.5,610.17,441.37,1.71,"India","Asia","Emerging and Developing Economies",0,1,2012,1
"34","IRL",74,73,10.3485209235209,2.65251989389934,0.0378120054380064,2014,63.979,59.617,-4.362,52098.1,201.65,18.37371063,83.5,2726.61,67.61,7.76,"Ireland","Europe","Advanced Economies",1,1,2013,1
"35","ISL",68,71,924.863723316587,3.18471337579631,0.00211959764290108,2014,5.585,3.692,-1.893,51233.24,96.67,19.71046066,98.2,17947.04,3.27,10.58,"Iceland","Europe","Advanced Economies",1,1,2013,1
"36","ISR",73,72,10.3129851143009,2.72479564032711,0.0290952052984684,2014,23.825,48.885,25.06,36129.31,61.71,15.09504986,75,2528.02,379.65,8.04,"Israel","Asia","Advanced Economies",1,1,2014,1
"37","ITA",74,74,0,2.19298245614041,0.113584110599791,2014,200.712,318.655,117.943,30325.03,54.45,15.96411991,55.6,2433.16,203.98,5.69,"Italy","Europe","Advanced Economies",1,1,2012,1
"38","JOR",71,72,255.095093850937,2.857142857143,0.00686194129650679,2014,10.269,18.366,8.097,4282.12,109.94,12.91039991,46.2,930.16,99.03,2.94,"Jordan","Asia","Emerging and Developing Economies",0,1,2014,1
"39","JPN",74,74,0,1.25944584382874,0.391232654436347,2014,353.921,694.627,340.706,34386.91,37.43,15.40052986,89.1,3445.82,349.18,10.03,"Japan","Asia","Advanced Economies",1,1,2010,1
"40","KAZ",70,70,39.9290043290043,2.74725274725287,0.0211833469551638,2014,117.577,52.757,-64.82,10226.71,64.97,14.39548969,66,3698.18,6.6,13.04,"Kazakhstan","Asia","Emerging and Developing Economies",0,1,2012,1
"41","KHM",58,72,458.589916945799,3.0581039755353,0.00573362734901257,2014,13.344,9.164,-4.18,1464.53,124.45,11.11264286,14,359.95,87.22,0.46,"Cambodia","Asia","Emerging and Developing Economies",0,0,2015,1
"42","KOR",74,74,0,1.10011001100112,0.2673913133828,2014,408.629,452.628,43.999,28100.01,90.61,16.61566925,87.6,5136.99,520.85,12.29,"Korea","Asia","Advanced Economies",1,1,2011,1
"43","LAO",43,52,1195.49089244089,3.11526479750792,0.00320701958591132,2014,9.817,7.236,-2.581,2006.31,99.06,11.03997993,14.3,458.19,29.04,0.65,"Lao P.D.R.","Asia","Emerging and Developing Economies",0,0,2017,1
"44","LTU",67,70,108.389977952904,2.83286118980184,0.00414644286383523,2014,16.284,18.117,1.833,13753.19,143.29,16.13591003,72.1,2376.28,46.88,4.5,"Lithuania","Europe","Advanced Economies",1,1,2011,1
"45","LUX",74,73,4.75,2.64550264550276,0.00807922976839224,2014,17.393,17.171,-0.222000000000001,105583.94,333.43,14.07003689,94.7,6878.68,216.09,17.65,"Luxembourg","Europe","Advanced Economies",1,1,2012,1
"46","LVA",63,68,453.009884559885,2.80898876404508,0.00214312852072339,2014,7.941,11.409,3.468,12731.68,130.04,16.07192993,75.8,2177.03,32.04,3.8,"Latvia","Europe","Advanced Economies",1,1,2011,1
"47","MAR",71,73,0,2.65251989389934,0.0133067743028451,2014,21.318,30.945,9.627,3051.46,71.89,12.27713776,56.8,555.59,76.64,1.74,"Morocco","Africa","Emerging and Developing Economies",0,0,2015,1
"48","MEX",73,73,3,2.66666666666681,0.33608600683161,2014,210.956,258.287,47.331,9862.48,64.1,14.08321953,44.4,1582.67,61.62,4.01,"Mexico","America","Emerging and Developing Economies",0,1,2012,1
"49","MLT",69,69,335.220764366353,2.82485875706229,0.00178582789824592,2014,4.038,4.589,0.551,23865.98,181.3,15.41493988,73.1,1793.38,1354.63,5.47,"Malta","Europe","Advanced Economies",1,1,2013,1
"50","MMR",64,68,314.745109710551,2.86532951289412,0.0109147553897972,2014,15.538,17.434,1.896,1099.24,99.1667123287671,10.47963663,7.4,345.06,77.6,0.35,"Myanmar","Asia","Emerging and Developing Economies",0,1,2013,1
"51","MYS",74,74,0,2.17391304347832,0.0701308839635278,2014,202.089,131.192,-70.897,9341.73,138.31,13.12631989,63.7,2879.92,93.43,8.19,"Malaysia","Asia","Emerging and Developing Economies",0,1,2013,1
"52","NGA",74,64,18.477886002886,2.68096514745322,0.0361421285990115,2014,89.174,53.639,-35.535,2583.62,99.1667123287671,9.099665233,21,348.51,204.11,0.66,"Nigeria","Africa","Emerging and Developing Economies",0,1,2013,1
"53","NLD",74,74,14.9552308802309,2.76243093922666,0.0625425581023586,2014,153.304,151.278,-2.02600000000001,45042.07,151.72,18.15981293,91.7,4215.35,500.59,9.59,"The Netherlands","Europe","Advanced Economies",1,1,2012,1
"54","NOR",74,74,0,2.57069408740372,0.0289546698670813,2014,53.602,65.044,11.442,74180.32,69.14,17.68444061,96.3,5525.58,14.07,9.15,"Norway","Europe","Advanced Economies",1,1,2009,1
"55","NZL",73,74,1.5,2.55754475703336,0.0173590256081886,2014,38.17,30.601,-7.569,38056.26,55.1,19.07279968,84,4476.81,17.15,7.8,"New Zealand","Pacific","Advanced Economies",1,1,2013,1
"56","PAK",70,74,6.68333333333333,2.8818443804036,0.0197094648473942,2014,30.573,44.334,13.761,1343.31,29.47,6.466800213,10,433.42,277.95,0.79,"Pakistan","Asia","Emerging and Developing Economies",0,1,2014,1
"57","PER",71,69,378.184179382709,2.94117647058837,0.0274134583951561,2014,29.955,33.986,4.03100000000001,6103.92,46.85,14.39359379,40.2,728.64,23.53,1.77,"Peru","America","Emerging and Developing Economies",0,1,2014,1
"58","PHL",71,74,16.8842203548086,2.75482093663925,0.0352713875671515,2014,44.494,63.552,19.058,2776.92,57.47,12.46006966,34.7,465.63,348.01,1,"Philippines","Asia","Emerging and Developing Economies",0,1,2011,1
"59","POL",73,74,0,2.56410256410269,0.0508486189218231,2014,156.875,135.03,-21.845,12093.16,92.03,16.20609093,66.6,2473.8,124.14,7.96,"Poland","Europe","Emerging and Developing Economies",0,1,2010,1
"60","PRT",73,73,0,2.25733634311518,0.0122454720375426,2014,36.472,42.544,6.072,18836.9,80.22,16.37060499,64.6,2035.41,113.54,4.6,"Portugal","Europe","Advanced Economies",1,1,2012,1
"61","ROU",71,73,97.4938492063492,2.90697674418619,0.010199936949547,2014,43.612,40.202,-3.41,8661.47,83.38,14.62803968,54.1,1579.41,86.53,3.97,"Romania","Europe","Emerging and Developing Economies",0,1,2012,1
"62","RUS",74,74,0,2.13219616204697,0.120178179345826,2014,768.238,275.545,-492.693,9493.81,47.8,14.83740044,70.5,4894.43,8.81,12.13,"Russia","Asia","Emerging and Developing Economies",0,1,2012,1
"63","SAU",74,74,0,1.99203187251003,0.0856417427773209,2014,156.667,167.495,10.828,23404.73,78,14.39805984,64.7,7959.81,13.17,20.7,"Saudi Arabia","Asia","Emerging and Developing Economies",0,1,2011,1
"64","SEN",64,63,365.452356385445,2.91545189504386,0.00152070660277343,2014,3.583,4.51,0.927,1180.8,58.44,9.293149948,17.7,284.85,73.51,0.59,"Senegal","Africa","Emerging and Developing Economies",0,0,NA,0
"65","SGP",74,74,0,1.87617260788,0.0788388820424383,2014,213.365,176.739,-36.626,54681.93,360.47,16.97068487,79,4986.33,7714.7,9.85,"Singapore","Asia","Advanced Economies",1,1,2011,1
"66","SVK",74,71,7.75168067226891,2.7397260273974,0.0135661257606069,2014,41.253,43.261,2.008,15647.65,176.76,14.98192978,80,3013.3,112.7,6.27,"Slovak Republic","Europe","Advanced Economies",1,1,2012,1
"67","SVN",73,69,114.618933740838,2.95857988165694,0.00468982776932169,2014,13.947,16.297,2.35,20228.71,146.47,17.34629059,71.6,3236.59,102.38,6.85,"Slovenia","Europe","Advanced Economies",1,1,2012,1
"68","SWE",73,74,0,2.35849056603779,0.0306027795978196,2014,45.253,83.967,38.714,49556.7,83.82,18.09351921,92.5,4997.88,23.8,4.41,"Sweden","Europe","Advanced Economies",1,1,2009,1
"69","THA",74,74,0,2.12765957446815,0.116028137555049,2014,209.04,202.783,-6.25699999999998,5541.47,130.91,16.06522942,34.9,1926.23,137.44,3.88,"Thailand","Asia","Emerging and Developing Economies",0,1,2013,1
"70","TUN",69,70,72.9559125085441,2.80112044817941,0.00550547917873001,2014,16.739,16.747,0.00799999999999912,4021.6,96.11,14.09300041,46.2,939.77,72.57,2.68,"Tunisia","Africa","Emerging and Developing Economies",0,0,2017,1
"71","TUR",74,74,0,1.85185185185192,0.0858989519414125,2014,119.111,214.112,95.001,10556.12,53.77,17.31707954,51,1543.09,100.28,4.6,"Türkiye","Europe","Emerging and Developing Economies",0,1,2014,1
"72","UKR",73,74,6.11240981240981,2.70270270270282,0.0161139495671327,2014,156.61,47.619,-108.991,2308.64,100.69,14.92978001,46.2,2298.61,79.36,5.86,"Ukraine","Europe","Emerging and Developing Economies",0,0,2018,1
"73","USA",74,74,0,0.409836065573774,1,2014,926.194,1695.074,768.88,55665.24,29.91,16.55954933,73,6915.64,34.9,16.43,"United States","America","Advanced Economies",1,1,2010,1
"74","VNM",74,74,0,1.47275405007368,0.0848868912675732,2014,195.33,146,-49.33,2439.29,135.41,13.64725971,41,745.63,292.56,1.95,"Vietnam","Asia","Emerging and Developing Economies",0,0,2016,1
"75","ZAF",73,74,0,2.53807106598998,0.0419058251329778,2014,195.737,81.029,-114.708,6155.01,59.5,14.2816,49,2438.68,45.83,8.71,"South Africa","Africa","Emerging and Developing Economies",0,1,2012,1
