iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
GBR,United Kingdom,2008,0.0,78.400002,44065.621,16.05382,10.693435,-0.010361671,3.3000031,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2008,0.0,38.200001,23923.881,16.284456,10.082632,-0.0020799637,2.2999992,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2008,0.0,66.699997,36924.102,15.7062,10.51662,0.015073776,1.8999939,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2008,0.0,44.200001,12970.93,14.49471,9.4704657,0.019613266,2.7999992,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2008,0.0,61.0,11929.72,15.44879,9.3867884,0.011636734,7.7000008,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2008,0.0,7.9200001,2464.6001,11.97515,7.8097849,0.045425415,2.1300001,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2008,0.0,4.3800001,1086.51,10.86856,6.990726,0.016013145,0.43000007,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2008,0.0,65.300003,49512.43,17.261869,10.809979,-0.066263199,4.1000023,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2008,0.0,91.0,53821.469,18.005159,10.893428,0.0032587051,0.40000153,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2008,0.0,59.400002,32554.039,14.56845,10.390656,0.013946533,11.300003,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2008,0.0,44.5,33550.629,16.352171,10.420811,-0.017997742,3.7000008,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2008,0.0,23.0,4489.96,12.88106,8.4095993,0.046175003,3.0,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2008,0.0,75.400002,33557.648,15.238673,10.421021,-0.012802124,1.0999985,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2008,0.0,11.0,8216.5195,14.569555,9.0139017,0.022105217,6.98,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2008,0.0,0.50999999,1090.5699,11.05581,6.9944558,0.056918621,0.019999981,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2008,0.0,81.0,23887.061,16.69165,10.081092,0.022091866,2.1999969,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2008,0.0,3.55,1381.74,9.5533304,7.2310987,0.060141087,1.91,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2008,0.0,55.200001,12324.52,17.098459,9.4193459,0.0359478,5.2999992,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2008,0.0,82.199997,110094.79,13.33859,11.609097,-0.020881653,3.2999954,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2008,0.0,63.400002,12506.69,16.32238,9.4340191,-0.023965836,4.2000008,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2008,0.0,33.099998,2648.5901,10.36264,7.8817825,0.041618824,11.599998,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2008,0.0,21.700001,9826.3398,13.19239,9.1928215,-0.0052137375,0.90000153,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2008,0.0,50.099998,20064.439,14.89571,9.9067039,0.036649704,3.1999969,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2008,0.0,0.22,714.62,8.9422512,6.5717511,0.092120647,0.0,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2008,0.0,55.799999,7976.1201,12.36715,8.9842072,0.026232719,0.099998474,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2008,0.0,8.0,2098.28,8.493926,7.6488733,0.037609577,1.23,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2008,0.0,87.400002,46227.211,16.80303,10.741323,0.017053604,1.5999985,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2008,0.0,90.599998,75535.211,17.37862,11.232354,-0.0076560974,3.6999969,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2008,0.0,72.0,35739.359,19.315445,10.484008,-0.018709183,2.1999969,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2008,0.0,7.0,1258.05,6.0046401,7.1373181,-0.0057935715,0.19999981,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2008,0.0,30.6,4778.5298,13.215656,8.4718885,0.080760002,5.3999996,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2008,0.0,6.2199998,2264.95,11.55778,7.7253079,0.024854183,0.25,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2008,0.0,53.099998,10187.2,15.38138,9.2288876,0.042768478,4.5,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2008,0.0,44.099998,20014.471,15.73755,9.904211,0.001745224,2.0,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2008,0.0,32.0,9093.7002,14.34453,9.1153374,0.051132202,7.2999992,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2008,0.0,36.0,21629.84,12.762239,9.9818287,0.020223618,6.0,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2008,0.0,7.1199999,1138.67,7.7761998,7.0376163,0.01296711,0.23000002,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2008,0.0,69.0,44601.578,17.61088,10.705524,-0.034751892,-0.90000153,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2008,0.0,66.099998,14497.11,15.14704,9.5817051,0.051387787,4.2999992,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2008,0.0,58.0,22175.24,17.05596,10.006732,0.031585693,1.2999992,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2008,0.0,90.0,48427.762,15.79737,10.787828,-0.017064095,8.0,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2008,0.0,18.200001,4805.7598,12.72402,8.4775705,0.0094270706,-1.7999992,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2008,0.0,27.5,3760.1201,13.97587,8.2322063,0.031885147,10.4,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2008,0.0,34.400002,8376.1504,12.54028,9.033144,-0.0045375824,5.8000011,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2008,0.0,11.0,2567.6899,15.0397,7.8507619,0.027376175,4.4499998,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2008,0.0,74.0,53703.961,16.280886,10.891242,-0.0083236694,-1.0,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2008,0.0,23.9,1856.01,12.289418,7.5261841,0.036799908,3.1000004,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2008,0.0,8.4300003,6009.7202,12.47588,8.7011337,0.019881248,0.36000061,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
