"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"13","CHN",2014649278,2,1,"China",2008,0,22.6,4811.4702,12.51948,8.4787579,0.087182045,6.6000004,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",135474653,65,0,"Cote d'Ivoire",2008,0,1.9,1454.63,7.5138216,7.2825069,0.023974895,0.10000002,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",80402575,71,0,"Cameroon",2008,0,3.4000001,1295.02,9.5297098,7.1662812,-0.00054836273,0.47000003,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",593069719,46,0,"Colombia",2008,0,25.6,5048.5698,13.993,8.5268602,0.020273209,3.8000011,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",224001207,61,0,"Costa Rica",2008,0,32.299999,10104.91,13.153654,9.2207766,0.03273201,3.8999996,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",195691931,72,0,"Cyprus",2008,0,42.299999,27449.23,13.66658,10.220094,0.010709763,1.5,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",2169016563,29,0,"Czechia",2008,0,63,17190.65,15.6799,9.752121,0.017493248,11.099998,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",602191656,1,1,"Germany",2008,0,78,38996.141,16.736565,10.571218,0.01096344,2.8000031,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",1800502923,31,0,"Denmark",2008,0,85,53572.531,16.71554,10.888792,-0.010055542,0,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",705258304,51,0,"Egypt, Arab Rep.",2008,0,18,3052.21,11.00655,8.0236216,0.050442219,2,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",3998043832,15,0,"Spain",2008,0,59.599998,27112.529,15.87374,10.207751,-0.0083112717,4.5,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",261468332,60,0,"Estonia",2008,0,70.599998,16689,16.29755,9.7225056,-0.049931526,4.4000015,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",1645079714,34,0,"Finland",2008,0,83.699997,46359.871,17.10405,10.744189,0.0031576157,2.8999939,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",3481242475,5,1,"France",2008,0,70.699997,36257.371,15.29781,10.498398,-0.001786232,4.5999985,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",4539734312,8,1,"United Kingdom",2008,0,78.400002,44065.621,16.05382,10.693435,-0.010361671,3.3000031,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",911852322,53,0,"Greece",2008,0,38.200001,23923.881,16.284456,10.082632,-0.0020799637,2.2999992,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",3058375475,30,0,"Hong Kong SAR, China",2008,0,66.699997,36924.102,15.7062,10.51662,0.015073776,1.8999939,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",360526646,64,0,"Croatia",2008,0,44.200001,12970.93,14.49471,9.4704657,0.019613266,2.7999992,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",1674188245,33,0,"Hungary",2008,0,61,11929.72,15.44879,9.3867884,0.011636734,7.7000008,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",2358129686,27,0,"Indonesia",2008,0,7.9200001,2464.6001,11.97515,7.8097849,0.045425415,2.1300001,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",2443578314,26,0,"India",2008,0,4.3800001,1086.51,10.86856,6.990726,0.016013145,0.43000007,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",2122137043,28,0,"Ireland",2008,0,65.300003,49512.43,17.261869,10.809979,-0.066263199,4.1000023,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",103388596,69,0,"Iceland",2008,0,91,53821.469,18.005159,10.893428,0.0032587051,0.40000153,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",1091905995,44,0,"Israel",2008,0,59.400002,32554.039,14.56845,10.390656,0.013946533,11.300003,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",4266364633,7,1,"Italy",2008,0,44.5,33550.629,16.352171,10.420811,-0.017997742,3.7000008,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",220839562,68,0,"Jordan",2008,0,23,4489.96,12.88106,8.4095993,0.046175003,3,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",5351476538,4,1,"Japan",2008,0,75.400002,33557.648,15.238673,10.421021,-0.012802124,1.0999985,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",888692782,42,0,"Kazakhstan",2008,0,11,8216.5195,14.569555,9.0139017,0.022105217,6.98,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",111596803,70,0,"Cambodia",2008,0,0.50999999,1090.5699,11.05581,6.9944558,0.056918621,0.019999981,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",4331946116,12,0,"Korea, Rep.",2008,0,81,23887.061,16.69165,10.081092,0.022091866,2.1999969,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",39889590,73,0,"Lao PDR",2008,0,3.55,1381.74,9.5533304,7.2310987,0.060141087,1.91,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",427910085,54,0,"Lithuania",2008,0,55.200001,12324.52,17.098459,9.4193459,0.0359478,5.2999992,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",517170125,52,0,"Luxembourg",2008,0,82.199997,110094.79,13.33859,11.609097,-0.020881653,3.2999954,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",297485337,63,0,"Latvia",2008,0,63.400002,12506.69,16.32238,9.4340191,-0.023965836,4.2000008,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",545881190,55,0,"Morocco",2008,0,33.099998,2648.5901,10.36264,7.8817825,0.041618824,11.599998,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",4813765347,14,0,"Mexico",2008,0,21.700001,9826.3398,13.19239,9.1928215,-0.0052137375,0.90000153,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",161859394,67,0,"Malta",2008,0,50.099998,20064.439,14.89571,9.9067039,0.036649704,3.1999969,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",118533698,66,0,"Myanmar",2008,0,0.22,714.62,8.9422512,6.5717511,0.092120647,0,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",2632719440,18,0,"Malaysia",2008,0,55.799999,7976.1201,12.36715,8.9842072,0.026232719,0.099998474,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",1099073547,35,0,"Nigeria",2008,0,8,2098.28,8.493926,7.6488733,0.037609577,1.23,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",4189439920,6,1,"Netherlands",2008,0,87.400002,46227.211,16.80303,10.741323,0.017053604,1.5999985,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",2210117311,23,0,"Norway",2008,0,90.599998,75535.211,17.37862,11.232354,-0.0076560974,3.6999969,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",551123233,49,0,"New Zealand",2008,0,72,35739.359,19.315445,10.484008,-0.018709183,2.1999969,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",469857285,58,0,"Pakistan",2008,0,7,1258.05,6.0046401,7.1373181,-0.0057935715,0.19999981,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",517265766,47,0,"Peru",2008,0,30.6,4778.5298,13.215656,8.4718885,0.080760002,5.3999996,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",1230296051,39,0,"Philippines",2008,0,6.2199998,2264.95,11.55778,7.7253079,0.024854183,0.25,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",2587998565,25,0,"Poland",2008,0,53.099998,10187.2,15.38138,9.2288876,0.042768478,4.5,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",1255289990,45,0,"Portugal",2008,0,44.099998,20014.471,15.73755,9.904211,0.001745224,2,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",3491434089,9,1,"Russian Federation",2008,0,32,9093.7002,14.34453,9.1153374,0.051132202,7.2999992,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",2755557882,13,0,"Saudi Arabia",2008,0,36,21629.84,12.762239,9.9818287,0.020223618,6,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",72808128,74,0,"Senegal",2008,0,7.1199999,1138.67,7.7761998,7.0376163,0.01296711,0.23000002,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",2340916807,16,0,"Singapore",2008,0,69,44601.578,17.61088,10.705524,-0.034751892,-0.90000153,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",1265485883,37,0,"Slovak Republic",2008,0,66.099998,14497.11,15.14704,9.5817051,0.051387787,4.2999992,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",517613242,50,0,"Slovenia",2008,0,58,22175.24,17.05596,10.006732,0.031585693,1.2999992,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",2056394495,20,0,"Sweden",2008,0,90,48427.762,15.79737,10.787828,-0.017064095,8,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",2392677429,22,0,"Thailand",2008,0,18.200001,4805.7598,12.72402,8.4775705,0.0094270706,-1.7999992,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",377538348,56,0,"Tunisia",2008,0,27.5,3760.1201,13.97587,8.2322063,0.031885147,10.4,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",2106514400,32,0,"Turkiye",2008,0,34.400002,8376.1504,12.54028,9.033144,-0.0045375824,5.8000011,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",1198191314,43,0,"Ukraine",2008,0,11,2567.6899,15.0397,7.8507619,0.027376175,4.4499998,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",1353439832,3,1,"United States",2008,0,74,53703.961,16.280886,10.891242,-0.0083236694,-1,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",1240147260,40,0,"Viet Nam",2008,0,23.9,1856.01,12.289418,7.5261841,0.036799908,3.1000004,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",1419914874,36,0,"South Africa",2008,0,8.4300003,6009.7202,12.47588,8.7011337,0.019881248,0.36000061,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
