"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"24","EST",159947257,101521075,261468332,60,60,64,0,0,0,24,261468332,60,0,"Estonia",2008,0,70.599998,16689,16.29755,9.7225056,-0.049931526,4.4000015,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",831367801,813711913,1645079714,34,34,32,0,0,0,25,1645079714,34,0,"Finland",2008,0,83.699997,46359.871,17.10405,10.744189,0.0031576157,2.8999939,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",1955916634,1525325841,3481242475,5,5,4,1,1,1,26,3481242475,5,1,"France",2008,0,70.699997,36257.371,15.29781,10.498398,-0.001786232,4.5999985,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",2371729545,2168004767,4539734312,8,8,5,1,1,1,27,4539734312,8,1,"United Kingdom",2008,0,78.400002,44065.621,16.05382,10.693435,-0.010361671,3.3000031,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",731405069,180447253,911852322,53,53,36,0,0,0,28,911852322,53,0,"Greece",2008,0,38.200001,23923.881,16.284456,10.082632,-0.0020799637,2.2999992,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",2002296716,1056078759,3058375475,30,30,16,0,0,0,29,3058375475,30,0,"Hong Kong SAR, China",2008,0,66.699997,36924.102,15.7062,10.51662,0.015073776,1.8999939,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",271428435,89098211,360526646,64,64,57,0,0,0,30,360526646,64,0,"Croatia",2008,0,44.200001,12970.93,14.49471,9.4704657,0.019613266,2.7999992,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",893525071,780663174,1674188245,33,33,30,0,0,0,31,1674188245,33,0,"Hungary",2008,0,61,11929.72,15.44879,9.3867884,0.011636734,7.7000008,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1096980332,1261149354,2358129686,27,27,28,0,0,0,32,2358129686,27,0,"Indonesia",2008,0,7.9200001,2464.6001,11.97515,7.8097849,0.045425415,2.1300001,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1290208723,1153369591,2443578314,26,26,17,0,0,0,33,2443578314,26,0,"India",2008,0,4.3800001,1086.51,10.86856,6.990726,0.016013145,0.43000007,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",821640535,1300496508,2122137043,28,28,34,0,0,0,34,2122137043,28,0,"Ireland",2008,0,65.300003,49512.43,17.261869,10.809979,-0.066263199,4.1000023,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",54893491,48495105,103388596,69,69,71,0,0,0,35,103388596,69,0,"Iceland",2008,0,91,53821.469,18.005159,10.893428,0.0032587051,0.40000153,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",545572652,546333343,1091905995,44,44,42,0,0,0,36,1091905995,44,0,"Israel",2008,0,59.400002,32554.039,14.56845,10.390656,0.013946533,11.300003,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",2371444226,1894920407,4266364633,7,7,8,1,1,1,37,4266364633,7,1,"Italy",2008,0,44.5,33550.629,16.352171,10.420811,-0.017997742,3.7000008,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",171938096,48901466,220839562,68,68,62,0,0,0,38,220839562,68,0,"Jordan",2008,0,23,4489.96,12.88106,8.4095993,0.046175003,3,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",2334525422,3016951116,5351476538,4,4,6,1,1,1,39,5351476538,4,1,"Japan",2008,0,75.400002,33557.648,15.238673,10.421021,-0.012802124,1.0999985,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",374694867,513997915,888692782,42,42,47,0,0,0,40,888692782,42,0,"Kazakhstan",2008,0,11,8216.5195,14.569555,9.0139017,0.022105217,6.98,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",67367118,44229685,111596803,70,70,67,0,0,0,41,111596803,70,0,"Cambodia",2008,0,0.50999999,1090.5699,11.05581,6.9944558,0.056918621,0.019999981,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",2067393545,2264552571,4331946116,12,12,12,0,0,0,42,4331946116,12,0,"Korea, Rep.",2008,0,81,23887.061,16.69165,10.081092,0.022091866,2.1999969,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",25135711,14753879,39889590,73,73,73,0,0,0,43,39889590,73,0,"Lao PDR",2008,0,3.55,1381.74,9.5533304,7.2310987,0.060141087,1.91,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",266069164,161840921,427910085,54,54,56,0,0,0,44,427910085,54,0,"Lithuania",2008,0,55.200001,12324.52,17.098459,9.4193459,0.0359478,5.2999992,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",293527251,223642874,517170125,52,52,54,0,0,0,45,517170125,52,0,"Luxembourg",2008,0,82.199997,110094.79,13.33859,11.609097,-0.020881653,3.2999954,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",197339877,100145460,297485337,63,63,60,0,0,0,46,297485337,63,0,"Latvia",2008,0,63.400002,12506.69,16.32238,9.4340191,-0.023965836,4.2000008,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",355099451,190781739,545881190,55,55,48,0,0,0,47,545881190,55,0,"Morocco",2008,0,33.099998,2648.5901,10.36264,7.8817825,0.041618824,11.599998,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",2299447037,2514318310,4813765347,14,14,14,0,0,0,48,4813765347,14,0,"Mexico",2008,0,21.700001,9826.3398,13.19239,9.1928215,-0.0052137375,0.90000153,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",114264800,47594594,161859394,67,67,66,0,0,0,49,161859394,67,0,"Malta",2008,0,50.099998,20064.439,14.89571,9.9067039,0.036649704,3.1999969,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",55829617,62704081,118533698,66,66,70,0,0,0,50,118533698,66,0,"Myanmar",2008,0,0.22,714.62,8.9422512,6.5717511,0.092120647,0,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1172058637,1460660803,2632719440,18,18,25,0,0,0,51,2632719440,18,0,"Malaysia",2008,0,55.799999,7976.1201,12.36715,8.9842072,0.026232719,0.099998474,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",350368756,748704791,1099073547,35,35,49,0,0,0,52,1099073547,35,0,"Nigeria",2008,0,8,2098.28,8.493926,7.6488733,0.037609577,1.23,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",2402769901,1786670019,4189439920,6,6,7,1,1,1,53,4189439920,6,1,"Netherlands",2008,0,87.400002,46227.211,16.80303,10.741323,0.017053604,1.5999985,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",780240267,1429877044,2210117311,23,23,35,0,0,0,54,2210117311,23,0,"Norway",2008,0,90.599998,75535.211,17.37862,11.232354,-0.0076560974,3.6999969,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",287558156,263565077,551123233,49,49,55,0,0,0,55,551123233,49,0,"New Zealand",2008,0,72,35739.359,19.315445,10.484008,-0.018709183,2.1999969,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",323146655,146710630,469857285,58,58,51,0,0,0,56,469857285,58,0,"Pakistan",2008,0,7,1258.05,6.0046401,7.1373181,-0.0057935715,0.19999981,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",238135049,279130717,517265766,47,47,58,0,0,0,57,517265766,47,0,"Peru",2008,0,30.6,4778.5298,13.215656,8.4718885,0.080760002,5.3999996,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",640099466,590196585,1230296051,39,39,41,0,0,0,58,1230296051,39,0,"Philippines",2008,0,6.2199998,2264.95,11.55778,7.7253079,0.024854183,0.25,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1483155263,1104843302,2587998565,25,25,19,0,0,0,59,2587998565,25,0,"Poland",2008,0,53.099998,10187.2,15.38138,9.2288876,0.042768478,4.5,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",787372506,467917484,1255289990,45,45,33,0,0,0,60,1255289990,45,0,"Portugal",2008,0,44.099998,20014.471,15.73755,9.904211,0.001745224,2,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",1618403254,1873030835,3491434089,9,9,13,0,1,1,61,3491434089,9,1,"Russian Federation",2008,0,32,9093.7002,14.34453,9.1153374,0.051132202,7.2999992,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",895130317,1860427565,2755557882,13,13,31,0,0,0,62,2755557882,13,0,"Saudi Arabia",2008,0,36,21629.84,12.762239,9.9818287,0.020223618,6,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",63330677,9477451,72808128,74,74,69,0,0,0,63,72808128,74,0,"Senegal",2008,0,7.1199999,1138.67,7.7761998,7.0376163,0.01296711,0.23000002,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1415471748,925445059,2340916807,16,16,15,0,0,0,64,2340916807,16,0,"Singapore",2008,0,69,44601.578,17.61088,10.705524,-0.034751892,-0.90000153,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",671360432,594125451,1265485883,37,37,40,0,0,0,65,1265485883,37,0,"Slovak Republic",2008,0,66.099998,14497.11,15.14704,9.5817051,0.051387787,4.2999992,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",298859917,218753325,517613242,50,50,52,0,0,0,66,517613242,50,0,"Slovenia",2008,0,58,22175.24,17.05596,10.006732,0.031585693,1.2999992,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",1037377572,1019016923,2056394495,20,20,24,0,0,0,67,2056394495,20,0,"Sweden",2008,0,90,48427.762,15.79737,10.787828,-0.017064095,8,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1138492650,1254184779,2392677429,22,22,26,0,0,0,68,2392677429,22,0,"Thailand",2008,0,18.200001,4805.7598,12.72402,8.4775705,0.0094270706,-1.7999992,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",208311480,169226868,377538348,56,56,59,0,0,0,69,377538348,56,0,"Tunisia",2008,0,27.5,3760.1201,13.97587,8.2322063,0.031885147,10.4,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1319318354,787196046,2106514400,32,32,21,0,0,0,70,2106514400,32,0,"Turkiye",2008,0,34.400002,8376.1504,12.54028,9.033144,-0.0045375824,5.8000011,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",708161213,490030101,1198191314,43,43,37,0,0,0,71,1198191314,43,0,"Ukraine",2008,0,11,2567.6899,15.0397,7.8507619,0.027376175,4.4499998,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1353439832,1353439832,3,3,1,1,1,1,72,1353439832,3,1,"United States",2008,0,74,53703.961,16.280886,10.891242,-0.0083236694,-1,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",671874900,568272360,1240147260,40,40,39,0,0,0,73,1240147260,40,0,"Viet Nam",2008,0,23.9,1856.01,12.289418,7.5261841,0.036799908,3.1000004,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",693527827,726387047,1419914874,36,36,38,0,0,0,74,1419914874,36,0,"South Africa",2008,0,8.4300003,6009.7202,12.47588,8.7011337,0.019881248,0.36000061,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
