iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
NGA,Nigeria,2012,0.0,16.1,2403.6499,8.6803617,7.7847438,0.013685226,2.3000002,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2012,0.0,92.900002,44631.871,17.940639,10.706203,-0.01352787,1.5,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2012,1.0,94.699997,73661.68,17.454929,11.207238,0.013682365,1.1999969,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2012,0.0,81.599998,36607.148,19.338621,10.507998,0.017905235,0.40000153,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2012,0.0,8.1000004,1275.49,6.1392002,7.1510859,0.01076746,0.10000038,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2012,0.0,38.200001,5740.04,14.000948,8.6552219,0.051216125,2.2000008,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2012,1.0,30.799999,2533.74,12.003974,7.8374519,0.047273159,1.7999992,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2012,1.0,62.299999,11542.24,15.70233,9.3537683,0.015007973,0.29999924,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2012,1.0,60.299999,18679.76,16.342615,9.8351955,-0.037298203,5.0,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2012,0.0,66.0,9464.0098,14.6608,9.1552515,0.03693676,8.0,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2012,1.0,54.0,23643.029,13.406238,10.070824,0.013989449,6.5,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2012,0.0,10.8,1154.0601,9.0172596,7.0510416,0.012485981,1.0,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2012,1.0,72.0,51679.352,17.302299,10.852814,0.018865585,1.0,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2012,1.0,76.699997,15159.66,15.15811,9.6263933,0.013868332,2.2999954,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2012,1.0,68.400002,19894.869,16.95047,9.8982172,-0.031689644,1.0999985,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2012,1.0,93.199997,48788.871,15.91219,10.795258,-0.011550903,0.3999939,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2012,0.0,26.5,5403.8799,13.49242,8.5948725,0.063729286,2.7999992,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2012,0.0,41.400002,3900.05,14.15776,8.2687445,0.03000927,2.3000031,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2012,0.0,45.099998,9519.8203,14.67326,9.1611309,0.034026146,2.0,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2012,0.0,35.299999,2426.9299,15.05903,7.7943826,0.003636837,6.5999985,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2012,1.0,74.699997,54000.84,16.511265,10.896755,0.014649391,5.0,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2012,0.0,36.799999,2224.1101,13.194646,7.7071123,0.041874409,1.7000008,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2012,1.0,41.0,6121.5601,13.54292,8.7195721,0.0089330673,7.0,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
