"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"31","HUN",753904531,732314032,1486218563,36,36,33,0,0,0,31,1486218563,36,0,"Hungary",2012,1,70.599998,11440.76,15.49135,9.3449373,-0.0083217621,2.5999985,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1598256461,1670951052,3269207513,23,23,25,0,0,0,32,3269207513,23,0,"Indonesia",2012,0,14.5,2930.52,13.29709,7.982935,0.045695782,2.1999998,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1519415950,1456305430,2975721380,20,20,14,0,0,0,33,2975721380,20,0,"India",2012,1,11.1,1333.1,11.76547,7.1952624,0.039390087,1,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",612500485,1172153815,1784654300,30,30,42,0,0,0,34,1784654300,30,0,"Ireland",2012,0,76.900002,47217.441,18.13201,10.762519,-0.0082349777,2,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",43401732,52253687,95655419,69,69,74,0,0,0,35,95655419,69,0,"Iceland",2012,0,96.199997,49191.57,19.17964,10.803477,0.0052585602,1.3999939,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",611060980,565869968,1176930948,43,43,40,0,0,0,36,1176930948,43,0,"Israel",2012,0,70.800003,34738.66,15.06446,10.455608,0.0057153702,1.9000015,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",1961557807,1988262996,3949820803,9,9,8,1,1,1,37,3949820803,9,1,"Italy",2012,1,55.799999,30953.41,16.171539,10.340239,-0.034485817,1.3999977,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",211564825,50227737,261792562,70,70,60,0,0,0,38,261792562,70,0,"Jordan",2012,0,37,4677.48,12.89629,8.4505148,0.0098400116,2.0999985,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",2633292255,3268287760,5901580015,4,4,4,1,1,1,39,5901580015,4,1,"Japan",2012,1,79.5,33518.441,15.36403,10.419851,0.01525116,0.40000153,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",418508799,711783241,1130292040,37,37,48,0,0,0,40,1130292040,37,0,"Kazakhstan",2012,1,61.900002,9531.9102,14.78635,9.1624002,0.032912254,11.300003,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",136545685,79451685,215997370,67,67,66,0,0,0,41,215997370,67,0,"Cambodia",2012,0,4.9400001,1295.25,11.093699,7.1664591,0.05871439,1.8400002,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",2311750647,2593769489,4905520136,6,6,10,0,1,1,42,4905520136,6,1,"Korea, Rep.",2012,0,84.099998,26680.279,16.75775,10.19168,0.018484116,0.29999542,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",48616553,31388636,80005189,73,73,73,0,0,0,43,80005189,73,0,"Lao PDR",2012,0,10.7,1774.64,10.52556,7.4813528,0.062932014,1.6999998,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",262890699,192227152,455117851,52,52,55,0,0,0,44,455117851,52,0,"Lithuania",2012,1,67.199997,12516.62,16.95056,9.4348125,0.055850983,3.5999985,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",263682235,165273160,428955395,59,59,58,0,0,0,45,428955395,59,0,"Luxembourg",2012,1,91.900002,104487.74,13.98029,11.556825,-0.007651329,1.9000015,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",223188176,113328954,336517130,63,63,59,0,0,0,46,336517130,63,0,"Latvia",2012,1,73.099998,11971.01,15.62762,9.3902435,0.082910538,3.2999954,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",377906972,186653819,564560791,57,57,51,0,0,0,47,564560791,57,0,"Morocco",2012,0,55.400002,2927.45,11.62875,7.9818869,0.01650095,9.3000031,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",2931813343,3193728271,6125541614,12,12,13,0,0,0,48,6125541614,12,0,"Mexico",2012,1,39.799999,9782.5195,13.73158,9.1883526,0.021345139,2.5999985,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",151002121,54845359,205847480,68,68,64,0,0,0,49,205847480,68,0,"Malta",2012,0,68.199997,21529.49,15.26604,9.9771786,0.03121376,0.19999695,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",132458227,87020184,219478411,65,65,67,0,0,0,50,219478411,65,0,"Myanmar",2012,0,1.4,953.12,9.9671745,6.8597407,0.062347412,0.41999996,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1594634240,1756864236,3351498476,19,19,23,0,0,0,51,3351498476,19,0,"Malaysia",2012,0,65.800003,8710.5303,12.86586,9.0722876,0.036262512,4.8000031,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",379556737,1011234688,1390791425,33,33,50,0,0,0,52,1390791425,33,0,"Nigeria",2012,0,16.1,2403.6499,8.6803617,7.7847438,0.013685226,2.3000002,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",2365555420,1970599737,4336155157,7,7,7,1,1,1,53,4336155157,7,1,"Netherlands",2012,0,92.900002,44631.871,17.940639,10.706203,-0.01352787,1.5,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",743446684,1346222128,2089668812,26,26,35,0,0,0,54,2089668812,26,0,"Norway",2012,1,94.699997,73661.68,17.454929,11.207238,0.013682365,1.1999969,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",313829661,317507821,631337482,49,49,53,0,0,0,55,631337482,49,0,"New Zealand",2012,0,81.599998,36607.148,19.338621,10.507998,0.017905235,0.40000153,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",321450316,184465930,505916246,58,58,52,0,0,0,56,505916246,58,0,"Pakistan",2012,0,8.1000004,1275.49,6.1392002,7.1510859,0.01076746,0.10000038,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",420458742,433636252,854094994,47,47,47,0,0,0,57,854094994,47,0,"Peru",2012,0,38.200001,5740.04,14.000948,8.6552219,0.051216125,2.2000008,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",749427104,579329494,1328756598,44,44,36,0,0,0,58,1328756598,44,0,"Philippines",2012,1,30.799999,2533.74,12.003974,7.8374519,0.047273159,1.7999992,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1425899180,1102557170,2528456350,24,24,22,0,0,0,59,2528456350,24,0,"Poland",2012,1,62.299999,11542.24,15.70233,9.3537683,0.015007973,0.29999924,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",601034637,470242725,1071277362,46,46,41,0,0,0,60,1071277362,46,0,"Portugal",2012,1,60.299999,18679.76,16.342615,9.8351955,-0.037298203,5,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",1803005564,1841584046,3644589610,8,8,16,0,1,1,61,3644589610,8,1,"Russian Federation",2012,0,66,9464.0098,14.6608,9.1552515,0.03693676,8,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",1221669781,2288014644,3509684425,13,13,28,0,0,0,62,3509684425,13,0,"Saudi Arabia",2012,1,54,23643.029,13.406238,10.070824,0.013989449,6.5,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",75195180,13969900,89165080,74,74,70,0,0,0,63,89165080,74,0,"Senegal",2012,0,10.8,1154.0601,9.0172596,7.0510416,0.012485981,1,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1753418536,1145781074,2899199610,16,16,15,0,0,0,64,2899199610,16,0,"Singapore",2012,1,72,51679.352,17.302299,10.852814,0.018865585,1,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",697134889,679841518,1376976407,39,39,38,0,0,0,65,1376976407,39,0,"Slovak Republic",2012,1,76.699997,15159.66,15.15811,9.6263933,0.013868332,2.2999954,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",258402551,220573558,478976109,54,54,57,0,0,0,66,478976109,54,0,"Slovenia",2012,1,68.400002,19894.869,16.95047,9.8982172,-0.031689644,1.0999985,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",1021826960,1038954313,2060781273,25,25,27,0,0,0,67,2060781273,25,0,"Sweden",2012,1,93.199997,48788.871,15.91219,10.795258,-0.011550903,0.3999939,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1500307584,1542166643,3042474227,21,21,21,0,0,0,68,3042474227,21,0,"Thailand",2012,0,26.5,5403.8799,13.49242,8.5948725,0.063729286,2.7999992,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",206968973,149410775,356379748,60,60,61,0,0,0,69,356379748,60,0,"Tunisia",2012,0,41.400002,3900.05,14.15776,8.2687445,0.03000927,2.3000031,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1443787871,803244305,2247032176,34,34,24,0,0,0,70,2247032176,34,0,"Turkiye",2012,0,45.099998,9519.8203,14.67326,9.1611309,0.034026146,2,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",732152753,499807328,1231960081,42,42,34,0,0,0,71,1231960081,42,0,"Ukraine",2012,0,35.299999,2426.9299,15.05903,7.7943826,0.003636837,6.5999985,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1184122417,1184122417,2,2,1,1,1,1,72,1184122417,2,1,"United States",2012,1,74.699997,54000.84,16.511265,10.896755,0.014649391,5,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",1065841213,1009931619,2075772832,31,31,30,0,0,0,73,2075772832,31,0,"Viet Nam",2012,0,36.799999,2224.1101,13.194646,7.7071123,0.041874409,1.7000008,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",861885101,1044858883,1906743984,32,32,31,0,0,0,74,1906743984,32,0,"South Africa",2012,1,41,6121.5601,13.54292,8.7195721,0.0089330673,7,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
