iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
EST,Estonia,2005,0.0,61.5,14703.62,16.49144,9.595849,0.096687317,8.2999992,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2005,0.0,74.5,42529.352,17.19055,10.657949,0.023971558,2.0999985,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2005,0.0,42.900002,34946.039,15.43264,10.46156,0.011190414,3.7000008,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2005,0.0,70.0,43023.23,16.613359,10.669496,0.020093918,4.4000015,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2005,0.0,24.0,21880.529,16.324671,9.9933529,0.0088338852,2.6000004,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2005,0.0,56.900002,32401.4,13.84333,10.385957,0.066910744,0.5,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2005,0.0,33.099998,11522.4,14.34376,9.3520479,0.041073799,2.1999989,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2005,0.0,39.0,11272.73,15.36454,9.330142,0.044092178,11.299999,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2005,0.0,3.5999999,2155.45,11.23674,7.6757545,0.042525291,1.0,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2005,0.0,2.3900001,947.72998,10.029105,6.8540697,0.059931278,0.41000009,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2005,0.0,41.599998,50599.602,17.55994,10.831699,0.034024239,4.5999985,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2005,0.0,87.0,48850.77,18.14156,10.796525,0.04361248,3.0999985,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2005,0.0,25.200001,29623.721,14.64526,10.29633,0.025313377,2.4000015,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2005,0.0,35.0,33407.68,16.190941,10.416541,0.0017585754,1.7999992,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2005,0.0,12.9,4151.6099,12.84229,8.3312511,0.053544044,1.1999998,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2005,0.0,66.900002,33098.551,15.144655,10.407245,0.017784119,4.5,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2005,0.0,2.96,6787.4102,14.245508,8.8228245,0.085165024,0.30999994,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2005,0.0,0.31999999,866.34003,11.003115,6.7642775,0.11031818,0.019999981,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2005,0.0,73.5,21197.199,16.36129,9.9616241,0.040062904,0.80000305,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2005,0.0,0.85000002,1148.6801,9.1231298,7.0463686,0.053574085,0.49000001,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2005,0.0,36.200001,9692.8701,16.77746,9.1791458,0.090755463,5.0,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2005,0.0,70.0,101222.04,13.28934,11.525072,0.0092248917,4.0999985,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2005,0.0,46.0,10106.26,16.405149,9.2209101,0.12069416,7.4000015,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2005,0.0,15.1,2342.1499,10.01336,7.7588243,0.017690659,3.5,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2005,0.0,17.200001,9491.5195,12.71756,9.1581535,0.0074262619,3.1000004,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2005,0.0,41.200001,18123.301,14.93363,9.8049536,0.022025108,6.6000023,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2005,0.0,0.07,522.09998,8.4366999,6.2578592,0.11941957,0.050000001,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2005,0.0,48.599998,7234.02,12.34198,8.8865499,0.029269218,6.2999992,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2005,0.0,3.55,1889.25,8.9618597,7.5439353,0.034709454,2.26,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2005,0.0,81.0,42411.352,16.432859,10.655171,0.017799377,12.5,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2005,0.0,82.0,73524.25,17.436569,11.205371,0.019686699,4.3000031,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2005,0.0,62.700001,35126.328,19.124849,10.466706,0.021691322,0.90000153,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2005,0.0,6.3299999,1201.23,5.4630499,7.0911012,0.046195984,0.17000008,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2005,0.0,17.1,3835.1299,12.61706,8.2519588,0.052055359,3.0,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2005,0.0,5.4000001,2037.88,11.58979,7.6196651,0.029651642,0.16000032,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2005,0.0,38.799999,8598.5801,15.37594,9.0593519,0.03252697,6.2999992,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2005,0.0,35.0,19251.711,15.21779,9.8653555,0.0059328079,3.2000008,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2005,0.0,15.2,7323.3901,14.13334,8.8988285,0.065850258,2.3000002,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2005,0.0,12.7,21838.189,13.09367,9.991416,0.013475418,2.5,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2005,0.0,4.79,1119.05,6.8749099,7.0202355,0.018807888,0.4000001,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2005,0.0,61.0,41798.488,16.995781,10.640615,0.047571182,-1.0,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2005,0.0,55.200001,11412.16,14.57946,9.3424349,0.062735558,2.2999992,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2005,0.0,46.799999,19102.279,16.74778,9.857563,0.036085129,6.0,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2005,0.0,84.800003,46188.84,16.002251,10.740494,0.023550034,0.90000153,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2005,0.0,15.0,4372.2598,12.51091,8.3830357,0.032423973,4.3000002,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2005,0.0,9.6599998,3301.9399,13.62554,8.1022654,0.025523186,1.1300001,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2005,0.0,15.5,7579.3701,12.03092,8.9331856,0.07542038,0.89999962,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2005,0.0,3.75,2122.6001,14.51976,7.6603971,0.038496494,0.25999999,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2005,0.0,68.0,52649.57,16.108101,10.871413,0.025025368,3.1999969,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2005,0.0,12.7,1609.96,11.610497,7.3839645,0.063477516,5.0599999,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2005,0.0,7.4899998,5406.0801,11.85476,8.5952797,0.04129982,-0.94000053,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
