"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"27","GBR",1105831659,1475001823,2580833482,7,7,3,1,0,0,27,2580833482,7,0,"United Kingdom",2005,0,70,43023.23,16.613359,10.669496,0.020093918,4.4000015,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",464384066,120550286,584934352,51,51,36,0,0,0,28,584934352,51,0,"Greece",2005,0,24,21880.529,16.324671,9.9933529,0.0088338852,2.6000004,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",1316953358,832158798,2149112156,24,24,14,0,0,0,29,2149112156,24,0,"Hong Kong SAR, China",2005,0,56.900002,32401.4,13.84333,10.385957,0.066910744,0.5,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",158213134,59286216,217499350,63,63,54,0,0,0,30,217499350,63,0,"Croatia",2005,0,33.099998,11522.4,14.34376,9.3520479,0.041073799,2.1999989,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",561757288,489769648,1051526936,34,34,33,0,0,0,31,1051526936,34,0,"Hungary",2005,0,39,11272.73,15.36454,9.330142,0.044092178,11.299999,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",607490063,789384648,1396874711,27,27,29,0,0,0,32,1396874711,27,0,"Indonesia",2005,0,3.5999999,2155.45,11.23674,7.6757545,0.042525291,1,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",727856579,715375938,1443232517,28,28,20,0,0,0,33,1443232517,28,0,"India",2005,0,2.3900001,947.72998,10.029105,6.8540697,0.059931278,0.41000009,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",663802493,1083276640,1747079133,20,20,26,0,0,0,34,1747079133,20,0,"Ireland",2005,0,41.599998,50599.602,17.55994,10.831699,0.034024239,4.5999985,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",46116680,30422463,76539143,68,68,67,0,0,0,35,76539143,68,0,"Iceland",2005,0,87,48850.77,18.14156,10.796525,0.04361248,3.0999985,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",397876745,387722858,785599603,38,38,39,0,0,0,36,785599603,38,0,"Israel",2005,0,25.200001,29623.721,14.64526,10.29633,0.025313377,2.4000015,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",1509434264,1578523053,3087957317,8,8,7,1,0,0,37,3087957317,8,0,"Italy",2005,0,35,33407.68,16.190941,10.416541,0.0017585754,1.7999992,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",102424378,28469854,130894232,70,70,62,0,0,0,38,130894232,70,0,"Jordan",2005,0,12.9,4151.6099,12.84229,8.3312511,0.053544044,1.1999998,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",1851688835,2473654711,4325343546,4,4,6,1,1,1,39,4325343546,4,1,"Japan",2005,0,66.900002,33098.551,15.144655,10.407245,0.017784119,4.5,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",174250159,237089825,411339984,45,45,52,0,0,0,40,411339984,45,0,"Kazakhstan",2005,0,2.96,6787.4102,14.245508,8.8228245,0.085165024,0.30999994,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",34618565,29214143,63832708,69,69,69,0,0,0,41,63832708,69,0,"Cambodia",2005,0,0.31999999,866.34003,11.003115,6.7642775,0.11031818,0.019999981,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",1368524544,1690653852,3059178396,11,11,12,0,0,0,42,3059178396,11,0,"Korea, Rep.",2005,0,73.5,21197.199,16.36129,9.9616241,0.040062904,0.80000305,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",11128209,6439400,17567609,74,74,74,0,0,0,43,17567609,74,0,"Lao PDR",2005,0,0.85000002,1148.6801,9.1231298,7.0463686,0.053574085,0.49000001,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",135320898,85728401,221049299,56,56,57,0,0,0,44,221049299,56,0,"Lithuania",2005,0,36.200001,9692.8701,16.77746,9.1791458,0.090755463,5,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",205441850,151111729,356553579,49,49,48,0,0,0,45,356553579,49,0,"Luxembourg",2005,0,70,101222.04,13.28934,11.525072,0.0092248917,4.0999985,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",89049269,59512651,148561920,64,64,64,0,0,0,46,148561920,64,0,"Latvia",2005,0,46,10106.26,16.405149,9.2209101,0.12069416,7.4000015,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",189927264,114257358,304184622,55,55,49,0,0,0,47,304184622,55,0,"Morocco",2005,0,15.1,2342.1499,10.01336,7.7588243,0.017690659,3.5,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",1638017493,1913710598,3551728091,13,13,13,0,0,0,48,3551728091,13,0,"Mexico",2005,0,17.200001,9491.5195,12.71756,9.1581535,0.0074262619,3.1000004,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",51627344,32353852,83981196,67,67,66,0,0,0,49,83981196,67,0,"Malta",2005,0,41.200001,18123.301,14.93363,9.8049536,0.022025108,6.6000023,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",28746504,34296236,63042740,66,66,71,0,0,0,50,63042740,66,0,"Myanmar",2005,0,0.07,522.09998,8.4366999,6.2578592,0.11941957,0.050000001,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",842373359,1102296088,1944669447,17,17,22,0,0,0,51,1944669447,17,0,"Malaysia",2005,0,48.599998,7234.02,12.34198,8.8865499,0.029269218,6.2999992,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",142784343,486244732,629029075,35,35,56,0,0,0,52,629029075,35,0,"Nigeria",2005,0,3.55,1889.25,8.9618597,7.5439353,0.034709454,2.26,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",1597278033,1706060065,3303338098,9,9,8,1,0,0,53,3303338098,9,0,"Netherlands",2005,0,81,42411.352,16.432859,10.655171,0.017799377,12.5,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",499866599,894196259,1394062858,25,25,34,0,0,0,54,1394062858,25,0,"Norway",2005,0,82,73524.25,17.436569,11.205371,0.019686699,4.3000031,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",222882010,191203370,414085380,46,46,45,0,0,0,55,414085380,46,0,"New Zealand",2005,0,62.700001,35126.328,19.124849,10.466706,0.021691322,0.90000153,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",206690465,120231831,326922296,53,53,47,0,0,0,56,326922296,53,0,"Pakistan",2005,0,6.3299999,1201.23,5.4630499,7.0911012,0.046195984,0.17000008,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",95242602,154304173,249546775,48,48,63,0,0,0,57,249546775,48,0,"Peru",2005,0,17.1,3835.1299,12.61706,8.2519588,0.052055359,3,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",467303252,516037499,983340751,36,36,37,0,0,0,58,983340751,36,0,"Philippines",2005,0,5.4000001,2037.88,11.58979,7.6196651,0.029651642,0.16000032,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",757587298,600076752,1357664050,29,29,24,0,0,0,59,1357664050,29,0,"Poland",2005,0,38.799999,8598.5801,15.37594,9.0593519,0.03252697,6.2999992,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",561219007,348961754,910180761,40,40,32,0,0,0,60,910180761,40,0,"Portugal",2005,0,35,19251.711,15.21779,9.8653555,0.0059328079,3.2000008,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",674399043,1075652666,1750051709,12,12,19,0,0,0,61,1750051709,12,0,"Russian Federation",2005,0,15.2,7323.3901,14.13334,8.8988285,0.065850258,2.3000002,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",467875936,1225906571,1693782507,16,16,35,0,0,0,62,1693782507,16,0,"Saudi Arabia",2005,0,12.7,21838.189,13.09367,9.991416,0.013475418,2.5,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",32294530,7039618,39334148,73,73,70,0,0,0,63,39334148,73,0,"Senegal",2005,0,4.79,1119.05,6.8749099,7.0202355,0.018807888,0.4000001,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",883199635,757892650,1641092285,15,15,15,0,0,0,64,1641092285,15,0,"Singapore",2005,0,61,41798.488,16.995781,10.640615,0.047571182,-1,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",314684820,283250157,597934977,44,44,41,0,0,0,65,597934977,44,0,"Slovak Republic",2005,0,55.200001,11412.16,14.57946,9.3424349,0.062735558,2.2999992,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",171176007,132746020,303922027,50,50,50,0,0,0,66,303922027,50,0,"Slovenia",2005,0,46.799999,19102.279,16.74778,9.857563,0.036085129,6,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",667571539,755194582,1422766121,19,19,21,0,0,0,67,1422766121,19,0,"Sweden",2005,0,84.800003,46188.84,16.002251,10.740494,0.023550034,0.90000153,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",775847062,798152053,1573999115,22,22,25,0,0,0,68,1573999115,22,0,"Thailand",2005,0,15,4372.2598,12.51091,8.3830357,0.032423973,4.3000002,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",119320092,94686814,214006906,58,58,59,0,0,0,69,214006906,58,0,"Tunisia",2005,0,9.6599998,3301.9399,13.62554,8.1022654,0.025523186,1.1300001,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",789995954,492498513,1282494467,33,33,23,0,0,0,70,1282494467,33,0,"Turkiye",2005,0,15.5,7579.3701,12.03092,8.9331856,0.07542038,0.89999962,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",315805758,237809931,553615689,43,43,40,0,0,0,71,553615689,43,0,"Ukraine",2005,0,3.75,2122.6001,14.51976,7.6603971,0.038496494,0.25999999,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,410620252,410620252,2,2,1,1,1,1,72,410620252,2,1,"United States",2005,0,68,52649.57,16.108101,10.871413,0.025025368,3.1999969,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",300395655,300277920,600673575,42,42,42,0,0,0,73,600673575,42,0,"Viet Nam",2005,0,12.7,1609.96,11.610497,7.3839645,0.063477516,5.0599999,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",459942264,441646519,901588783,37,37,38,0,0,0,74,901588783,37,0,"South Africa",2005,0,7.4899998,5406.0801,11.85476,8.5952797,0.04129982,-0.94000053,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
