"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"23","ESP",3763246369,15,0,"Spain",2017,1,84.599998,27426.279,17.480129,10.219257,0.026118279,4,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",293305533,60,0,"Estonia",2017,1,88.099998,19270.811,15.81396,9.8663464,0.05360508,0.90000153,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",1219662598,38,0,"Finland",2017,1,87.5,44862.219,19.37471,10.711351,0.030153275,-0.19999695,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",3686714748,6,1,"France",2017,1,80.5,37580.602,15.74036,10.534244,0.017720222,1.1999969,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",4151583690,11,0,"United Kingdom",2017,1,90.400002,46439.859,17.466709,10.745914,0.02076149,-4.4000015,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",624793998,55,0,"Greece",2017,1,69.900002,18352.09,19.033239,9.8174992,0.016602516,0.80000305,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",3612852055,30,0,"Hong Kong SAR, China",2017,0,89.400002,44380.809,16.491211,10.700562,0.029573441,1.9000015,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",330330498,64,0,"Croatia",2017,1,67.099998,13485.88,15.84933,9.5093985,0.048350334,-5.5999985,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",1664211389,33,0,"Hungary",2017,1,76.800003,13734.24,15.24699,9.527647,0.043800354,-2.5,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",2794184297,25,0,"Indonesia",2017,1,32.299999,3553.52,13.72858,8.1756935,0.0392313,6.8999996,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",2991385045,19,0,"India",2017,1,18.200001,1788.7,12.50761,7.4892445,0.05411911,1.7000008,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",2130313214,27,0,"Ireland",2017,1,84.099998,69777.977,18.921659,11.153073,0.082262993,0.59999847,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",114265724,70,0,"Iceland",2017,1,98.300003,56501.461,18.739639,10.942021,0.017637253,0.1000061,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",1157566693,40,0,"Israel",2017,1,81.599998,37963.051,14.92461,10.544369,0.023163795,1.9000015,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",3924259357,7,1,"Italy",2017,1,63.099998,31635.52,16.14879,10.362036,0.017790794,1.7999992,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",230135606,67,0,"Jordan",2017,1,64.5,3940.7,12.6273,8.2791138,0.0019178391,8.2999992,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",5604312208,4,1,"Japan",2017,1,91.699997,35861.969,15.38789,10.487432,0.017433167,-1.5,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",683099034,45,0,"Kazakhstan",2017,1,76.400002,10404.27,14.21605,9.2499714,0.02460289,1.8000031,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",339541050,59,0,"Cambodia",2017,1,32.900002,1753.9399,11.141059,7.4696198,0.063838482,0.5,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",5159379235,5,1,"Korea, Rep.",2017,0,95.099998,30312.891,16.424919,10.319328,0.028298378,2.2999954,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",113126528,69,0,"Lao PDR",2017,0,25.5,2351.5701,10.95283,7.7628384,0.050949097,3.6000004,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",453864759,53,0,"Lithuania",2017,1,77.599998,15696,16.40295,9.6611614,0.057218552,3.1999969,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",360689981,58,0,"Luxembourg",2017,1,97.400002,107142.13,14.10189,11.581912,-0.011223793,-0.69999695,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",301671288,63,0,"Latvia",2017,1,80.099998,14382.86,16.47373,9.5737925,0.042286873,0.29999542,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",616489410,54,0,"Morocco",2017,1,61.799999,3242.6399,13.24972,8.0841427,0.037135124,3.5,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",6722988094,9,1,"Mexico",2017,1,53,10193.77,14.85268,9.2295322,0.0091924667,-6.5,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",174340084,71,0,"Malta",2017,1,81,28546.779,15.51882,10.259299,0.094623566,2.9000015,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",345576643,62,0,"Myanmar",2017,1,23.6,1290.5601,11.248329,7.1628318,0.051825523,7.6000004,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",3150943180,17,0,"Malaysia",2017,1,80.099998,10293.76,13.27797,9.2392931,0.038853645,1.2999954,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",757875801,43,0,"Nigeria",2017,1,25.9,2441.71,9.7286205,7.8004537,-0.016289711,1.7999992,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",4193428021,8,1,"Netherlands",2017,0,93.199997,47670.109,18.40395,10.772059,0.021523476,2.7999954,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",1693936789,32,0,"Norway",2017,1,96.400002,76247.406,18.059719,11.241738,0.016262054,-0.90000153,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",676609170,48,0,"New Zealand",2017,1,87.699997,39722.609,18.46678,10.589676,0.012341499,1.1999969,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",638514631,57,0,"Pakistan",2017,1,13.8,1495.26,7.0149899,7.3100553,0.029227257,1.4000006,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",738049738,44,0,"Peru",2017,1,50.5,6457.4199,14.49571,8.7729855,0.010144234,5,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",1712078228,37,0,"Philippines",2017,1,41.599998,3247.45,12.8182,8.0856256,0.054129601,2.3999977,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",2926441851,22,0,"Poland",2017,1,76,13695.65,16.054279,9.5248337,0.050116539,2.6999969,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",1214688386,41,0,"Portugal",2017,1,73.800003,20364.199,16.3622,9.9215336,0.035048485,3.4000015,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",3096377742,12,0,"Russian Federation",2017,0,76,9418.9102,14.55185,9.1504745,0.016009331,2.9000015,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",2581874406,24,0,"Saudi Arabia",2017,1,94.199997,23035.119,15.72507,10.044775,0.011003494,19.299995,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",98806071,74,0,"Senegal",2017,0,29.6,1312.11,9.1017895,7.1793919,0.042582512,3.8999996,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",2746891024,16,0,"Singapore",2017,1,84.5,59485.301,16.676439,10.993484,0.042909622,0,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",1380992960,36,0,"Slovak Republic",2017,1,81.599998,17195.289,14.59997,9.7523909,0.026790619,1.0999985,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",547492661,50,0,"Slovenia",2017,1,78.900002,22397.76,17.47266,10.016716,0.049798012,3.4000015,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",1956664317,29,0,"Sweden",2017,1,93,51985.93,18.864201,10.858728,0.0046129227,3.3000031,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",2845787377,18,0,"Thailand",2017,1,52.900002,6076.7402,15.8805,8.712224,0.036698341,5.4000015,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",308697408,61,0,"Tunisia",2017,1,55.5,4062.23,14.458842,8.3094873,0.011619568,5.9000015,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",2404234743,31,0,"Turkiye",2017,0,64.699997,11953.67,18.67256,9.3887939,0.059372902,6.3999977,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",742409451,46,0,"Ukraine",2017,0,58.900002,2217.75,13.67565,7.7042484,0.02820158,5.9000015,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",1392597000,2,1,"United States",2017,1,87.300003,58435.969,16.6716,10.975687,0.017350197,1.8000031,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",3561512504,21,0,"Viet Nam",2017,0,58.099998,2868.1399,14.32618,7.9614191,0.054658413,5.0999985,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",1410195170,35,0,"South Africa",2017,1,56.200001,6125.6899,14.26511,8.7202463,0.0049734116,2.2000008,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
