iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
EST,Estonia,2017,1.0,88.099998,19270.811,15.81396,9.8663464,0.05360508,0.90000153,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2017,1.0,87.5,44862.219,19.37471,10.711351,0.030153275,-0.19999695,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2017,1.0,80.5,37580.602,15.74036,10.534244,0.017720222,1.1999969,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2017,1.0,90.400002,46439.859,17.466709,10.745914,0.02076149,-4.4000015,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2017,1.0,69.900002,18352.09,19.033239,9.8174992,0.016602516,0.80000305,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2017,0.0,89.400002,44380.809,16.491211,10.700562,0.029573441,1.9000015,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2017,1.0,67.099998,13485.88,15.84933,9.5093985,0.048350334,-5.5999985,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2017,1.0,76.800003,13734.24,15.24699,9.527647,0.043800354,-2.5,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2017,1.0,32.299999,3553.52,13.72858,8.1756935,0.0392313,6.8999996,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2017,1.0,18.200001,1788.7,12.50761,7.4892445,0.05411911,1.7000008,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2017,1.0,84.099998,69777.977,18.921659,11.153073,0.082262993,0.59999847,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2017,1.0,98.300003,56501.461,18.739639,10.942021,0.017637253,0.1000061,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2017,1.0,81.599998,37963.051,14.92461,10.544369,0.023163795,1.9000015,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2017,1.0,63.099998,31635.52,16.14879,10.362036,0.017790794,1.7999992,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2017,1.0,64.5,3940.7,12.6273,8.2791138,0.0019178391,8.2999992,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2017,1.0,91.699997,35861.969,15.38789,10.487432,0.017433167,-1.5,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2017,1.0,76.400002,10404.27,14.21605,9.2499714,0.02460289,1.8000031,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2017,1.0,32.900002,1753.9399,11.141059,7.4696198,0.063838482,0.5,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2017,0.0,95.099998,30312.891,16.424919,10.319328,0.028298378,2.2999954,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2017,0.0,25.5,2351.5701,10.95283,7.7628384,0.050949097,3.6000004,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2017,1.0,77.599998,15696.0,16.40295,9.6611614,0.057218552,3.1999969,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2017,1.0,97.400002,107142.13,14.10189,11.581912,-0.011223793,-0.69999695,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2017,1.0,80.099998,14382.86,16.47373,9.5737925,0.042286873,0.29999542,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2017,1.0,61.799999,3242.6399,13.24972,8.0841427,0.037135124,3.5,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2017,1.0,53.0,10193.77,14.85268,9.2295322,0.0091924667,-6.5,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2017,1.0,81.0,28546.779,15.51882,10.259299,0.094623566,2.9000015,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2017,1.0,23.6,1290.5601,11.248329,7.1628318,0.051825523,7.6000004,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2017,1.0,80.099998,10293.76,13.27797,9.2392931,0.038853645,1.2999954,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2017,1.0,25.9,2441.71,9.7286205,7.8004537,-0.016289711,1.7999992,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2017,0.0,93.199997,47670.109,18.40395,10.772059,0.021523476,2.7999954,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2017,1.0,96.400002,76247.406,18.059719,11.241738,0.016262054,-0.90000153,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2017,1.0,87.699997,39722.609,18.46678,10.589676,0.012341499,1.1999969,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2017,1.0,13.8,1495.26,7.0149899,7.3100553,0.029227257,1.4000006,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2017,1.0,50.5,6457.4199,14.49571,8.7729855,0.010144234,5.0,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2017,1.0,41.599998,3247.45,12.8182,8.0856256,0.054129601,2.3999977,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2017,1.0,76.0,13695.65,16.054279,9.5248337,0.050116539,2.6999969,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2017,1.0,73.800003,20364.199,16.3622,9.9215336,0.035048485,3.4000015,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2017,0.0,76.0,9418.9102,14.55185,9.1504745,0.016009331,2.9000015,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2017,1.0,94.199997,23035.119,15.72507,10.044775,0.011003494,19.299995,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2017,0.0,29.6,1312.11,9.1017895,7.1793919,0.042582512,3.8999996,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2017,1.0,84.5,59485.301,16.676439,10.993484,0.042909622,0.0,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2017,1.0,81.599998,17195.289,14.59997,9.7523909,0.026790619,1.0999985,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2017,1.0,78.900002,22397.76,17.47266,10.016716,0.049798012,3.4000015,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2017,1.0,93.0,51985.93,18.864201,10.858728,0.0046129227,3.3000031,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2017,1.0,52.900002,6076.7402,15.8805,8.712224,0.036698341,5.4000015,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2017,1.0,55.5,4062.23,14.458842,8.3094873,0.011619568,5.9000015,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2017,0.0,64.699997,11953.67,18.67256,9.3887939,0.059372902,6.3999977,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2017,0.0,58.900002,2217.75,13.67565,7.7042484,0.02820158,5.9000015,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2017,1.0,87.300003,58435.969,16.6716,10.975687,0.017350197,1.8000031,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2017,0.0,58.099998,2868.1399,14.32618,7.9614191,0.054658413,5.0999985,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2017,1.0,56.200001,6125.6899,14.26511,8.7202463,0.0049734116,2.2000008,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
