"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"45","LUX",230905064,159047463,389952527,58,58,56,0,0,0,45,389952527,58,0,"Luxembourg",2010,0,90.599998,106544.06,13.8692,11.576314,0.018660545,3.2999954,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",148046009,83917575,231963584,63,63,61,0,0,0,46,231963584,63,0,"Latvia",2010,0,68.400002,10500.87,15.81033,9.2592134,-0.016486168,1.5999985,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",300734200,155350087,456084287,56,56,50,0,0,0,47,456084287,56,0,"Morocco",2010,0,52,2767.04,10.91386,7.9255333,0.020582199,10.700001,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",2319749351,2645038827,4964788178,12,12,14,0,0,0,48,4964788178,12,0,"Mexico",2010,0,31.1,9389.0703,13.42038,9.1473017,0.034119606,4.8000011,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",116538896,44433107,160972003,69,69,65,0,0,0,49,160972003,69,0,"Malta",2010,0,63,20750.609,15.55834,9.9403305,0.055216789,4.0999985,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",76565564,77798488,154364052,65,65,68,0,0,0,50,154364052,65,0,"Myanmar",2010,0,0.25,854.92999,9.4547129,6.7510195,0.084533691,0.030000001,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1215583272,1497750033,2713333305,18,18,22,0,0,0,51,2713333305,18,0,"Malaysia",2010,0,56.299999,8118.9199,12.78493,9.0019522,0.052916527,0.39999771,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",352550758,655441289,1007992047,34,34,46,0,0,0,52,1007992047,34,0,"Nigeria",2010,0,11.5,2315.47,8.1819696,7.7473679,0.049061775,2.1999998,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",2146505161,1540667172,3687172333,6,6,7,1,1,1,53,3687172333,6,1,"Netherlands",2010,0,90.699997,44659.27,17.015341,10.706818,0.0079784393,1.0999985,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",663157572,1203746260,1866903832,27,27,35,0,0,0,54,1866903832,27,0,"Norway",2010,1,93.400002,72804.398,17.528061,11.195532,-0.0046167374,1.3000031,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",258445056,268398368,526843424,48,48,54,0,0,0,55,526843424,48,0,"New Zealand",2010,0,80.5,35489.762,19.442509,10.476999,0.0033636093,0.80000305,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",291511319,159487549,450998868,57,57,51,0,0,0,56,450998868,57,0,"Pakistan",2010,0,8,1256.6899,6.0522804,7.1362367,-0.0098028183,0.5,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",280208135,319102994,599311129,47,47,52,0,0,0,57,599311129,47,0,"Peru",2010,0,34.799999,5167.3901,13.608302,8.5501232,0.073508263,3.3999996,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",639277227,567254306,1206531533,41,41,37,0,0,0,58,1206531533,41,0,"Philippines",2010,0,25,2373.1399,11.547878,7.7719693,0.05029726,16,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1264805441,1004737561,2269543002,25,25,21,0,0,0,59,2269543002,25,0,"Poland",2010,1,62.299999,10808.4,15.76899,9.2880793,0.034053802,3.2999992,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",663783231,407569414,1071352645,45,45,34,0,0,0,60,1071352645,45,0,"Portugal",2010,0,53.299999,19698.68,16.111,9.8883066,0.016767502,5,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",1291198059,1656679682,2947877741,9,9,17,0,1,1,61,2947877741,9,1,"Russian Federation",2010,0,49,8755.1201,14.37662,9.0773935,0.043567657,6.4000015,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",826479656,1565398159,2391877815,16,16,29,0,0,0,62,2391877815,16,0,"Saudi Arabia",2010,0,41,21830.141,13.013853,9.9910469,0.059090614,3,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",50784102,8284258,59068360,74,74,70,0,0,0,63,59068360,74,0,"Senegal",2010,0,8,1153.53,8.1412001,7.0505819,0.0094766617,0.5,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1493678572,963810231,2457488803,14,14,16,0,0,0,64,2457488803,14,0,"Singapore",2010,0,71,48752.051,17.633913,10.794502,0.11785889,2,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",597761182,561793128,1159554310,39,39,38,0,0,0,65,1159554310,39,0,"Slovak Republic",2010,0,75.699997,14596.15,15.2603,9.5885134,0.064768791,5.6999969,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",235520947,192023446,427544393,49,49,55,0,0,0,66,427544393,49,0,"Slovenia",2010,0,70,20444.119,17.08005,9.9254503,0.0066986084,6,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",922771682,900843948,1823615630,24,24,26,0,0,0,67,1823615630,24,0,"Sweden",2010,1,90,48204.66,15.98805,10.783211,0.04738903,-1,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1235479216,1308671001,2544150217,20,20,24,0,0,0,68,2544150217,20,0,"Thailand",2010,0,22.4,5059.3599,13.53878,8.5289955,0.065738678,2.2999992,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",198465721,148479365,346945086,60,60,59,0,0,0,69,346945086,60,0,"Tunisia",2010,0,36.799999,3906.9099,14.04519,8.2705021,0.018509865,2.7000008,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1174625469,666608723,1841234192,32,32,23,0,0,0,70,1841234192,32,0,"Turkiye",2010,0,39.799999,8396.9199,13.95011,9.0356207,0.065713882,3.3999977,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",558576830,391158169,949734999,44,44,39,0,0,0,71,949734999,44,0,"Ukraine",2010,0,23.299999,2285.9299,15.05956,7.7345281,0.043707371,5.3999996,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1478520349,1478520349,3,3,1,1,1,1,72,1478520349,3,1,"United States",2010,1,71.699997,52812.68,16.396074,10.874507,0.018134117,0.69999695,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",766112696,633577568,1399690264,36,36,31,0,0,0,73,1399690264,36,0,"Viet Nam",2010,0,30.700001,2027.58,12.742032,7.6145983,0.050811291,4.1000004,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",671962870,657256366,1329219236,35,35,33,0,0,0,74,1329219236,35,0,"South Africa",2010,0,24,5953.9502,12.84135,8.6918106,0.018115997,14,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
