iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
COL,Colombia,2010,0.0,36.5,5214.25,14.41386,8.5591507,0.032607079,6.5,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2010,0.0,36.5,10285.09,13.696012,9.238451,0.039811134,2.2000008,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2010,0.0,53.0,26090.051,13.99243,10.16931,-0.0035820007,3.2000008,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2010,0.0,68.800003,16665.93,16.21603,9.7211218,0.023870468,4.4000015,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2010,0.0,82.0,38517.441,16.879869,10.558867,0.042162895,3.0,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2010,1.0,88.699997,51209.449,16.890289,10.843679,0.011262894,1.8999939,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2010,0.0,21.6,3233.8501,11.19958,8.0814285,0.031012535,1.6000004,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2010,0.0,65.800003,25766.25,16.402809,10.156821,-0.003663063,3.4000015,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2010,1.0,74.099998,14657.94,16.508471,9.5927372,0.026482582,1.5999985,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2010,1.0,86.900002,43556.539,17.023069,10.681815,0.026616096,4.4000015,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2010,0.0,77.300003,35578.199,15.38066,10.479488,0.014876366,5.7000046,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2010,0.0,85.0,42311.43,16.45924,10.652813,0.014248848,1.4000015,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2010,0.0,44.400002,21547.721,16.86331,9.9780254,-0.059911728,2.0,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2010,0.0,72.0,38090.031,15.82146,10.547708,0.058139801,2.5999985,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2010,0.0,56.599998,11965.49,14.6963,9.389782,-0.011161804,6.0,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2010,0.0,65.0,11287.37,15.4867,9.33144,0.012883186,3.0,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2010,0.0,10.9,2670.8101,12.64495,7.8901372,0.047771931,3.9799995,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2010,0.0,7.5,1235.16,11.10917,7.1189556,0.067013264,2.3800001,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2010,0.0,69.900002,47040.352,17.931789,10.758761,0.011240959,2.5,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2010,0.0,93.400002,48193.699,18.52272,10.782984,-0.027297974,0.40000153,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2010,0.0,67.5,33344.719,15.04464,10.414655,0.035598755,4.4000015,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2010,0.0,53.700001,31928.551,16.23377,10.371256,0.010752678,4.9000015,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2010,0.0,27.200001,4621.5698,12.55939,8.4384899,0.001373291,1.2000008,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2010,1.0,78.199997,32942.199,15.301352,10.40251,0.039981842,0.19999695,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2010,0.0,31.6,8704.71,14.49208,9.07162,0.057489395,13.4,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2010,0.0,1.26,1155.85,11.074755,7.0525913,0.033957005,0.73000002,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2010,0.0,83.699997,25455.619,16.794849,10.144691,0.060850143,2.0999985,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2010,0.0,7.0,1564.91,10.04775,7.3555837,0.067106724,1.0,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2010,0.0,62.099998,10884.12,17.122971,9.2950602,0.025232315,2.2999992,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2010,0.0,90.599998,106544.06,13.8692,11.576314,0.018660545,3.2999954,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2010,0.0,68.400002,10500.87,15.81033,9.2592134,-0.016486168,1.5999985,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2010,0.0,52.0,2767.04,10.91386,7.9255333,0.020582199,10.700001,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2010,0.0,31.1,9389.0703,13.42038,9.1473017,0.034119606,4.8000011,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2010,0.0,63.0,20750.609,15.55834,9.9403305,0.055216789,4.0999985,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2010,0.0,0.25,854.92999,9.4547129,6.7510195,0.084533691,0.030000001,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2010,0.0,56.299999,8118.9199,12.78493,9.0019522,0.052916527,0.39999771,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2010,0.0,11.5,2315.47,8.1819696,7.7473679,0.049061775,2.1999998,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2010,0.0,90.699997,44659.27,17.015341,10.706818,0.0079784393,1.0999985,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2010,1.0,93.400002,72804.398,17.528061,11.195532,-0.0046167374,1.3000031,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2010,0.0,80.5,35489.762,19.442509,10.476999,0.0033636093,0.80000305,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2010,0.0,8.0,1256.6899,6.0522804,7.1362367,-0.0098028183,0.5,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2010,0.0,34.799999,5167.3901,13.608302,8.5501232,0.073508263,3.3999996,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2010,0.0,25.0,2373.1399,11.547878,7.7719693,0.05029726,16.0,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2010,1.0,62.299999,10808.4,15.76899,9.2880793,0.034053802,3.2999992,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2010,0.0,53.299999,19698.68,16.111,9.8883066,0.016767502,5.0,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2010,0.0,49.0,8755.1201,14.37662,9.0773935,0.043567657,6.4000015,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2010,0.0,41.0,21830.141,13.013853,9.9910469,0.059090614,3.0,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2010,0.0,8.0,1153.53,8.1412001,7.0505819,0.0094766617,0.5,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2010,0.0,71.0,48752.051,17.633913,10.794502,0.11785889,2.0,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2010,0.0,75.699997,14596.15,15.2603,9.5885134,0.064768791,5.6999969,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2010,0.0,70.0,20444.119,17.08005,9.9254503,0.0066986084,6.0,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2010,1.0,90.0,48204.66,15.98805,10.783211,0.04738903,-1.0,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2010,0.0,22.4,5059.3599,13.53878,8.5289955,0.065738678,2.2999992,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2010,0.0,36.799999,3906.9099,14.04519,8.2705021,0.018509865,2.7000008,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2010,0.0,39.799999,8396.9199,13.95011,9.0356207,0.065713882,3.3999977,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2010,0.0,23.299999,2285.9299,15.05956,7.7345281,0.043707371,5.3999996,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2010,1.0,71.699997,52812.68,16.396074,10.874507,0.018134117,0.69999695,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2010,0.0,30.700001,2027.58,12.742032,7.6145983,0.050811291,4.1000004,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2010,0.0,24.0,5953.9502,12.84135,8.6918106,0.018115997,14.0,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
