"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"11","CHE",735519271,681999378,1417518649,17,17,16,0,0,0,11,1417518649,17,0,"Switzerland",2002,0,61.400002,73824.383,14.96235,11.209444,-0.0082969666,6.3000031,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",106814756,151556415,258371171,41,41,43,0,0,0,12,258371171,41,0,"Chile",2002,0,22.1,8810.6904,13.52595,9.0837212,0.020488739,3,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",926981984,1789879601,2716861585,4,4,6,1,1,1,13,2716861585,4,1,"China",2002,0,4.5999999,2610.73,10.506476,7.8673849,0.081709862,1.9599998,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",23514332,35047107,58561439,62,62,68,0,0,0,14,58561439,62,0,"Cote d'Ivoire",2002,0,0.5,1551.28,6.7439141,7.3468356,-0.05352211,0.099999994,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",16775573,18051669,34827242,69,69,72,0,0,0,15,34827242,69,0,"Cameroon",2002,0,0.36000001,1189.97,8.4038,7.0816832,0.016983986,0.080000013,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",95334949,89806673,185141622,46,46,50,0,0,0,16,185141622,46,0,"Colombia",2002,0,4.5999999,4058.28,12.15792,8.3085146,0.0093507767,1.75,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",58412617,56442307,114854924,57,57,63,0,0,0,17,114854924,57,0,"Costa Rica",2002,0,19.9,7989.5601,11.76449,8.9858913,0.017084122,10.339999,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",66304740,8638665,74943405,72,72,59,0,0,0,18,74943405,72,0,"Cyprus",2002,0,28.299999,23604.189,12.97183,10.06918,0.025093079,9.5,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",365767785,313367235,679135020,31,31,28,0,0,0,19,679135020,31,0,"Czechia",2002,0,23.9,13179.99,14.82261,9.486455,0.016949654,9.1999998,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",308990587,636311932,945302519,2,2,2,1,1,1,20,945302519,2,1,"Germany",2002,0,48.799999,35460.41,16.306646,10.476172,-0.0039663315,17.099998,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",391366508,432608243,823974751,28,28,26,0,0,0,21,823974751,28,0,"Denmark",2002,0,64.300003,49624.602,16.20439,10.812242,0.0013599396,21.300003,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",132550004,56090802,188640806,56,56,44,0,0,0,22,188640806,56,0,"Egypt, Arab Rep.",2002,0,2.72,2498.48,10.88713,7.8234377,0.0025849342,1.8800001,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1081294131,787872774,1869166905,13,13,11,0,0,0,23,1869166905,13,0,"Spain",2002,0,20.4,25205.32,15.97022,10.13481,0.013055801,2.2999992,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",59050620,38232790,97283410,61,61,61,0,0,0,24,97283410,61,0,"Estonia",2002,0,41.5,11474.66,15.94836,9.3478966,0.073366165,10,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",306558854,364914335,671473189,30,30,33,0,0,0,25,671473189,30,0,"Finland",2002,0,62.400002,39343.07,18.077089,10.580075,0.014308929,19.300003,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",1051629615,799020593,1850650208,5,5,4,1,1,1,26,1850650208,5,1,"France",2002,0,30.200001,33753.578,14.78316,10.426842,0.0033502579,3.9000015,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",857265682,1061580079,1918845761,6,6,3,1,1,1,27,1918845761,6,1,"United Kingdom",2002,0,56.5,40312.98,16.125641,10.604429,0.01356411,23,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",283679829,76236789,359916618,48,48,37,0,0,0,28,359916618,48,0,"Greece",2002,0,14.7,19548.369,15.00137,9.8806467,0.04210186,3.8000002,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",894592956,644221913,1538814869,20,20,14,0,0,0,29,1538814869,20,0,"Hong Kong SAR, China",2002,0,43.099998,27210.109,13.261797,10.211344,0.012002945,4.3999977,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",92441914,32864552,125306466,64,64,51,0,0,0,30,125306466,64,0,"Croatia",2002,0,17.799999,10061.69,13.66327,9.2164907,0.055823326,6.1999989,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",328359254,300060274,628419528,34,34,32,0,0,0,31,628419528,34,0,"Hungary",2002,0,16.700001,9836.9404,15.05519,9.1939001,0.049063683,2.2000008,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",285035658,494230667,779266325,26,26,36,0,0,0,32,779266325,26,0,"Indonesia",2002,0,2.1300001,1926.37,10.9467,7.5633926,0.030453205,0.11000013,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",330865023,380521131,711386154,29,29,25,0,0,0,33,711386154,29,0,"India",2002,0,1.54,793.62,8.8722801,6.6766047,0.019222736,0.87999994,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",466141860,825491681,1291633541,18,18,22,0,0,0,34,1291633541,18,0,"Ireland",2002,0,25.9,46022.141,17.02166,10.736877,0.040467262,2.7999992,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",20399703,23717983,44117686,68,68,70,0,0,0,35,44117686,68,0,"Iceland",2002,0,79.099998,43143.461,17.559549,10.672286,-0.0033464432,29.699997,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",288209117,273355973,561565090,36,36,38,0,0,0,36,561565090,36,0,"Israel",2002,0,17.799999,28195.869,14.89109,10.246931,-0.021481514,0.39999962,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",1048306426,1137025924,2185332350,8,8,7,1,0,0,37,2185332350,8,0,"Italy",2002,0,28,33267.449,15.64844,10.412334,0.00071716309,0.79999924,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",42427849,16490153,58918002,71,71,66,0,0,0,38,58918002,71,0,"Jordan",2002,0,6.0300002,3644.6201,12.28829,8.2010078,0.035140991,1.3200002,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",758609412,1353664293,2112273705,3,3,5,1,1,1,39,2112273705,3,1,"Japan",2002,0,46.599998,31416.119,15.050638,10.355077,-0.0019054413,8.0999985,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",61793015,73046443,134839458,52,52,60,0,0,0,40,134839458,52,0,"Kazakhstan",2002,0,1.67,5267.7002,13.040943,8.5693493,0.088294983,0.65999997,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",21113912,17860081,38973993,70,70,69,0,0,0,41,38973993,70,0,"Cambodia",2002,0,0.23,662.19,9.7777996,6.4955525,0.045350552,0.15000001,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",845349892,978224191,1823574083,12,12,13,0,0,0,42,1823574083,12,0,"Korea, Rep.",2002,0,59.400002,18940.381,15.80494,9.8490515,0.06863308,2.8000031,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",6355851,3139306,9495157,74,74,74,0,0,0,43,9495157,74,0,"Lao PDR",2002,0,0.27000001,994.48999,8.2967596,6.9022303,0.041440964,0.090000004,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",73728800,41708535,115437335,60,60,55,0,0,0,44,115437335,60,0,"Lithuania",2002,0,17.700001,7374.1001,15.63141,8.9057293,0.07306385,10.52,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",119339220,85100217,204439437,49,49,46,0,0,0,45,204439437,49,0,"Luxembourg",2002,0,39.799999,96269.578,13.43264,11.474908,0.021268845,3.5999985,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",46045972,27011400,73057372,65,65,64,0,0,0,46,73057372,65,0,"Latvia",2002,0,21.9,7443.23,15.35858,8.91506,0.085476875,14.68,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",106247822,78942533,185190355,51,51,47,0,0,0,47,185190355,51,0,"Morocco",2002,0,2.3699999,2127.51,9.3653097,7.6627073,0.023079395,0.99999988,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",1258569565,1475241366,2733810931,11,11,12,0,0,0,48,2733810931,11,0,"Mexico",2002,0,11.9,9242.2803,12.33233,9.1315441,-0.016745567,4.8599997,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",43940367,25118895,69059262,67,67,65,0,0,0,49,69059262,67,0,"Malta",2002,0,28.9,17255.43,14.01716,9.7558823,0.019587517,11,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",25981580,26246387,52227967,66,66,67,0,0,0,50,52227967,66,0,"Myanmar",2002,0,0,364.85999,8.0627203,5.8995137,0.1035471,0,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",612830678,749398289,1362228967,16,16,17,0,0,0,51,1362228967,16,0,"Malaysia",2002,0,32.299999,6516.9102,12.24786,8.782156,0.02832222,5.5999985,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",102571831,184874770,287446601,40,40,48,0,0,0,52,287446601,40,0,"Nigeria",2002,0,0.31999999,1644.4,8.02812,7.4051309,0.11520624,0.22999999,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",1052253662,1067675601,2119929263,9,9,9,0,0,0,53,2119929263,9,0,"Netherlands",2002,0,61.299999,41135.422,16.261391,10.624625,-0.0039272308,11.899998,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",311965780,500478222,812444002,25,25,34,0,0,0,54,812444002,25,0,"Norway",2002,0,72.800003,69472.977,17.09057,11.148693,0.0082883835,8.8000031,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",128319733,127339218,255658951,45,45,45,0,0,0,55,255658951,45,0,"New Zealand",2002,0,59.099998,32641.82,18.407513,10.39335,0.028686523,5.8999977,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",89382326,80440420,169822746,50,50,53,0,0,0,56,169822746,50,0,"Pakistan",2002,0,2.5799999,1059.04,4.7471504,6.9651179,0.0011053085,1.2599999,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",59851251,70116054,129967305,53,53,62,0,0,0,57,129967305,53,0,"Peru",2002,0,8.9700003,3398.75,12.82085,8.1311626,0.041171074,1.3900003,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",362342524,377095405,739437929,32,32,31,0,0,0,58,739437929,32,0,"Philippines",2002,0,4.3299999,1837.25,11.74231,7.5160251,0.016209126,1.8099999,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",370719337,328480941,699200278,33,33,23,0,0,0,59,699200278,33,0,"Poland",2002,0,21.200001,7640.9902,15.62159,8.9412823,0.019296646,11.300001,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",367852301,240491199,608343500,38,38,30,0,0,0,60,608343500,38,0,"Portugal",2002,0,19.4,19095.109,15.734981,9.8571873,0.0022029877,1.2999992,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",317794858,469108632,786903490,14,14,24,0,0,0,61,786903490,14,0,"Russian Federation",2002,0,4.1300001,5910.1699,13.821697,8.6844301,0.050528526,1.1900001,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",295223820,540581042,835804862,23,23,35,0,0,0,62,835804862,23,0,"Saudi Arabia",2002,0,6.3800001,20025.43,12.163786,9.9047585,-0.056672096,1.7000003,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",18909087,5400185,24309272,73,73,71,0,0,0,63,24309272,73,0,"Senegal",2002,0,1.01,1042.26,6.0427723,6.9491467,-0.023806095,0.029999971,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",572598986,482152513,1054751499,15,15,15,0,0,0,64,1054751499,15,0,"Singapore",2002,0,47,34598.828,16.876526,10.451575,0.029356956,5.2999992,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",156263506,141015831,297279337,43,43,41,0,0,0,65,297279337,43,0,"Slovak Republic",2002,0,40.099998,9690.6797,13.75112,9.1789198,0.043587685,27.599998,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",99645874,81686832,181332706,47,47,49,0,0,0,66,181332706,47,0,"Slovenia",2002,0,27.799999,17099.66,16.240879,9.7468138,0.031059265,-2.4000015,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",417099350,502755141,919854491,19,19,20,0,0,0,67,919854491,19,0,"Sweden",2002,0,70.599998,42831.02,18.5569,10.665018,0.019267082,18.799999,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",435233248,544550186,979783434,22,22,21,0,0,0,68,979783434,22,0,"Thailand",2002,0,7.5300002,3783.75,11.75627,8.238471,0.050051689,1.9700003,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",84023816,61434693,145458509,55,55,54,0,0,0,69,145458509,55,0,"Tunisia",2002,0,5.25,2950.21,12.90303,7.9896317,0.0028753281,0.94999981,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",354741766,268169039,622910805,35,35,29,0,0,0,70,622910805,35,0,"Turkiye",2002,0,11.4,6192.1899,12.10738,8.7310438,0.050424576,6.2099996,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",148089604,123177022,271266626,44,44,42,0,0,0,71,271266626,44,0,"Ukraine",2002,0,1.87,1644.28,13.91644,7.4050579,0.06080389,0.63,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,0,0,1,1,1,1,1,1,72,0,1,1,"United States",2002,0,58.799999,48967.371,15.68777,10.798909,0.0075836182,9.7000008,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",157498085,150806938,308305023,42,42,40,0,0,0,73,308305023,42,0,"Viet Nam",2002,0,1.86,1340.52,10.931577,7.2008128,0.051044941,0.59000003,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",234059269,258128095,492187364,37,37,39,0,0,0,74,492187364,37,0,"South Africa",2002,0,6.71,4916.8101,11.52935,8.5004148,0.026864052,0.36000013,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
