iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
HKG,"Hong Kong SAR, China",2002,0.0,43.099998,27210.109,13.261797,10.211344,0.012002945,4.3999977,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2002,0.0,17.799999,10061.69,13.66327,9.2164907,0.055823326,6.1999989,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2002,0.0,16.700001,9836.9404,15.05519,9.1939001,0.049063683,2.2000008,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2002,0.0,2.1300001,1926.37,10.9467,7.5633926,0.030453205,0.11000013,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2002,0.0,1.54,793.62,8.8722801,6.6766047,0.019222736,0.87999994,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2002,0.0,25.9,46022.141,17.02166,10.736877,0.040467262,2.7999992,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2002,0.0,79.099998,43143.461,17.559549,10.672286,-0.0033464432,29.699997,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2002,0.0,17.799999,28195.869,14.89109,10.246931,-0.021481514,0.39999962,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2002,0.0,28.0,33267.449,15.64844,10.412334,0.00071716309,0.79999924,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2002,0.0,6.0300002,3644.6201,12.28829,8.2010078,0.035140991,1.3200002,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2002,0.0,46.599998,31416.119,15.050638,10.355077,-0.0019054413,8.0999985,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2002,0.0,1.67,5267.7002,13.040943,8.5693493,0.088294983,0.65999997,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2002,0.0,0.23,662.19,9.7777996,6.4955525,0.045350552,0.15000001,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2002,0.0,59.400002,18940.381,15.80494,9.8490515,0.06863308,2.8000031,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2002,0.0,0.27000001,994.48999,8.2967596,6.9022303,0.041440964,0.090000004,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2002,0.0,17.700001,7374.1001,15.63141,8.9057293,0.07306385,10.52,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2002,0.0,39.799999,96269.578,13.43264,11.474908,0.021268845,3.5999985,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2002,0.0,21.9,7443.23,15.35858,8.91506,0.085476875,14.68,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2002,0.0,2.3699999,2127.51,9.3653097,7.6627073,0.023079395,0.99999988,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2002,0.0,11.9,9242.2803,12.33233,9.1315441,-0.016745567,4.8599997,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2002,0.0,28.9,17255.43,14.01716,9.7558823,0.019587517,11.0,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2002,0.0,0.0,364.85999,8.0627203,5.8995137,0.1035471,0.0,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2002,0.0,32.299999,6516.9102,12.24786,8.782156,0.02832222,5.5999985,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2002,0.0,0.31999999,1644.4,8.02812,7.4051309,0.11520624,0.22999999,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2002,0.0,61.299999,41135.422,16.261391,10.624625,-0.0039272308,11.899998,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2002,0.0,72.800003,69472.977,17.09057,11.148693,0.0082883835,8.8000031,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2002,0.0,59.099998,32641.82,18.407513,10.39335,0.028686523,5.8999977,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2002,0.0,2.5799999,1059.04,4.7471504,6.9651179,0.0011053085,1.2599999,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2002,0.0,8.9700003,3398.75,12.82085,8.1311626,0.041171074,1.3900003,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2002,0.0,4.3299999,1837.25,11.74231,7.5160251,0.016209126,1.8099999,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2002,0.0,21.200001,7640.9902,15.62159,8.9412823,0.019296646,11.300001,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2002,0.0,19.4,19095.109,15.734981,9.8571873,0.0022029877,1.2999992,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2002,0.0,4.1300001,5910.1699,13.821697,8.6844301,0.050528526,1.1900001,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2002,0.0,6.3800001,20025.43,12.163786,9.9047585,-0.056672096,1.7000003,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2002,0.0,1.01,1042.26,6.0427723,6.9491467,-0.023806095,0.029999971,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2002,0.0,47.0,34598.828,16.876526,10.451575,0.029356956,5.2999992,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2002,0.0,40.099998,9690.6797,13.75112,9.1789198,0.043587685,27.599998,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2002,0.0,27.799999,17099.66,16.240879,9.7468138,0.031059265,-2.4000015,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2002,0.0,70.599998,42831.02,18.5569,10.665018,0.019267082,18.799999,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2002,0.0,7.5300002,3783.75,11.75627,8.238471,0.050051689,1.9700003,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2002,0.0,5.25,2950.21,12.90303,7.9896317,0.0028753281,0.94999981,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2002,0.0,11.4,6192.1899,12.10738,8.7310438,0.050424576,6.2099996,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2002,0.0,1.87,1644.28,13.91644,7.4050579,0.06080389,0.63,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2002,0.0,58.799999,48967.371,15.68777,10.798909,0.0075836182,9.7000008,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2002,0.0,1.86,1340.52,10.931577,7.2008128,0.051044941,0.59000003,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2002,0.0,6.71,4916.8101,11.52935,8.5004148,0.026864052,0.36000013,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
