"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"12","CHL",441604452,41,0,"Chile",2004,0,28.200001,9642.3701,14.06828,9.1739225,0.054515839,2.7000008,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",2782591195,3,1,"China",2004,0,7.3000002,3127.8601,11.198508,8.0481043,0.09056282,1.1000004,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",83325329,65,0,"Cote d'Ivoire",2004,0,0.85000002,1451.87,7.0005498,7.2806077,0.0071058273,0.090000033,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",47139015,69,0,"Cameroon",2004,0,0.98000002,1271.74,8.6083698,7.1481414,0.040642262,0.39000005,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",257002527,49,0,"Colombia",2004,0,9.1199999,4311.9199,12.656,8.3691387,0.037268639,1.73,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",150581731,60,0,"Costa Rica",2004,0,20.799999,8445.5303,12.06894,9.0413923,0.028594017,0.5,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",145249345,72,0,"Cyprus",2004,0,33.799999,24799.65,13.46363,10.118585,0.035663605,3.6999989,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",1034355891,31,0,"Czechia",2004,0,35.5,14259.63,14.9958,9.5651875,0.04597187,1.2000008,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",378528427,1,1,"Germany",2004,0,64.699997,35670.488,16.449951,10.482079,0.011773109,8.7999954,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",1127017670,29,0,"Denmark",2004,0,80.900002,50956.301,16.51911,10.838724,0.024801254,4.5999985,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",254415912,56,0,"Egypt, Arab Rep.",2004,0,11.9,2574.4199,10.78256,7.8533797,0.019462585,7.8599997,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",2783925049,14,0,"Spain",2004,0,44,25825.311,15.93444,10.15911,0.013415337,4.0999985,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",144425255,61,0,"Estonia",2004,0,53.200001,13348.53,16.254589,9.4991617,0.071773529,7.9000015,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",986016665,32,0,"Finland",2004,0,72.400002,41521.961,17.11434,10.633978,0.036369324,3.2000046,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",2474931146,5,1,"France",2004,0,39.200001,34557.148,14.85524,10.45037,0.020952225,3.1000023,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",2416617444,6,1,"United Kingdom",2004,0,65.599998,42167.359,16.55472,10.649402,0.018591881,0.79999542,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",546105308,50,0,"Greece",2004,0,21.4,21688.109,15.57778,9.984519,0.049907684,3.6000004,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",1959928760,22,0,"Hong Kong SAR, China",2004,0,56.400002,30304.33,13.69073,10.319046,0.075622559,4.2000008,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",200261922,62,0,"Croatia",2004,0,30.9,11058.72,14.10562,9.3109741,0.040579796,8.1000004,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",972556973,34,0,"Hungary",2004,0,27.700001,10786.49,15.18011,9.2860498,0.050654411,6.1000004,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1202417955,27,0,"Indonesia",2004,0,2.5999999,2065.71,11.32516,7.6332293,0.036375046,0.2099998,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1139946076,30,0,"India",2004,0,1.98,892.59998,9.759057,6.7941384,0.059213638,0.28999996,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",1618399004,19,0,"Ireland",2004,0,37,48906.961,17.590179,10.797675,0.047393799,2.7000008,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",64365164,67,0,"Iceland",2004,0,83.900002,46766.02,17.928989,10.752913,0.066350937,0.80000305,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",715890807,39,0,"Israel",2004,0,22.799999,28883.25,14.66952,10.271017,0.027754784,3.1999989,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",2970988138,8,0,"Italy",2004,0,33.200001,33348.969,16.06415,10.414783,0.0071868896,4.2000008,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",109165425,70,0,"Jordan",2004,0,11.7,3935.1599,12.85731,8.2777071,0.058071136,3.2299995,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",4036396174,4,1,"Japan",2004,0,62.400002,32515.119,15.113317,10.389461,0.021288872,14,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",305080450,46,0,"Kazakhstan",2004,0,2.6500001,6233.29,13.843987,8.7376595,0.085161209,0.6500001,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",55845133,68,0,"Cambodia",2004,0,0.30000001,775.84998,10.84489,6.6539593,0.075639248,0.040000021,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",2755143795,11,0,"Korea, Rep.",2004,0,72.699997,20364.76,16.16551,9.9215612,0.046705246,7.1999969,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",13370151,74,0,"Lao PDR",2004,0,0.36000001,1088.76,8.8808603,6.9927945,0.047059536,0.030000001,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",184061253,58,0,"Lithuania",2004,0,31.200001,8851.9297,16.39171,9.0883904,0.074224472,5.3000011,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",322502275,47,0,"Luxembourg",2004,0,65.900002,100292.57,13.35353,11.515847,0.027235031,11.300003,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",125687504,64,0,"Latvia",2004,0,38.599998,8957.2305,16.108339,9.1002159,0.094565392,11.599998,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",267733303,54,0,"Morocco",2004,0,11.6,2301.0801,9.8910503,7.7411337,0.031565189,8.25,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",3194055166,12,0,"Mexico",2004,0,14.1,9421.29,12.6634,9.1507273,0.021380424,1.2000008,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",87367584,66,0,"Malta",2004,0,34.599998,17728.49,14.93609,9.7829285,-0.0026531219,2.9999981,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",52028653,71,0,"Myanmar",2004,0,0.02,463.32999,8.3120394,6.1384397,0.11863041,0,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1755736259,16,0,"Malaysia",2004,0,42.299999,7025.3501,12.70936,8.8572807,0.042516708,7.2999992,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",499415968,36,0,"Nigeria",2004,0,1.29,1824.8,8.9142904,7.5092258,0.060769558,0.72999996,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",3235569478,9,0,"Netherlands",2004,0,68.5,41663.148,16.299,10.637372,0.016487122,4.0999985,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",1163875262,25,0,"Norway",2004,0,77.699997,72090.992,17.559059,11.185684,0.033452034,-0.40000153,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",379266117,45,0,"New Zealand",2004,0,61.799999,34372.59,18.885736,10.445015,0.025204659,0.79999924,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",253629709,53,0,"Pakistan",2004,0,6.1599998,1147,5.1558399,7.0449052,0.050715446,1.1199999,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",191748847,52,0,"Peru",2004,0,14.1,3640.6001,12.58326,8.1999035,0.038588524,2.5,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",907138113,35,0,"Philippines",2004,0,5.2399998,1978.34,11.72441,7.5900135,0.044190407,0.37999964,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1159146482,28,0,"Poland",2004,0,32.5,8323.3896,15.17919,9.026825,0.050240517,7.6000004,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",919278360,38,0,"Portugal",2004,0,31.799999,19137.84,15.2372,9.8594227,0.015337944,2.0999985,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",1314495199,13,0,"Russian Federation",2004,0,12.9,6856.6802,14.235175,8.8329782,0.073553085,4.5999994,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",1253520491,20,0,"Saudi Arabia",2004,0,10.2,21545.891,12.776067,9.9779406,0.036870956,2.1999998,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",33585385,73,0,"Senegal",2004,0,4.3899999,1098.2,6.59554,7.0014277,0.02191925,2.29,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1488039781,15,0,"Singapore",2004,0,62,39856.641,16.955935,10.593044,0.082244873,8.2000008,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",525953361,42,0,"Slovak Republic",2004,0,52.900002,10718.21,14.29823,9.2796993,0.052696228,9.9000015,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",277381683,48,0,"Slovenia",2004,0,40.799999,18425.26,16.38866,9.8214779,0.043816566,8.8999996,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",1302579859,18,0,"Sweden",2004,0,83.900002,45113.828,16.02107,10.716944,0.0370121,4.8000031,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1390221490,23,0,"Thailand",2004,0,10.7,4232.77,12.12438,8.3506117,0.052032471,1.3999996,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",205072396,55,0,"Tunisia",2004,0,8.5299997,3218.73,13.33904,8.0767422,0.051150322,2.04,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1096015507,33,0,"Turkiye",2004,0,14.6,7028.7598,12.1073,8.8577652,0.082299232,2.3000002,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",483654144,43,0,"Ukraine",2004,0,3.49,2042.4399,14.25391,7.6219006,0.11846781,0.33999991,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",378528427,2,1,"United States",2004,0,64.800003,51348.352,15.967991,10.846388,0.028500557,3.1000023,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",510585913,44,0,"Viet Nam",2004,0,7.6399999,1510.9399,11.384191,7.320487,0.062962532,3.8599999,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",760273069,37,0,"South Africa",2004,0,8.4300003,5187.3599,11.8516,8.5539799,0.03446579,1.4200001,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
