iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
HRV,Croatia,2004,0.0,30.9,11058.72,14.10562,9.3109741,0.040579796,8.1000004,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2004,0.0,27.700001,10786.49,15.18011,9.2860498,0.050654411,6.1000004,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2004,0.0,2.5999999,2065.71,11.32516,7.6332293,0.036375046,0.2099998,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2004,0.0,1.98,892.59998,9.759057,6.7941384,0.059213638,0.28999996,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2004,0.0,37.0,48906.961,17.590179,10.797675,0.047393799,2.7000008,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2004,0.0,83.900002,46766.02,17.928989,10.752913,0.066350937,0.80000305,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2004,0.0,22.799999,28883.25,14.66952,10.271017,0.027754784,3.1999989,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2004,0.0,33.200001,33348.969,16.06415,10.414783,0.0071868896,4.2000008,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2004,0.0,11.7,3935.1599,12.85731,8.2777071,0.058071136,3.2299995,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2004,0.0,62.400002,32515.119,15.113317,10.389461,0.021288872,14.0,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2004,0.0,2.6500001,6233.29,13.843987,8.7376595,0.085161209,0.6500001,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2004,0.0,0.30000001,775.84998,10.84489,6.6539593,0.075639248,0.040000021,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2004,0.0,72.699997,20364.76,16.16551,9.9215612,0.046705246,7.1999969,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2004,0.0,0.36000001,1088.76,8.8808603,6.9927945,0.047059536,0.030000001,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2004,0.0,31.200001,8851.9297,16.39171,9.0883904,0.074224472,5.3000011,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2004,0.0,65.900002,100292.57,13.35353,11.515847,0.027235031,11.300003,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2004,0.0,38.599998,8957.2305,16.108339,9.1002159,0.094565392,11.599998,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2004,0.0,11.6,2301.0801,9.8910503,7.7411337,0.031565189,8.25,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2004,0.0,14.1,9421.29,12.6634,9.1507273,0.021380424,1.2000008,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2004,0.0,34.599998,17728.49,14.93609,9.7829285,-0.0026531219,2.9999981,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2004,0.0,0.02,463.32999,8.3120394,6.1384397,0.11863041,0.0,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2004,0.0,42.299999,7025.3501,12.70936,8.8572807,0.042516708,7.2999992,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2004,0.0,1.29,1824.8,8.9142904,7.5092258,0.060769558,0.72999996,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2004,0.0,68.5,41663.148,16.299,10.637372,0.016487122,4.0999985,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2004,0.0,77.699997,72090.992,17.559059,11.185684,0.033452034,-0.40000153,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2004,0.0,61.799999,34372.59,18.885736,10.445015,0.025204659,0.79999924,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2004,0.0,6.1599998,1147.0,5.1558399,7.0449052,0.050715446,1.1199999,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2004,0.0,14.1,3640.6001,12.58326,8.1999035,0.038588524,2.5,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2004,0.0,5.2399998,1978.34,11.72441,7.5900135,0.044190407,0.37999964,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2004,0.0,32.5,8323.3896,15.17919,9.026825,0.050240517,7.6000004,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2004,0.0,31.799999,19137.84,15.2372,9.8594227,0.015337944,2.0999985,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2004,0.0,12.9,6856.6802,14.235175,8.8329782,0.073553085,4.5999994,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2004,0.0,10.2,21545.891,12.776067,9.9779406,0.036870956,2.1999998,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2004,0.0,4.3899999,1098.2,6.59554,7.0014277,0.02191925,2.29,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2004,0.0,62.0,39856.641,16.955935,10.593044,0.082244873,8.2000008,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2004,0.0,52.900002,10718.21,14.29823,9.2796993,0.052696228,9.9000015,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2004,0.0,40.799999,18425.26,16.38866,9.8214779,0.043816566,8.8999996,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2004,0.0,83.900002,45113.828,16.02107,10.716944,0.0370121,4.8000031,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2004,0.0,10.7,4232.77,12.12438,8.3506117,0.052032471,1.3999996,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2004,0.0,8.5299997,3218.73,13.33904,8.0767422,0.051150322,2.04,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2004,0.0,14.6,7028.7598,12.1073,8.8577652,0.082299232,2.3000002,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2004,0.0,3.49,2042.4399,14.25391,7.6219006,0.11846781,0.33999991,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2004,0.0,64.800003,51348.352,15.967991,10.846388,0.028500557,3.1000023,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2004,0.0,7.6399999,1510.9399,11.384191,7.320487,0.062962532,3.8599999,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2004,0.0,8.4300003,5187.3599,11.8516,8.5539799,0.03446579,1.4200001,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
