iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
EST,Estonia,2019,1.0,90.199997,20579.881,15.74029,9.9320688,0.032873154,0.79999542,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2019,1.0,89.599998,45898.57,19.04311,10.734189,0.01230526,0.69999695,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2019,1.0,83.300003,38705.211,15.86799,10.563729,0.016745567,1.3000031,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2019,1.0,92.5,47379.801,17.321079,10.765951,0.010968208,1.8000031,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2019,1.0,75.699997,19216.68,19.64761,9.863534,0.023570061,3.5,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2019,0.0,91.699997,44195.301,16.908091,10.696374,-0.02425766,1.1999969,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2019,1.0,79.099998,14641.23,16.0306,9.5915966,0.040455818,3.7999954,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2019,1.0,80.400002,15290.81,15.03072,9.6350069,0.050776482,4.3000031,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2019,1.0,47.700001,3850.8999,13.159364,8.2560625,0.039617538,7.7999992,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2019,1.0,29.5,1936.03,11.75398,7.5683947,0.027582169,9.3999996,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2019,1.0,87.0,76464.539,19.158529,11.244582,0.033289909,0.0,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2019,1.0,99.5,57493.422,18.234989,10.959426,-0.0035486221,0.5,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2019,1.0,86.800003,39407.199,14.78419,10.581704,0.017343521,3.1000061,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2019,1.0,67.900002,32180.43,16.380131,10.379114,0.011282921,-6.5,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2019,1.0,70.099998,3919.0601,12.87933,8.2736073,-0.0024747849,4.9000015,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2019,1.0,92.699997,36043.781,15.44127,10.49249,-0.0026254654,4.0,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2019,1.0,81.900002,10989.68,14.58216,9.3047123,0.029500961,3.0,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2019,1.0,52.299999,2008.3199,11.160004,7.6050539,0.063752651,-20.264866,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2019,0.0,96.199997,31645.949,16.376989,10.362366,0.018712997,0.19999695,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2019,0.0,47.0,2554.96,10.50666,7.8457918,0.037883282,10.700001,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2019,1.0,81.599998,17431.721,16.154499,9.7660465,0.048593521,1.9000015,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2019,1.0,97.099998,107591.97,14.18776,11.586102,0.0074939728,0.0,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2019,1.0,86.099998,15328.39,16.541719,9.6374617,0.013683319,2.5,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2019,1.0,84.099998,3364.74,13.70191,8.1211061,0.01800251,19.299995,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2019,1.0,69.599998,10159.44,14.94565,9.2261591,-0.013436317,12.899998,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2019,1.0,85.800003,29522.65,15.62699,10.292913,-0.0004825592,4.1000061,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2019,1.0,36.5,1440.99,11.50456,7.2730856,0.056692123,7.1000004,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2019,1.0,84.199997,10902.98,13.09994,9.2967911,0.027219772,3.0,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2019,1.0,29.700001,2431.54,10.130205,7.7962799,-9.8705292e-05,2.0,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2019,0.0,93.300003,49254.02,18.373995,10.804747,0.016190529,1.4000015,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2019,1.0,98.0,76712.289,18.235359,11.247817,0.0044240952,1.5,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2019,1.0,89.900002,40655.078,19.472281,10.612879,0.0069980621,0.90000153,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2019,1.0,17.1,1573.83,7.6353598,7.3612676,0.0077500343,1.8000002,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2019,1.0,60.0,6626.2598,14.701097,8.7987957,0.0050106049,4.9000015,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2019,1.0,43.0,3575.8799,13.03676,8.1819668,0.047224045,-1.0999985,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2019,1.0,80.400002,15221.31,15.87381,9.6304512,0.04502964,2.9000015,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2019,1.0,75.300003,21569.189,16.60087,9.9790211,0.026849747,0.6000061,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2019,0.0,82.599998,9882.0195,15.15861,9.198472,0.021193504,1.6999969,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2019,1.0,95.699997,24905.66,15.98313,10.12285,0.020777702,2.3999939,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2019,0.0,43.400002,1379.61,8.9130001,7.2295561,0.017925739,8.1000023,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2019,1.0,88.900002,61345.531,16.741199,11.024278,0.0015525818,0.70000458,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2019,1.0,82.900002,18250.98,14.52401,9.8119745,0.021151543,2.5,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2019,1.0,83.099998,23943.18,17.32519,10.083439,0.027488708,3.2999954,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2019,1.0,94.5,53156.859,18.52236,10.881002,0.015039444,5.3000031,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2019,1.0,66.699997,6434.54,15.60714,8.7694359,0.01887989,9.8999977,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2019,1.0,66.699997,4154.96,14.565775,8.332058,0.0064849854,2.5,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2019,0.0,74.0,12073.87,19.18523,9.3987989,-0.0061445236,3.0,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2019,1.0,70.099998,2398.0801,13.71248,7.7824235,0.037996769,7.5,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2019,1.0,89.400002,61047.961,16.63553,11.019415,0.020359039,0.90000153,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2019,0.0,68.699997,3241.0801,14.778794,8.083662,0.061328888,-1.1000061,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2019,1.0,69.699997,6032.8301,14.21393,8.7049713,-0.013899803,7.2999954,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
