"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"39","JPN",5887856984,4,1,"Japan",2019,1,92.699997,36043.781,15.44127,10.49249,-0.0026254654,4,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",832103816,44,0,"Kazakhstan",2019,1,81.900002,10989.68,14.58216,9.3047123,0.029500961,3,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",472952557,57,0,"Cambodia",2019,1,52.299999,2008.3199,11.160004,7.6050539,0.063752651,-20.264866,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",5361226783,6,1,"Korea, Rep.",2019,0,96.199997,31645.949,16.376989,10.362366,0.018712997,0.19999695,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",126934521,69,0,"Lao PDR",2019,0,47,2554.96,10.50666,7.8457918,0.037883282,10.700001,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",510481418,53,0,"Lithuania",2019,1,81.599998,17431.721,16.154499,9.7660465,0.048593521,1.9000015,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",397874529,60,0,"Luxembourg",2019,1,97.099998,107591.97,14.18776,11.586102,0.0074939728,0,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",325758935,63,0,"Latvia",2019,1,86.099998,15328.39,16.541719,9.6374617,0.013683319,2.5,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",696562900,55,0,"Morocco",2019,1,84.099998,3364.74,13.70191,8.1211061,0.01800251,19.299995,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",7249367044,9,1,"Mexico",2019,1,69.599998,10159.44,14.94565,9.2261591,-0.013436317,12.899998,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",188113745,72,0,"Malta",2019,1,85.800003,29522.65,15.62699,10.292913,-0.0004825592,4.1000061,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",417403850,59,0,"Myanmar",2019,1,36.5,1440.99,11.50456,7.2730856,0.056692123,7.1000004,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",3516116836,18,0,"Malaysia",2019,1,84.199997,10902.98,13.09994,9.2967911,0.027219772,3,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",929865520,43,0,"Nigeria",2019,1,29.700001,2431.54,10.130205,7.7962799,-9.8705292e-05,2,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",4353049203,7,1,"Netherlands",2019,0,93.300003,49254.02,18.373995,10.804747,0.016190529,1.4000015,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",1768384451,32,0,"Norway",2019,1,98,76712.289,18.235359,11.247817,0.0044240952,1.5,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",724164084,48,0,"New Zealand",2019,1,89.900002,40655.078,19.472281,10.612879,0.0069980621,0.90000153,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",598655492,58,0,"Pakistan",2019,1,17.1,1573.83,7.6353598,7.3612676,0.0077500343,1.8000002,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",781230212,46,0,"Peru",2019,1,60,6626.2598,14.701097,8.7987957,0.0050106049,4.9000015,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",1914828811,37,0,"Philippines",2019,1,43,3575.8799,13.03676,8.1819668,0.047224045,-1.0999985,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",3211814191,22,0,"Poland",2019,1,80.400002,15221.31,15.87381,9.6304512,0.04502964,2.9000015,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",1372560399,40,0,"Portugal",2019,1,75.300003,21569.189,16.60087,9.9790211,0.026849747,0.6000061,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",3603132147,12,0,"Russian Federation",2019,0,82.599998,9882.0195,15.15861,9.198472,0.021193504,1.6999969,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",2947934082,23,0,"Saudi Arabia",2019,1,95.699997,24905.66,15.98313,10.12285,0.020777702,2.3999939,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",119315394,74,0,"Senegal",2019,0,43.400002,1379.61,8.9130001,7.2295561,0.017925739,8.1000023,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",2932509255,16,0,"Singapore",2019,1,88.900002,61345.531,16.741199,11.024278,0.0015525818,0.70000458,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",1539195184,35,0,"Slovak Republic",2019,1,82.900002,18250.98,14.52401,9.8119745,0.021151543,2.5,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",645209941,50,0,"Slovenia",2019,1,83.099998,23943.18,17.32519,10.083439,0.027488708,3.2999954,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",2022452657,29,0,"Sweden",2019,1,94.5,53156.859,18.52236,10.881002,0.015039444,5.3000031,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",3289764113,21,0,"Thailand",2019,1,66.699997,6434.54,15.60714,8.7694359,0.01887989,9.8999977,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",321479649,62,0,"Tunisia",2019,1,66.699997,4154.96,14.565775,8.332058,0.0064849854,2.5,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",2376127941,30,0,"Turkiye",2019,0,74,12073.87,19.18523,9.3987989,-0.0061445236,3,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",866601686,45,0,"Ukraine",2019,1,70.099998,2398.0801,13.71248,7.7824235,0.037996769,7.5,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",1124716696,2,1,"United States",2019,1,89.400002,61047.961,16.63553,11.019415,0.020359039,0.90000153,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",4098108943,17,0,"Viet Nam",2019,0,68.699997,3241.0801,14.778794,8.083662,0.061328888,-1.1000061,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",1484978195,36,0,"South Africa",2019,1,69.699997,6032.8301,14.21393,8.7049713,-0.013899803,7.2999954,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
