"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"11","CHE",1859405652,2089353150,3948758802,14,14,17,0,0,0,11,3948758802,14,0,"Switzerland",2019,1,93.099998,87123.656,16.34458,11.375084,0.0042219162,1.2999954,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",580781542,612950238,1193731780,39,39,42,0,0,0,12,1193731780,39,0,"Chile",2019,1,85,13630.59,16.643579,9.520072,-0.0096673965,0.099998474,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1124716696,0,1124716696,1,1,2,1,1,1,13,1124716696,1,1,"China",2019,1,64.099998,10356.48,14.961517,9.245368,0.055368423,4.8999977,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",94386418,102305419,196691837,65,65,70,0,0,0,14,196691837,65,0,"Cote d'Ivoire",2019,0,36.299999,2093.1001,9.9215803,7.6464014,0.038861275,-1.2000008,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",60120578,43044115,103164693,71,71,72,0,0,0,15,103164693,71,0,"Cameroon",2019,1,36.5,1470.3199,11.262146,7.2932353,0.0063452721,6.7999992,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",461925708,345137253,807062961,49,49,46,0,0,0,16,807062961,49,0,"Colombia",2019,1,65,6439.96,14.52388,8.770278,0.013508797,0.90000153,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",131988503,99936649,231925152,66,66,67,0,0,0,17,231925152,66,0,"Costa Rica",2019,1,81.199997,12877.65,15.83843,9.4632483,0.015503883,7.6999969,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",105454116,31215013,136669129,73,73,68,0,0,0,18,136669129,73,0,"Cyprus",2019,1,86.099998,28625.779,16.01438,10.262063,0.043528557,1.6999969,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",1341117346,1300533620,2641650966,26,26,27,0,0,0,19,2641650966,26,0,"Czechia",2019,0,80.900002,20360.061,16.103439,9.9213305,0.031098366,0.20000458,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",1691564313,2328804914,4020369227,3,3,3,1,1,1,20,4020369227,3,1,"Germany",2019,1,88.099998,44207.629,17.22438,10.696652,0.0075750351,1.0999985,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",796626812,893165174,1689791986,34,34,33,0,0,0,21,1689791986,34,0,"Denmark",2019,1,98,57114.621,18.620131,10.952815,0.01338768,0.69999695,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",647533555,230237793,877771348,56,56,39,0,0,0,22,877771348,56,0,"Egypt, Arab Rep.",2019,0,57.299999,3701.24,12.67249,8.216423,0.036482811,10.399998,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",2114906662,1929158255,4044064917,15,15,14,0,0,0,23,4044064917,15,0,"Spain",2019,1,90.699997,28301.439,17.500811,10.250668,0.012254715,4.5999985,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",184892204,133523063,318415267,61,61,65,0,0,0,24,318415267,61,0,"Estonia",2019,1,90.199997,20579.881,15.74029,9.9320688,0.032873154,0.79999542,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",653830461,640991866,1294822327,38,38,41,0,0,0,25,1294822327,38,0,"Finland",2019,1,89.599998,45898.57,19.04311,10.734189,0.01230526,0.69999695,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",2240688178,1636461233,3877149411,5,5,5,1,1,1,26,3877149411,5,1,"France",2019,1,83.300003,38705.211,15.86799,10.563729,0.016745567,1.3000031,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",2158329116,2276179931,4434509047,11,11,4,1,0,0,27,4434509047,11,0,"United Kingdom",2019,1,92.5,47379.801,17.321079,10.765951,0.010968208,1.8000031,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",486842757,236657931,723500688,51,51,44,0,0,0,28,723500688,51,0,"Greece",2019,1,75.699997,19216.68,19.64761,9.863534,0.023570061,3.5,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",2214342258,1203243543,3417585801,31,31,15,0,0,0,29,3417585801,31,0,"Hong Kong SAR, China",2019,0,91.699997,44195.301,16.908091,10.696374,-0.02425766,1.1999969,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",254373511,123149572,377523083,64,64,59,0,0,0,30,377523083,64,0,"Croatia",2019,1,79.099998,14641.23,16.0306,9.5915966,0.040455818,3.7999954,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",927832305,898596220,1826428525,33,33,32,0,0,0,31,1826428525,33,0,"Hungary",2019,1,80.400002,15290.81,15.03072,9.6350069,0.050776482,4.3000031,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1442494622,1473475967,2915970589,27,27,28,0,0,0,32,2915970589,27,0,"Indonesia",2019,1,47.700001,3850.8999,13.159364,8.2560625,0.039617538,7.7999992,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1729511510,1642151133,3371662643,20,20,12,0,0,0,33,3371662643,20,0,"India",2019,1,29.5,1936.03,11.75398,7.5683947,0.027582169,9.3999996,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",805673055,1680585257,2486258312,25,25,35,0,0,0,34,2486258312,25,0,"Ireland",2019,1,87,76464.539,19.158529,11.244582,0.033289909,0,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",59856212,51046773,110902985,70,70,73,0,0,0,35,110902985,70,0,"Iceland",2019,1,99.5,57493.422,18.234989,10.959426,-0.0035486221,0.5,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",658020153,508995826,1167015979,42,42,40,0,0,0,36,1167015979,42,0,"Israel",2019,1,86.800003,39407.199,14.78419,10.581704,0.017343521,3.1000061,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",2155557885,2168227932,4323785817,8,8,11,0,1,1,37,4323785817,8,1,"Italy",2019,1,67.900002,32180.43,16.380131,10.379114,0.011282921,-6.5,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",186101527,65830185,251931712,67,67,64,0,0,0,38,251931712,67,0,"Jordan",2019,1,70.099998,3919.0601,12.87933,8.2736073,-0.0024747849,4.9000015,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",2724255992,3163600992,5887856984,4,4,6,1,1,1,39,5887856984,4,1,"Japan",2019,1,92.699997,36043.781,15.44127,10.49249,-0.0026254654,4,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",390190346,441913470,832103816,44,44,50,0,0,0,40,832103816,44,0,"Kazakhstan",2019,1,81.900002,10989.68,14.58216,9.3047123,0.029500961,3,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",262365295,210587262,472952557,57,57,58,0,0,0,41,472952557,57,0,"Cambodia",2019,1,52.299999,2008.3199,11.160004,7.6050539,0.063752651,-20.264866,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",2566856025,2794370758,5361226783,6,6,10,0,1,1,42,5361226783,6,1,"Korea, Rep.",2019,0,96.199997,31645.949,16.376989,10.362366,0.018712997,0.19999695,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",67149340,59785181,126934521,69,69,71,0,0,0,43,126934521,69,0,"Lao PDR",2019,0,47,2554.96,10.50666,7.8457918,0.037883282,10.700001,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",287142344,223339074,510481418,53,53,56,0,0,0,44,510481418,53,0,"Lithuania",2019,1,81.599998,17431.721,16.154499,9.7660465,0.048593521,1.9000015,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",246152361,151722168,397874529,60,60,60,0,0,0,45,397874529,60,0,"Luxembourg",2019,1,97.099998,107591.97,14.18776,11.586102,0.0074939728,0,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",191867383,133891552,325758935,63,63,62,0,0,0,46,325758935,63,0,"Latvia",2019,1,86.099998,15328.39,16.541719,9.6374617,0.013683319,2.5,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",435311896,261251004,696562900,55,55,48,0,0,0,47,696562900,55,0,"Morocco",2019,1,84.099998,3364.74,13.70191,8.1211061,0.01800251,19.299995,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",3393967855,3855399189,7249367044,9,9,9,1,1,1,48,7249367044,9,1,"Mexico",2019,1,69.599998,10159.44,14.94565,9.2261591,-0.013436317,12.899998,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",149877140,38236605,188113745,72,72,66,0,0,0,49,188113745,72,0,"Malta",2019,1,85.800003,29522.65,15.62699,10.292913,-0.0004825592,4.1000061,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",241701211,175702639,417403850,59,59,61,0,0,0,50,417403850,59,0,"Myanmar",2019,1,36.5,1440.99,11.50456,7.2730856,0.056692123,7.1000004,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1628287775,1887829061,3516116836,18,18,23,0,0,0,51,3516116836,18,0,"Malaysia",2019,1,84.199997,10902.98,13.09994,9.2967911,0.027219772,3,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",449337567,480527953,929865520,43,43,47,0,0,0,52,929865520,43,0,"Nigeria",2019,1,29.700001,2431.54,10.130205,7.7962799,-9.8705292e-05,2,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",2433215832,1919833371,4353049203,7,7,7,1,1,1,53,4353049203,7,1,"Netherlands",2019,0,93.300003,49254.02,18.373995,10.804747,0.016190529,1.4000015,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",752520851,1015863600,1768384451,32,32,36,0,0,0,54,1768384451,32,0,"Norway",2019,1,98,76712.289,18.235359,11.247817,0.0044240952,1.5,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",365800684,358363400,724164084,48,48,54,0,0,0,55,724164084,48,0,"New Zealand",2019,1,89.900002,40655.078,19.472281,10.612879,0.0069980621,0.90000153,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",396091710,202563782,598655492,58,58,51,0,0,0,56,598655492,58,0,"Pakistan",2019,1,17.1,1573.83,7.6353598,7.3612676,0.0077500343,1.8000002,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",368357651,412872561,781230212,46,46,53,0,0,0,57,781230212,46,0,"Peru",2019,1,60,6626.2598,14.701097,8.7987957,0.0050106049,4.9000015,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",1148134280,766694531,1914828811,37,37,31,0,0,0,58,1914828811,37,0,"Philippines",2019,1,43,3575.8799,13.03676,8.1819668,0.047224045,-1.0999985,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1662341497,1549472694,3211814191,22,22,19,0,0,0,59,3211814191,22,0,"Poland",2019,1,80.400002,15221.31,15.87381,9.6304512,0.04502964,2.9000015,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",794184656,578375743,1372560399,40,40,34,0,0,0,60,1372560399,40,0,"Portugal",2019,1,75.300003,21569.189,16.60087,9.9790211,0.026849747,0.6000061,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",1560322151,2042809996,3603132147,12,12,20,0,0,0,61,3603132147,12,0,"Russian Federation",2019,0,82.599998,9882.0195,15.15861,9.198472,0.021193504,1.6999969,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",1065465961,1882468121,2947934082,23,23,30,0,0,0,62,2947934082,23,0,"Saudi Arabia",2019,1,95.699997,24905.66,15.98313,10.12285,0.020777702,2.3999939,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",94399261,24916133,119315394,74,74,69,0,0,0,63,119315394,74,0,"Senegal",2019,0,43.400002,1379.61,8.9130001,7.2295561,0.017925739,8.1000023,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1729960986,1202548269,2932509255,16,16,16,0,0,0,64,2932509255,16,0,"Singapore",2019,1,88.900002,61345.531,16.741199,11.024278,0.0015525818,0.70000458,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",754593231,784601953,1539195184,35,35,37,0,0,0,65,1539195184,35,0,"Slovak Republic",2019,1,82.900002,18250.98,14.52401,9.8119745,0.021151543,2.5,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",359056396,286153545,645209941,50,50,52,0,0,0,66,645209941,50,0,"Slovenia",2019,1,83.099998,23943.18,17.32519,10.083439,0.027488708,3.2999954,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",1014848402,1007604255,2022452657,29,29,29,0,0,0,67,2022452657,29,0,"Sweden",2019,1,94.5,53156.859,18.52236,10.881002,0.015039444,5.3000031,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1495819439,1793944674,3289764113,21,21,22,0,0,0,68,3289764113,21,0,"Thailand",2019,1,66.699997,6434.54,15.60714,8.7694359,0.01887989,9.8999977,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",185023018,136456631,321479649,62,62,63,0,0,0,69,321479649,62,0,"Tunisia",2019,1,66.699997,4154.96,14.565775,8.332058,0.0064849854,2.5,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1355675576,1020452365,2376127941,30,30,25,0,0,0,70,2376127941,30,0,"Turkiye",2019,0,74,12073.87,19.18523,9.3987989,-0.0061445236,3,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",491369750,375231936,866601686,45,45,43,0,0,0,71,866601686,45,0,"Ukraine",2019,1,70.099998,2398.0801,13.71248,7.7824235,0.037996769,7.5,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1124716696,1124716696,2,2,1,1,1,1,72,1124716696,2,1,"United States",2019,1,89.400002,61047.961,16.63553,11.019415,0.020359039,0.90000153,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",1997422521,2100686422,4098108943,17,17,18,0,0,0,73,4098108943,17,0,"Viet Nam",2019,0,68.699997,3241.0801,14.778794,8.083662,0.061328888,-1.1000061,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",709581805,775396390,1484978195,36,36,38,0,0,0,74,1484978195,36,0,"South Africa",2019,1,69.699997,6032.8301,14.21393,8.7049713,-0.013899803,7.2999954,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
