"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"43","LAO",25835605,73,0,"Lao PDR",2006,0,1.17,1228.09,9.2251196,7.1132154,0.066846848,0.31999993,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",268290616,57,0,"Lithuania",2006,0,43.900002,10577.21,17.098949,9.2664566,0.087310791,7.7000008,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",406780540,50,0,"Luxembourg",2006,0,72.5,105614.18,13.22515,11.567548,0.0424757,2.5,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",198474962,64,0,"Latvia",2006,0,53.599998,11507.46,16.428961,9.3507509,0.12984085,7.5999985,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",338471866,55,0,"Morocco",2006,0,19.799999,2489.99,10.01791,7.820034,0.061209679,4.6999989,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",4136391874,13,0,"Mexico",2006,0,19.5,9813.8301,12.84586,9.1915483,0.033394814,2.2999992,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",103370370,69,0,"Malta",2006,0,40.400002,18479.23,14.63083,9.8244028,0.019449234,-0.79999924,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",75581689,66,0,"Myanmar",2006,0,0.18000001,586.09003,8.5613594,6.3734736,0.11561441,0.11000001,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",2214210765,17,0,"Malaysia",2006,0,51.599998,7469.8101,11.94384,8.9186249,0.032074928,3,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",737503237,36,0,"Nigeria",2006,0,5.5500002,1949.16,8.8058815,7.5751538,0.031218529,2.0000002,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",3866703812,9,0,"Netherlands",2006,0,83.699997,43841.121,16.552031,10.688328,0.033156395,2.6999969,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",1608892340,24,0,"Norway",2006,0,82.599998,74729.742,17.531191,11.221634,0.016263008,0.59999847,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",422205757,47,0,"New Zealand",2006,0,69,35665.352,19.188381,10.481935,0.015228271,6.2999992,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",363558766,54,0,"Pakistan",2006,0,6.5,1243.9399,5.6262298,7.126039,0.034937859,0.17000008,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",335829296,46,0,"Peru",2006,0,20.700001,4091.3601,12.82301,8.3166323,0.064673424,3.6000004,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",1106531695,35,0,"Philippines",2006,0,5.7399998,2110.4199,11.39826,7.6546421,0.034976959,0.33999968,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1673903888,29,0,"Poland",2006,0,44.599998,9137.6602,15.3803,9.1201601,0.060808182,5.7999992,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",1032925765,40,0,"Portugal",2006,0,38,19529.311,15.14795,9.8796721,0.014316559,3,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",2182911136,12,0,"Russian Federation",2006,0,18,7949.8999,14.16091,8.9809151,0.082086563,2.8000002,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",1941429730,16,0,"Saudi Arabia",2006,0,19.5,21616.34,12.900245,9.981205,-0.010210991,6.8000002,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",40595186,74,0,"Senegal",2006,0,5.6100001,1118.78,7.0015802,7.0199943,-0.0002412796,0.82000017,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1920049952,14,0,"Singapore",2006,0,59,44159.41,17.035719,10.695561,0.054945946,-2,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",784894124,43,0,"Slovak Republic",2006,0,56.099998,12430.2,14.78446,9.4278841,0.085449219,0.89999771,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",360940552,49,0,"Slovenia",2006,0,54,20166.529,16.89109,9.9117794,0.054216385,7.2000008,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",1614593293,19,0,"Sweden",2006,0,87.800003,48077.441,15.96051,10.780568,0.040074348,3,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1753126252,21,0,"Thailand",2006,0,17.200001,4551.5298,12.52921,8.4232187,0.040183067,2.2000008,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",244376220,59,0,"Tunisia",2006,0,13,3444.5601,13.77798,8.1445513,0.042285919,3.3400002,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1483719623,33,0,"Turkiye",2006,0,18.200001,8023.1499,12.45196,8.9900866,0.056900978,2.7000008,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",681267697,44,0,"Ukraine",2006,0,4.5100002,2298.1299,14.7217,7.739851,0.079453945,0.76000023,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",1063188856,3,1,"United States",2006,0,68.900002,53596.32,16.165695,10.889235,0.017822266,0.90000153,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",743177126,42,0,"Viet Nam",2006,0,17.299999,1699.6801,11.836804,7.4381952,0.05423069,4.5999994,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",1063013292,38,0,"South Africa",2006,0,7.6100001,5650.9902,11.96779,8.6395864,0.044306755,0.12000036,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
