iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ISR,Israel,2006,0.0,27.9,30734.961,14.57705,10.333156,0.03682518,2.6999989,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2006,0.0,38.0,33873.051,16.31435,10.430375,0.013834,3.0,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2006,0.0,13.9,4209.8701,12.84059,8.3451872,0.013936043,1.0,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2006,0.0,68.699997,33531.52,15.175995,10.420241,0.012996674,1.7999954,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2006,0.0,3.27,7450.3999,14.64703,8.9160233,0.093198776,0.30999994,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2006,0.0,0.47,947.07001,11.16134,6.8533731,0.089095592,0.15000001,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2006,0.0,78.099998,22196.211,16.479639,10.007677,0.046052933,4.5999985,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2006,0.0,1.17,1228.09,9.2251196,7.1132154,0.066846848,0.31999993,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2006,0.0,43.900002,10577.21,17.098949,9.2664566,0.087310791,7.7000008,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2006,0.0,72.5,105614.18,13.22515,11.567548,0.0424757,2.5,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2006,0.0,53.599998,11507.46,16.428961,9.3507509,0.12984085,7.5999985,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2006,0.0,19.799999,2489.99,10.01791,7.820034,0.061209679,4.6999989,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2006,0.0,19.5,9813.8301,12.84586,9.1915483,0.033394814,2.2999992,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2006,0.0,40.400002,18479.23,14.63083,9.8244028,0.019449234,-0.79999924,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2006,0.0,0.18000001,586.09003,8.5613594,6.3734736,0.11561441,0.11000001,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2006,0.0,51.599998,7469.8101,11.94384,8.9186249,0.032074928,3.0,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2006,0.0,5.5500002,1949.16,8.8058815,7.5751538,0.031218529,2.0000002,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2006,0.0,83.699997,43841.121,16.552031,10.688328,0.033156395,2.6999969,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2006,0.0,82.599998,74729.742,17.531191,11.221634,0.016263008,0.59999847,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2006,0.0,69.0,35665.352,19.188381,10.481935,0.015228271,6.2999992,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2006,0.0,6.5,1243.9399,5.6262298,7.126039,0.034937859,0.17000008,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2006,0.0,20.700001,4091.3601,12.82301,8.3166323,0.064673424,3.6000004,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2006,0.0,5.7399998,2110.4199,11.39826,7.6546421,0.034976959,0.33999968,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2006,0.0,44.599998,9137.6602,15.3803,9.1201601,0.060808182,5.7999992,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2006,0.0,38.0,19529.311,15.14795,9.8796721,0.014316559,3.0,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2006,0.0,18.0,7949.8999,14.16091,8.9809151,0.082086563,2.8000002,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2006,0.0,19.5,21616.34,12.900245,9.981205,-0.010210991,6.8000002,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2006,0.0,5.6100001,1118.78,7.0015802,7.0199943,-0.0002412796,0.82000017,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2006,0.0,59.0,44159.41,17.035719,10.695561,0.054945946,-2.0,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2006,0.0,56.099998,12430.2,14.78446,9.4278841,0.085449219,0.89999771,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2006,0.0,54.0,20166.529,16.89109,9.9117794,0.054216385,7.2000008,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2006,0.0,87.800003,48077.441,15.96051,10.780568,0.040074348,3.0,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2006,0.0,17.200001,4551.5298,12.52921,8.4232187,0.040183067,2.2000008,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2006,0.0,13.0,3444.5601,13.77798,8.1445513,0.042285919,3.3400002,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2006,0.0,18.200001,8023.1499,12.45196,8.9900866,0.056900978,2.7000008,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2006,0.0,4.5100002,2298.1299,14.7217,7.739851,0.079453945,0.76000023,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2006,0.0,68.900002,53596.32,16.165695,10.889235,0.017822266,0.90000153,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2006,0.0,17.299999,1699.6801,11.836804,7.4381952,0.05423069,4.5999994,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2006,0.0,7.6100001,5650.9902,11.96779,8.6395864,0.044306755,0.12000036,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
