"","iso_o","indegree","outdegree","between","close","eigen","TIME_PERIOD","export","import","net_imp","gdp_pct","trade_openness","schooling","internet","energy","pop_den","co2","country","continent","category","development","LTE_year","adoption_year","adopted"
"13","CHN",74,74,0,0.938967136150256,0.141691523942255,2000,767.832,338.037,-429.795,2237.44,39.01,9.904560328,1.78,898.08,134.49,2.9,"China","Asia","Emerging and Developing Economies",0,0,2013,1
"14","CIV",64,68,221.462917474682,3.83141762452131,0.00135817843584845,2000,8.841,4.726,-4.115,1717.95,54.96,6.487278112,0.23,383.7,55.66,0.39,"Côte d'Ivoire","Africa","Emerging and Developing Economies",0,0,2016,1
"15","CMR",67,61,493.018999932816,4.00000000000024,0.00112870890591749,2000,5.265,3.293,-1.972,1151.28,47.93,7.393889904,0.25,425.84,31.55,0.38,"Cameroon","Africa","Emerging and Developing Economies",0,0,2016,1
"16","COL",70,70,109.729221492302,3.73134328358233,0.0293508730301695,2000,31.268,27.524,-3.744,4016.81,32.67,12.15445042,2.21,667.58,35.23,1.6,"Colombia","America","Emerging and Developing Economies",0,0,2012,1
"17","CRI",58,64,460.240882303111,3.96825396825421,0.0100708065236144,2000,6.545,9.279,2.734,7726.52,86.52,11.46004009,5.8,729.77,77.12,1.3,"Costa Rica","America","Emerging and Developing Economies",0,0,2013,1
"18","CYP",71,70,103.924920706229,3.77358490566062,0.00277431097836902,2000,5.099,7.499,2.4,22383.96,137.49,12.40380001,15.3,2264.92,102.56,7.53,"Cyprus","Europe","Advanced Economies",1,0,2015,1
"19","CZE",73,73,0,3.41296928327667,0.0122591921387821,2000,61.233,47.202,-14.031,12543.94,97.5,14.02147961,9.78,4021.62,132.72,12.9,"Czech Republic","Europe","Advanced Economies",1,0,2012,1
"20","DEU",74,74,0,0.702740688685882,0.228554321355147,2000,386.818,646.03,259.212,35087.09,59.2,16.16333967,30.2,4094.28,235.6,10.6,"Germany","Europe","Advanced Economies",1,0,2011,1
"21","DNK",73,74,0,2.159827213823,0.0181399091305879,2000,58.319,53.713,-4.606,49266.99,83.04,16.20286942,39.2,3491.17,133.49,9.95,"Denmark","Europe","Advanced Economies",1,0,2010,1
"22","EGY",73,73,49.9304167023207,3.71747211895935,0.0209459977332212,2000,28.111,41.173,13.062,2458.61,39.02,10.77771521,0.64,569.88,73.42,1.75,"Egypt","Africa","Emerging and Developing Economies",0,0,2017,1
"23","ESP",73,74,0,1.61290322580651,0.080037841770639,2000,158.694,222.544,63.85,24106.88,60.12,15.8646698,13.6,2991.49,81.3,7.72,"Spain","Europe","Advanced Economies",1,0,2013,1
"24","EST",72,71,261.903150036238,3.92156862745122,0.000860327254356329,2000,8.606,8.088,-0.518000000000001,10006.77,126.5,15.16271973,28.6,3377.65,32.96,12.44,"Estonia","Europe","Advanced Economies",1,0,2010,1
"25","FIN",74,74,16.8445738901621,3.49650349650372,0.0181839702902925,2000,52.78,59.65,6.87,37872.6,74.93,17.68334961,37.2,6257.22,16.99,11.11,"Finland","Europe","Advanced Economies",1,0,2010,1
"26","FRA",74,74,0,3.11526479750801,0.166961587153134,2000,233.929,377.725,143.796,33255.14,57.79,14.93727016,14.3,4130.17,113.03,6.59,"France","Europe","Advanced Economies",1,0,2012,1
"27","GBR",74,74,0,1.31752305665353,0.22561149366661,2000,228.281,410.876,182.595,38921.9,52.52,15.99540997,26.8,3786.4,243.43,9.37,"United Kingdom","Europe","Advanced Economies",1,0,2012,1
"28","GRC",72,74,0,2.49376558603501,0.0218384461685011,2000,41.172,60.12,18.948,18002.91,59.11,15.08321953,9.14,2512.02,83.83,8.89,"Greece","Europe","Advanced Economies",1,0,2012,1
"29","HKG",74,74,0,2.98507462686589,0.0575748522511469,2000,55.426,106.733,51.307,26933.26,247.65,12.52632846,27.8,2121.26,6347.62,6.29,"Hong Kong SAR","Asia","Advanced Economies",1,0,2010,1
"30","HRV",68,70,262.674131217939,3.95256916996072,0.00250461890797927,2000,8.752,11.288,2.536,8879.96,74.6,12.82217979,6.64,1882.61,79.92,4.34,"Croatia","Europe","Advanced Economies",1,0,2012,1
"31","HUN",72,73,4.45833333333333,3.26797385620933,0.0127508052780689,2000,46.66,48.872,2.212,8979.74,137.26,14.34342003,7,2448.35,113.94,5.82,"Hungary","Europe","Emerging and Developing Economies",0,0,2012,1
"32","IDN",74,74,1.1040404040404,3.04878048780507,0.0359475106353583,2000,150.334,78.901,-71.433,1828.1,71.44,10.76461029,0.93,585.79,115.09,1.38,"Indonesia","Asia","Emerging and Developing Economies",0,0,2013,1
"33","IND",73,74,0,3.24675324675347,0.0309994371762898,2000,169.733,122.161,-47.572,756.7,26.9,8.326029778,0.53,394.92,355.82,0.94,"India","Asia","Emerging and Developing Economies",0,0,2012,1
"34","IRL",73,74,0,2.79329608938556,0.0297787303502392,2000,42.981,36.077,-6.904,42643.63,174.95,16.71693993,17.9,3627.39,55.24,11.52,"Ireland","Europe","Advanced Economies",1,0,2013,1
"35","ISL",64,61,476.00856667842,3.98406374502015,0.00228568131466104,2000,3.751,4.027,0.276,42174.67,71.14,17.02371025,44.5,11404.94,2.81,10.15,"Iceland","Europe","Advanced Economies",1,0,2013,1
"36","ISR",70,74,7.01666666666667,3.35570469798681,0.0303995400634361,2000,27.071,56.525,29.454,29413.49,68.35,14.3139801,20.9,2899.21,290.62,9.43,"Israel","Asia","Advanced Economies",1,0,2014,1
"37","ITA",73,74,0,0.668449197860972,0.129856404535797,2000,206.558,378.153,171.595,32609.67,50.27,15.08234024,23.1,3012.48,192.56,7.99,"Italy","Europe","Advanced Economies",1,0,2012,1
"38","JOR",68,67,206.743178879944,3.93700787401599,0.00285370719494852,2000,5.184,8.532,3.348,3412.08,110.33,11.81544018,2.62,903.24,61.05,3.06,"Jordan","Asia","Emerging and Developing Economies",0,0,2014,1
"39","JPN",74,74,0,2.40963855421697,0.434029017733844,2000,215.919,714.923,499.004,31430.63,19.56,14.98795945,30,4067.04,347.99,9.85,"Japan","Asia","Advanced Economies",1,0,2010,1
"40","KAZ",65,72,62.9083396995162,3.70370370370394,0.00513606353517676,2000,115.557,41.222,-74.335,4269.33,105.7,12.23789978,0.67,2301.83,5.74,8.53,"Kazakhstan","Asia","Emerging and Developing Economies",0,0,2012,1
"41","KHM",44,55,1023.85246587348,3.92156862745121,0.000887088251989988,2000,7.001,3.287,-3.714,598.56,110.4,7.958469868,0.05,273.11,70.6,0.16,"Cambodia","Asia","Emerging and Developing Economies",0,0,2015,1
"42","KOR",74,74,0,3.06748466257689,0.15099039517814,2000,223.885,276.482,52.597,16995.56,66.1,15.53610992,44.7,3952.36,487.33,10.09,"Korea","Asia","Advanced Economies",1,0,2011,1
"43","LAO",70,44,775.778796710685,4.23728813559346,0.000596887890937678,2000,2.697,1.64,-1.057,917.23,68.84,7.925909996,0.11,296.83,23.53,0.17,"Lao P.D.R.","Asia","Emerging and Developing Economies",0,0,2017,1
"44","LTU",64,69,294.232330371727,3.80228136882153,0.00160853356829593,2000,7.966,14.476,6.51,6384.31,83.19,14.49923992,6.43,2040.58,55.83,3.33,"Lithuania","Europe","Advanced Economies",1,0,2011,1
"45","LUX",72,73,145.076227040933,3.89105058365783,0.00628917986382932,2000,11.285,11.831,0.545999999999999,92527.71,272.41,13.41460991,22.9,7682.16,169.47,20.17,"Luxembourg","Europe","Advanced Economies",1,0,2012,1
"46","LVA",56,64,658.548863022083,3.71747211895934,0.00115928927100807,2000,4.934,9.412,4.478,6336.38,83.61,14.19244003,6.32,1618.64,38.05,3.05,"Latvia","Europe","Advanced Economies",1,0,2011,1
"47","MAR",68,71,26.1821650571651,3.69003690036924,0.00729587835866498,2000,12.595,18.756,6.161,1957.14,53.44,8.56276989,0.69,387.67,63.69,1.18,"Morocco","Africa","Emerging and Developing Economies",0,0,2015,1
"48","MEX",73,72,49.2342903828198,3.54609929078038,0.423432131519237,2000,134.304,201.538,67.234,9581.97,49.91,11.96185017,5.08,1541.32,50.73,4.02,"Mexico","America","Emerging and Developing Economies",0,0,2012,1
"49","MLT",64,64,462.28873772856,3.92156862745122,0.00198168434793947,2000,2.805,3.561,0.756,17178.29,189.6,14.05391026,13.1,1731.68,1219.02,5.47,"Malta","Europe","Advanced Economies",1,0,2013,1
"50","MMR",73,61,163.476821888122,3.80228136882153,0.0015870676198102,2000,14.136,4.296,-9.84,298.59,86.7141095890411,7.909849803,15.5584931506849,283.53,69.3,0.22,"Myanmar","Asia","Emerging and Developing Economies",0,0,2013,1
"51","MYS",72,74,0,3.38983050847481,0.0453190809943253,2000,168.155,77.74,-90.415,6455.61,220.41,12.39342976,21.4,2102.39,69.91,5.69,"Malaysia","Asia","Emerging and Developing Economies",0,0,2013,1
"52","NGA",67,67,54.799358974359,3.54609929078037,0.00652694489627374,2000,115.302,13.528,-101.774,1421.68,86.7141095890411,8.045780182,0.06,273.94,138.76,0.79,"Nigeria","Africa","Emerging and Developing Economies",0,0,2013,1
"53","NLD",74,74,0,3.11526479750801,0.079324279469658,2000,157.667,177.111,19.444,40665.34,125.67,16.53998947,44,4695.37,471.73,11.11,"The Netherlands","Europe","Advanced Economies",1,0,2012,1
"54","NOR",74,74,0,3.67647058823551,0.0217043486064199,2000,63.308,62.221,-1.087,67846.6,74.31,17.42749023,52,5826.12,12.3,9.3,"Norway","Europe","Advanced Economies",1,0,2009,1
"55","NZL",69,73,44.7654348102877,3.74531835206015,0.0112590998824157,2000,37.548,20.332,-17.216,30853.81,68.52,17.92928823,47.4,4467.21,14.65,8.53,"New Zealand","Pacific","Advanced Economies",1,0,2013,1
"56","PAK",73,72,0,3.46020761245697,0.00878016293470146,2000,19.535,18.108,-1.427,1049.54,21.46,4.662332131,15.5584931506849,411.54,200.91,0.72,"Pakistan","Asia","Emerging and Developing Economies",0,0,2014,1
"57","PER",65,64,204.84456223601,3.98406374502017,0.00981493511356563,2000,6.657,13.708,7.051,3286.27,35.54,12.81503963,3.08,506.01,20.78,1.09,"Peru","America","Emerging and Developing Economies",0,0,2014,1
"58","PHL",71,72,50.3525676937442,3.62318840579734,0.0197077901149806,2000,35.971,38.371,2.4,1793.35,85.15,11.53904009,1.98,487.4,267.05,0.93,"Philippines","Asia","Emerging and Developing Economies",0,0,2011,1
"59","POL",73,73,0,3.20512820512841,0.0230094629240848,2000,107.213,90.709,-16.504,7401.58,60.61,14.89494991,7.29,2321.78,124.91,8.18,"Poland","Europe","Emerging and Developing Economies",0,0,2010,1
"60","PRT",72,74,0,2.92397660818721,0.0170353183404253,2000,27.28,51.155,23.875,18822.09,67.45,15.6854403,16.4,2390.19,112.46,6.26,"Portugal","Europe","Advanced Economies",1,0,2012,1
"61","ROU",72,74,130.074764897985,3.83141762452132,0.00318940153028896,2000,25.875,16.408,-9.467,4569.31,48.52,12.20909977,3.61,1615.33,97.7,4.34,"Romania","Europe","Emerging and Developing Economies",0,0,2012,1
"62","RUS",73,74,0,3.69003690036924,0.0267340805558028,2000,1014.915,136.203,-878.712,5323.67,68.09,12.79107237,1.98,4224.99,8.95,11.47,"Russia","Asia","Emerging and Developing Economies",0,0,2012,1
"63","SAU",74,70,93.3743819905585,3.69003690036924,0.0303292687591554,2000,54.121,52.885,-1.236,22247.86,68.17,11.58084793,2.21,6516.01,7.53,16.4,"Saudi Arabia","Asia","Emerging and Developing Economies",0,0,2011,1
"64","SEN",59,57,888.380927466067,4.09836065573794,0.000973898953364786,2000,1.895,2.713,0.818,1048.37,48.68,5.490004158,0.4,240.57,51.78,0.4,"Senegal","Africa","Emerging and Developing Economies",0,0,NA,0
"65","SGP",74,74,3.97348484848485,3.52112676056359,0.0502640501471489,2000,89.575,93.665,4.09,34890.08,364.36,16.79748897,36,4634.81,6011.77,11.3,"Singapore","Asia","Advanced Economies",1,0,2011,1
"66","SVK",68,71,5.34164332399627,3.41296928327668,0.00364455390658986,2000,29.718,23.947,-5.771,8997.21,108.94,13.4864502,9.43,3292.78,112.03,7.73,"Slovak Republic","Europe","Advanced Economies",1,0,2012,1
"67","SVN",71,68,195.826171356164,3.95256916996072,0.0036660895176466,2000,10.563,13.606,3.043,16146.12,104.62,14.97756004,15.1,3281.08,98.75,7.56,"Slovenia","Europe","Advanced Economies",1,0,2012,1
"68","SWE",73,74,0,3.36700336700359,0.037833363312494,2000,57.037,88.273,31.236,41561.1,81.47,18.69342995,45.7,5375.75,21.78,6.54,"Sweden","Europe","Advanced Economies",1,0,2009,1
"69","THA",74,74,0,2.94117647058845,0.0485620345222486,2000,115.793,101.324,-14.469,3514.72,121.3,11.32449341,3.69,1153.05,123.33,2.77,"Thailand","Asia","Emerging and Developing Economies",0,0,2013,1
"70","TUN",67,69,217.474399864841,3.81679389313001,0.00411968171049691,2000,11.508,12.047,0.539,2864.55,82.64,12.53472996,2.75,748.27,62.85,2.16,"Tunisia","Africa","Emerging and Developing Economies",0,0,2017,1
"71","TUR",74,74,0,3.15457413249233,0.030503167639684,2000,62.644,117.078,54.434,6325.1,42.35,11.13335514,3.76,1166.01,85.01,3.47,"Türkiye","Europe","Emerging and Developing Economies",0,0,2014,1
"72","UKR",68,74,0,3.54609929078038,0.00546226180264139,2000,180.143,47.976,-132.167,1409.22,115.74,12.79876041,0.72,2700.1,85.54,7.26,"Ukraine","Europe","Emerging and Developing Economies",0,0,2018,1
"73","USA",74,74,0,0.284010224368079,1,2000,883.248,1836.134,952.886,48616.25,25.1,15.40754986,43.1,8055.15,30.8,21.01,"United States","America","Advanced Economies",1,0,2010,1
"74","VNM",70,74,22.9360500610501,3.52112676056361,0.00920730882384956,2000,57.071,34.005,-23.066,1212.2,111.42,10.55862045,0.25,372.49,248.04,0.73,"Vietnam","Asia","Emerging and Developing Economies",0,0,2016,1
"75","ZAF",71,74,0,3.115264797508,0.0231497332672958,2000,129.591,41.211,-88.38,4700.88,46.22,11.93591523,5.35,2269.37,38.88,7.36,"South Africa","Africa","Emerging and Developing Economies",0,0,2012,1
