iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
CHN,China,2000,0.0,1.78,2237.4399,9.9045601,7.7130876,0.074494362,1.0699999,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2000,0.0,0.23,1717.95,6.487278,7.4488869,-0.030339241,0.11000001,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2000,0.0,0.25,1151.28,7.3938899,7.0486298,0.011285782,0.12,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2000,0.0,2.21,4016.8101,12.15445,8.2982435,0.012450218,0.50999999,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2000,0.0,5.8000002,7726.52,11.46004,8.9524136,0.018562317,1.9000001,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2000,0.0,15.3,22383.961,12.4038,10.0161,0.047304153,4.0,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2000,0.0,9.7799997,12543.94,14.02148,9.4369926,0.042127609,2.9499998,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2000,0.0,30.200001,35087.09,16.16334,10.465589,0.027011871,9.4000015,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2000,0.0,39.200001,49266.988,16.202869,10.80501,0.033221245,8.6000004,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2000,0.0,0.63999999,2458.6101,10.777716,7.8073516,0.040146828,0.34999999,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2000,0.0,13.6,24106.881,15.86467,10.090253,0.046228409,6.5100002,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2000,0.0,28.6,10006.77,15.16272,9.2110167,0.091268539,14.1,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2000,0.0,37.200001,37872.602,17.68335,10.541984,0.05386734,4.9000015,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2000,0.0,14.3,33255.141,14.93727,10.411964,0.033712387,5.1700001,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2000,0.0,26.799999,38921.898,15.99541,10.569312,0.038927078,5.5,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2000,0.0,9.1400003,18002.91,15.08322,9.7982883,0.036455154,2.2600002,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2000,0.0,27.799999,26933.26,12.526328,10.201118,0.065023422,6.5999985,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2000,0.0,6.6399999,8879.96,12.82218,9.0915527,0.038890839,2.23,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2000,0.0,7.0,8979.7402,14.34342,9.102726,0.045746803,1.1399999,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2000,0.0,0.93000001,1828.1,10.76461,7.5110326,0.033705711,0.49000001,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2000,0.0,0.52999997,756.70001,8.3260298,6.6289668,0.018889904,0.25999996,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2000,0.0,17.9,42643.629,16.71694,10.660633,0.076541901,7.0,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2000,0.0,44.5,42174.672,17.02371,10.649575,0.034955978,3.2000008,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2000,0.0,20.9,29413.49,14.31398,10.289208,0.055912971,7.5,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2000,0.0,23.1,32609.67,15.08234,10.392365,0.037633896,8.7000008,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2000,0.0,2.6199999,3412.0801,11.81544,8.1350775,0.02085495,0.089999914,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2000,0.0,30.0,31430.631,14.98796,10.355538,0.025598526,8.6000004,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2000,0.0,0.67000002,4269.3301,12.2379,8.3592119,0.090567589,0.21000001,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2000,0.0,0.050000001,598.56,7.9584699,6.394527,0.079349995,0.020000001,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2000,0.0,44.700001,16995.561,15.53611,9.7407074,0.078373909,21.1,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2000,0.0,0.11,917.22998,7.92591,6.8213582,0.03958559,0.07,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2000,0.0,6.4299998,6384.3101,14.49924,8.7615986,0.04064846,3.5099998,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2000,0.0,22.9,92527.711,13.41461,11.435264,0.053639412,5.5,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2000,0.0,6.3200002,6336.3799,14.19244,8.7540627,0.06640625,1.9300003,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2000,0.0,0.69,1957.14,8.5627699,7.5792394,0.011128902,0.50999999,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2000,0.0,5.0799999,9581.9697,11.96185,9.1676388,0.033641815,3.2199998,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2000,0.0,13.1,17178.289,14.05391,9.7514019,0.17320919,5.3400002,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2000,0.0,15.558494,298.59,7.9098496,5.6990714,0.11760712,15.558494,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2000,0.0,21.4,6455.6099,12.39343,8.7727051,0.061432838,9.0999994,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2000,0.0,0.059999999,1421.6801,8.0457802,7.2595944,0.022197247,0.02,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2000,0.0,44.0,40665.34,16.539989,10.613132,0.034184456,4.7999992,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2000,0.0,52.0,67846.602,17.42749,11.125005,0.02616024,12.0,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2000,0.0,47.400002,30853.811,17.929289,10.337015,0.022420883,5.9000015,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2000,0.0,15.558494,1049.54,4.6623321,6.9561071,0.013467312,15.498493,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2000,0.0,3.0799999,3286.27,12.81504,8.0975084,0.01098156,1.1299999,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2000,0.0,1.98,1793.35,11.539041,7.4918408,0.019101143,0.55000007,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2000,0.0,7.29,7401.5801,14.89495,8.9094486,0.055955887,1.8299999,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2000,0.0,16.4,18822.09,15.68544,9.8427868,0.030423164,1.6999998,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2000,0.0,1.98,5323.6699,12.791073,8.5799179,0.099517822,0.96000004,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2000,0.0,2.21,22247.859,11.580848,10.010001,0.0015039444,1.72,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2000,0.0,0.40000001,1048.37,5.4900041,6.9549918,0.014033794,0.090000004,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2000,0.0,36.0,34890.078,16.797489,10.459958,0.069209099,11.799999,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2000,0.0,9.4300003,8997.21,13.48645,9.1046696,0.0092153549,3.9900002,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2000,0.0,15.1,16146.12,14.97756,9.689435,0.031420708,2.5,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2000,0.0,45.700001,41561.102,18.69343,10.63492,0.043664932,4.2999992,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2000,0.0,3.6900001,3514.72,11.324493,8.1647148,0.0322752,1.26,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2000,0.0,2.75,2864.55,12.53473,7.9601665,0.034802914,1.15,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2000,0.0,3.76,6325.1001,11.133355,8.7522812,0.054205894,1.47,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2000,0.0,0.72000003,1409.22,12.79876,7.2507915,0.065760612,0.32000002,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2000,0.0,43.099998,48616.25,15.40755,10.791713,0.028838158,7.2999992,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2000,0.0,0.25,1212.2,10.55862,7.1001921,0.054380417,0.12,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2000,0.0,5.3499999,4700.8799,11.935915,8.4555054,0.031996727,1.23,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
