"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"16","COL",766249204,46,0,"Colombia",2015,1,55.900002,6248.5098,14.64528,8.740098,0.020480156,3.3000031,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",213177524,66,0,"Costa Rica",2015,1,59.799999,11714.71,14.69305,9.3686008,0.025245667,6.7999992,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",106359318,73,0,"Cyprus",2015,1,71.699997,23487.23,14.82831,10.064212,0.039311409,2.3999939,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",2130980143,26,0,"Czechia",2015,0,75.699997,17931.6,16.9547,9.7943201,0.046431541,1.5,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",3489751962,3,1,"Germany",2015,1,87.599998,41911.012,17.112181,10.643304,0.0077352524,1.4000015,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",1455090057,34,0,"Denmark",2015,1,96.300003,53094.012,19.2969,10.87982,0.013762474,0.30000305,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",754861622,57,0,"Egypt, Arab Rep.",2015,0,37.799999,3306.98,11.887435,8.1037903,0.021801949,3.8999977,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",3367867478,16,0,"Spain",2015,1,78.699997,25982.439,17.40424,10.165176,0.040633202,2.5,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",269820646,61,0,"Estonia",2015,1,88.400002,17722.16,16.046089,9.7825708,0.017559052,4.2000046,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",1077810585,38,0,"Finland",2015,1,86.400002,42560.352,19.310869,10.658678,0.0013599396,-0.099998474,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",3569583114,6,1,"France",2015,1,78,36702.43,15.51357,10.510598,0.0070552826,-5.8000031,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",4083050303,9,1,"United Kingdom",2015,1,92,44983.891,17.328369,10.71406,0.014769554,0.40000153,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",537074845,51,0,"Greece",2015,1,66.800003,17980.73,18.29533,9.7970562,0.0043029785,3.6000023,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",3560707831,30,0,"Hong Kong SAR, China",2015,0,84.900002,42432.16,16.39662,10.655662,0.01508522,5,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",279126246,65,0,"Croatia",2015,1,69.800003,12285.3,15.61138,9.4161587,0.034906387,1.2000046,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",1489991835,33,0,"Hungary",2015,1,72.800003,12782.94,15.31862,9.4558668,0.039538383,-2.8999939,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",2616935369,25,0,"Indonesia",2015,1,22.1,3288.22,13.6388,8.0981016,0.036387444,5,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",2668751383,19,0,"India",2015,1,14.9,1584,12.26624,7.3677087,0.064996719,1.3999996,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",1867437828,28,0,"Ireland",2015,1,83.5,64311.82,18.91157,11.071499,0.21061516,0,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",99894398,69,0,"Iceland",2015,1,98.199997,52951.68,19.35327,10.877135,0.032991409,0,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",1129120937,40,0,"Israel",2015,1,77.400002,36213.102,15.0473,10.497176,0.0023164749,2.4000015,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",3586919950,8,1,"Italy",2015,1,58.099998,30639.881,15.95447,10.330058,0.010329247,2.5,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",239889419,68,0,"Jordan",2015,1,54.200001,4042.76,12.917455,8.3046827,-0.057520866,8,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",5147163841,4,1,"Japan",2015,1,91.099998,34960.641,15.41378,10.461978,0.016546249,2,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",619395818,44,0,"Kazakhstan",2015,1,70.800003,10196.12,14.19942,9.2297621,-0.0029964447,4.8000031,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",288277438,62,0,"Cambodia",2015,1,6.4299998,1547.3199,11.122115,7.3442798,0.054990292,-7.5700002,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",4905718387,5,1,"Korea, Rep.",2015,0,89.900002,28737.439,16.570141,10.265956,0.02243042,2.3000031,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",101429259,71,0,"Lao PDR",2015,0,18.200001,2121.01,11.17384,7.6596475,0.055594921,3.9000006,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",396313479,53,0,"Lithuania",2015,1,71.400002,14269.8,16.15266,9.5659008,0.036874771,-0.69999695,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",368679293,58,0,"Luxembourg",2015,1,96.400002,105462.01,14.11491,11.566106,-0.0011558533,1.7000046,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",290805195,63,0,"Latvia",2015,1,79.199997,13321.98,16.094339,9.4971704,0.045321465,3.3999939,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",516947799,54,0,"Morocco",2015,1,57.099998,3146.25,12.601332,8.0539665,0.030591011,0.29999924,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",6458478959,11,0,"Mexico",2015,1,57.400002,10021.24,14.23424,9.2124624,0.015969276,13,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",194559859,70,0,"Malta",2015,1,76,25529.68,15.49056,10.147597,0.067387581,2.9000015,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",339882024,59,0,"Myanmar",2015,1,10.9,1166.73,10.735868,7.0619602,0.059586048,3.4999995,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",2970223776,17,0,"Malaysia",2015,1,71.099998,9648.6797,13.28528,9.1745768,0.032329559,7.3999977,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",809502945,43,0,"Nigeria",2015,1,22.5,2585.73,9.3093166,7.8577633,0.00081634521,1.5,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",3649823395,7,1,"Netherlands",2015,0,91.699997,45793.809,18.2694,10.731904,0.016551971,0,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",1665281969,31,0,"Norway",2015,1,96.800003,74809.969,17.78302,11.222707,0.0084524155,0.5,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",611713913,49,0,"New Zealand",2015,1,85.199997,38665.371,18.949699,10.562699,0.015878677,1.1999969,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",558277804,56,0,"Pakistan",2015,1,11,1380.47,6.7390699,7.2301793,0.027287483,1,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",693251492,47,0,"Peru",2015,1,40.900002,6231.71,14.589917,8.7374058,0.020719528,0.70000076,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",1413148891,37,0,"Philippines",2015,1,36.900002,2909.8601,12.61225,7.9758601,0.046762466,2.2000008,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",2429721720,21,0,"Poland",2015,1,68,12637.52,16.41242,9.4444256,0.04403019,1.4000015,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",1043333615,42,0,"Portugal",2015,1,68.599998,19215.779,16.3846,9.8634872,0.019914627,4,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",2738443857,12,0,"Russian Federation",2015,0,70.099998,9277.71,14.91147,9.1353703,-0.023024559,-0.40000153,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",2616550767,24,0,"Saudi Arabia",2015,1,69.599998,23256.15,14.769055,10.054325,-0.0063686371,4.9000015,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",86240966,74,0,"Senegal",2015,0,21.700001,1218.01,9.2905798,7.1049738,0.031026363,4,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",2555359182,15,0,"Singapore",2015,1,79,55645.609,16.804878,10.926759,0.01747036,0,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",1271103630,36,0,"Slovak Republic",2015,1,77.599998,16442.08,14.84994,9.7075996,0.049523354,-2.4000015,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",456301693,50,0,"Slovenia",2015,1,73.099998,20697.27,17.27178,9.9377575,0.022899628,1.5,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",1798096495,29,0,"Sweden",2015,1,90.599998,51197.949,18.320881,10.843454,0.032581329,-1.9000015,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",2549228373,18,0,"Thailand",2015,1,39.299999,5688.8501,16.041204,8.6462631,0.026247978,4.3999977,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",299994937,60,0,"Tunisia",2015,0,46.5,4014.95,14.18633,8.29778,-0.0016546249,0.29999924,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",2015741253,32,0,"Turkiye",2015,0,53.700001,11050,17.78838,9.3101854,0.045723915,2.7000008,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",621229155,45,0,"Ukraine",2015,0,48.900002,2094.47,13.77067,7.6470556,-0.097358227,2.7000008,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",1298696584,2,1,"United States",2015,1,74.599998,56849.469,16.596041,10.948162,0.021051407,1.5999985,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",2786569894,23,0,"Viet Nam",2015,0,45,2577.5701,13.873567,7.8546023,0.055140018,4,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",1401951715,35,0,"South Africa",2015,1,51.900002,6112.27,14.60561,8.7180538,-0.0069675446,2.9000015,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
