iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
CMR,Cameroon,2015,0.0,18.299999,1415.0,12.2061,7.2548847,0.023727894,2.0999985,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2015,1.0,55.900002,6248.5098,14.64528,8.740098,0.020480156,3.3000031,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2015,1.0,59.799999,11714.71,14.69305,9.3686008,0.025245667,6.7999992,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2015,1.0,71.699997,23487.23,14.82831,10.064212,0.039311409,2.3999939,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2015,0.0,75.699997,17931.6,16.9547,9.7943201,0.046431541,1.5,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2015,1.0,87.599998,41911.012,17.112181,10.643304,0.0077352524,1.4000015,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2015,1.0,96.300003,53094.012,19.2969,10.87982,0.013762474,0.30000305,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2015,0.0,37.799999,3306.98,11.887435,8.1037903,0.021801949,3.8999977,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2015,1.0,78.699997,25982.439,17.40424,10.165176,0.040633202,2.5,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2015,1.0,88.400002,17722.16,16.046089,9.7825708,0.017559052,4.2000046,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2015,1.0,86.400002,42560.352,19.310869,10.658678,0.0013599396,-0.099998474,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2015,1.0,78.0,36702.43,15.51357,10.510598,0.0070552826,-5.8000031,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2015,1.0,92.0,44983.891,17.328369,10.71406,0.014769554,0.40000153,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2015,1.0,66.800003,17980.73,18.29533,9.7970562,0.0043029785,3.6000023,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2015,0.0,84.900002,42432.16,16.39662,10.655662,0.01508522,5.0,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2015,1.0,69.800003,12285.3,15.61138,9.4161587,0.034906387,1.2000046,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2015,1.0,72.800003,12782.94,15.31862,9.4558668,0.039538383,-2.8999939,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2015,1.0,22.1,3288.22,13.6388,8.0981016,0.036387444,5.0,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2015,1.0,14.9,1584.0,12.26624,7.3677087,0.064996719,1.3999996,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2015,1.0,83.5,64311.82,18.91157,11.071499,0.21061516,0.0,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2015,1.0,98.199997,52951.68,19.35327,10.877135,0.032991409,0.0,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2015,1.0,77.400002,36213.102,15.0473,10.497176,0.0023164749,2.4000015,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2015,1.0,58.099998,30639.881,15.95447,10.330058,0.010329247,2.5,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2015,1.0,54.200001,4042.76,12.917455,8.3046827,-0.057520866,8.0,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2015,1.0,91.099998,34960.641,15.41378,10.461978,0.016546249,2.0,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2015,1.0,70.800003,10196.12,14.19942,9.2297621,-0.0029964447,4.8000031,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2015,1.0,6.4299998,1547.3199,11.122115,7.3442798,0.054990292,-7.5700002,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2015,0.0,89.900002,28737.439,16.570141,10.265956,0.02243042,2.3000031,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2015,0.0,18.200001,2121.01,11.17384,7.6596475,0.055594921,3.9000006,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2015,1.0,71.400002,14269.8,16.15266,9.5659008,0.036874771,-0.69999695,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2015,1.0,96.400002,105462.01,14.11491,11.566106,-0.0011558533,1.7000046,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2015,1.0,79.199997,13321.98,16.094339,9.4971704,0.045321465,3.3999939,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2015,1.0,57.099998,3146.25,12.601332,8.0539665,0.030591011,0.29999924,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2015,1.0,57.400002,10021.24,14.23424,9.2124624,0.015969276,13.0,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2015,1.0,76.0,25529.68,15.49056,10.147597,0.067387581,2.9000015,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2015,1.0,10.9,1166.73,10.735868,7.0619602,0.059586048,3.4999995,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2015,1.0,71.099998,9648.6797,13.28528,9.1745768,0.032329559,7.3999977,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2015,1.0,22.5,2585.73,9.3093166,7.8577633,0.00081634521,1.5,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2015,0.0,91.699997,45793.809,18.2694,10.731904,0.016551971,0.0,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2015,1.0,96.800003,74809.969,17.78302,11.222707,0.0084524155,0.5,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2015,1.0,85.199997,38665.371,18.949699,10.562699,0.015878677,1.1999969,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2015,1.0,11.0,1380.47,6.7390699,7.2301793,0.027287483,1.0,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2015,1.0,40.900002,6231.71,14.589917,8.7374058,0.020719528,0.70000076,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2015,1.0,36.900002,2909.8601,12.61225,7.9758601,0.046762466,2.2000008,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2015,1.0,68.0,12637.52,16.41242,9.4444256,0.04403019,1.4000015,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2015,1.0,68.599998,19215.779,16.3846,9.8634872,0.019914627,4.0,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2015,0.0,70.099998,9277.71,14.91147,9.1353703,-0.023024559,-0.40000153,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2015,1.0,69.599998,23256.15,14.769055,10.054325,-0.0063686371,4.9000015,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2015,0.0,21.700001,1218.01,9.2905798,7.1049738,0.031026363,4.0,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2015,1.0,79.0,55645.609,16.804878,10.926759,0.01747036,0.0,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2015,1.0,77.599998,16442.08,14.84994,9.7075996,0.049523354,-2.4000015,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2015,1.0,73.099998,20697.27,17.27178,9.9377575,0.022899628,1.5,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2015,1.0,90.599998,51197.949,18.320881,10.843454,0.032581329,-1.9000015,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2015,1.0,39.299999,5688.8501,16.041204,8.6462631,0.026247978,4.3999977,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2015,0.0,46.5,4014.95,14.18633,8.29778,-0.0016546249,0.29999924,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2015,0.0,53.700001,11050.0,17.78838,9.3101854,0.045723915,2.7000008,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2015,0.0,48.900002,2094.47,13.77067,7.6470556,-0.097358227,2.7000008,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2015,1.0,74.599998,56849.469,16.596041,10.948162,0.021051407,1.5999985,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2015,0.0,45.0,2577.5701,13.873567,7.8546023,0.055140018,4.0,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2015,1.0,51.900002,6112.27,14.60561,8.7180538,-0.0069675446,2.9000015,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
