"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"11","CHE",1767721879,1969354601,3737076480,12,12,17,0,0,0,11,3737076480,12,0,"Switzerland",2016,1,89.099998,84611.102,16.134291,11.34582,0.009554863,1.5999985,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",492153677,522131008,1014284685,39,39,42,0,0,0,12,1014284685,39,0,"Chile",2016,1,83.599998,13505.1,16.49543,9.5108223,0.0052843094,7,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1233600652,0,1233600652,1,1,2,1,1,1,13,1233600652,1,1,"China",2016,1,53.200001,8679.3799,14.217895,9.0687056,0.059828758,2.9000015,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",75845257,90183496,166028753,65,65,69,0,0,0,14,166028753,65,0,"Cote d'Ivoire",2016,0,41.200001,1889.28,9.07269,7.543951,0.040264606,2.7999992,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",48132152,27794664,75926816,72,72,73,0,0,0,15,75926816,72,0,"Cameroon",2016,1,20.6,1435.62,12.13076,7.269352,0.014467239,2.3000011,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",387808140,284243266,672051406,49,49,45,0,0,0,16,672051406,49,0,"Colombia",2016,1,58.099998,6316.0698,14.76609,8.7508526,0.010754585,2.1999969,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",128050911,86287312,214338223,66,66,66,0,0,0,17,214338223,66,0,"Costa Rica",2016,1,65.900002,12084.44,14.81766,9.3996744,0.03107357,6.1000023,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",84072805,25076538,109149343,73,73,68,0,0,0,18,109149343,73,0,"Cyprus",2016,1,75.900002,24916.631,15.03358,10.123291,0.05907917,4.2000046,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",1096292529,1086301691,2182594220,25,25,29,0,0,0,19,2182594220,25,0,"Czechia",2016,0,76.5,18359.1,16.786091,9.8178806,0.023560524,0.80000305,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",1429736321,1967192802,3396929123,3,3,3,1,1,1,20,3396929123,3,1,"Germany",2016,1,84.199997,42528.059,16.87517,10.657919,0.014615059,-3.4000015,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",690205481,761741241,1451946722,34,34,33,0,0,0,21,1451946722,34,0,"Denmark",2016,1,97,54300.199,19.03953,10.902283,0.022462845,0.69999695,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",549855368,160981859,710837227,57,57,40,0,0,0,22,710837227,57,0,"Egypt, Arab Rep.",2016,0,41.200001,3381.22,12.03536,8.1259918,0.022201538,3.4000015,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1766502574,1655793771,3422296345,15,15,14,0,0,0,23,3422296345,15,0,"Spain",2016,1,80.599998,26719.24,17.43899,10.193139,0.027962685,1.9000015,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",158223300,117338694,275561994,60,60,65,0,0,0,24,275561994,60,0,"Estonia",2016,1,87.199997,18264.99,15.95292,9.8127413,0.030170441,-1.2000046,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",543876743,518254636,1062131379,38,38,41,0,0,0,25,1062131379,38,0,"Finland",2016,1,87.699997,43529.68,19.310801,10.681198,0.022520065,1.2999954,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",2037400716,1431701869,3469102585,5,5,5,1,1,1,26,3469102585,5,1,"France",2016,1,79.300003,36920.531,15.62283,10.516523,0.0059251785,1.3000031,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",2011822715,1958312520,3970135235,11,11,4,1,0,0,27,3970135235,11,0,"United Kingdom",2016,1,94.800003,45485.648,17.397539,10.725152,0.011092186,2.8000031,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",372310132,169339082,541649214,52,52,44,0,0,0,28,541649214,52,0,"Greece",2016,1,69.099998,18049.93,18.71595,9.8008966,0.0038404465,2.2999954,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",2168897110,1252689542,3421586652,28,28,12,0,0,0,29,3421586652,28,0,"Hong Kong SAR, China",2016,0,87.5,43087.551,16.34737,10.670989,0.015327454,2.5999985,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",191683683,101317952,293001635,64,64,60,0,0,0,30,293001635,64,0,"Croatia",2016,1,72.699997,12849.35,15.67868,9.4610481,0.04488945,2.8999939,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",740887926,777688065,1518575991,33,33,32,0,0,0,31,1518575991,33,0,"Hungary",2016,1,79.300003,13145.66,15.15059,9.4838467,0.027979851,6.5,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1189921490,1273305349,2463226839,26,26,27,0,0,0,32,2463226839,26,0,"Indonesia",2016,1,25.4,3416.8101,13.60602,8.1364622,0.038360596,3.2999992,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1508414544,1234662872,2743077416,19,19,15,0,0,0,33,2743077416,19,0,"India",2016,1,16.5,1694.47,12.67976,7.4351254,0.067416668,1.6000004,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",668179163,1305282947,1973462110,27,27,34,0,0,0,34,1973462110,27,0,"Ireland",2016,1,83.5,64267.57,19.000271,11.07081,-0.00068855286,0,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",56101988,42527079,98629067,70,70,71,0,0,0,35,98629067,70,0,"Iceland",2016,1,98.199997,55513.641,19.066919,10.924384,0.04724884,0,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",601878003,526361612,1128239615,40,40,39,0,0,0,36,1128239615,40,0,"Israel",2016,1,79.699997,37093.789,14.90981,10.521205,0.024028778,2.2999954,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",1847416282,1716343631,3563759913,7,7,10,0,1,1,37,3563759913,7,1,"Italy",2016,1,61.299999,31077.68,15.95277,10.344245,0.014186859,3.2000008,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",164623027,53061604,217684631,67,67,64,0,0,0,38,217684631,67,0,"Jordan",2016,1,56.200001,3933.1499,12.92451,8.2771959,-0.027486801,2,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",2416886932,2790648560,5207535492,4,4,6,1,1,1,39,5207535492,4,1,"Japan",2016,1,93.199997,35242.199,15.37909,10.469999,0.0080213547,2.0999985,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",259394775,276945623,536340398,48,48,54,0,0,0,40,536340398,48,0,"Kazakhstan",2016,1,74.599998,10151.42,14.10587,9.2253685,-0.0043935776,3.7999954,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",165976435,140368162,306344597,59,59,63,0,0,0,41,306344597,59,0,"Cambodia",2016,1,32.400002,1645.47,11.131587,7.4057813,0.061501503,25.970001,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",2223695871,2464093484,4687789355,6,6,11,0,1,1,42,4687789355,6,1,"Korea, Rep.",2016,0,92.800003,29467.119,16.488171,10.29103,0.025074005,2.9000015,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",55763069,37925038,93688107,71,71,72,0,0,0,43,93688107,71,0,"Lao PDR",2016,0,21.9,2234.76,11.0976,7.7118893,0.052241802,3.6999989,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",211472465,165108253,376580718,54,54,56,0,0,0,44,376580718,54,0,"Lithuania",2016,1,74.400002,14823.11,16.223419,9.6039429,0.038042068,3,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",200233124,152454558,352687682,58,58,59,0,0,0,45,352687682,58,0,"Luxembourg",2016,1,98.099998,108351.45,14.16723,11.593136,0.027029991,1.6999969,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",165342750,108403911,273746661,63,63,61,0,0,0,46,273746661,63,0,"Latvia",2016,1,79.800003,13787.34,16.261511,9.5315056,0.034335136,0.6000061,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",355048676,202623514,557672190,51,51,48,0,0,0,47,557672190,51,0,"Morocco",2016,1,58.299999,3124.4299,12.925526,8.0470076,-0.0069589615,1.2000008,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",2975766233,3125986342,6101752575,9,9,9,0,1,1,48,6101752575,9,1,"Mexico",2016,1,59.5,10100.5,14.67599,9.2203398,0.0078773499,2.0999985,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",115323800,48018188,163341988,68,68,67,0,0,0,49,163341988,68,0,"Malta",2016,1,78.099998,25969.439,15.45613,10.164676,0.0170784,2.0999985,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",201317684,111236741,312554425,62,62,58,0,0,0,50,312554425,62,0,"Myanmar",2016,1,16,1225.38,10.992099,7.1110063,0.04904604,5.1000004,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1369326440,1551018576,2920345016,18,18,24,0,0,0,51,2920345016,18,0,"Malaysia",2016,1,78.800003,9901.4805,13.46303,9.2004395,0.025862694,7.7000046,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",322202637,304613307,626815944,46,46,49,0,0,0,52,626815944,46,0,"Nigeria",2016,1,24.1,2481.8101,9.5189686,7.8167434,-0.041019917,1.6000004,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",2039813337,1779820908,3819634245,8,8,7,1,1,1,53,3819634245,8,1,"Netherlands",2016,0,90.400002,46655.039,18.137621,10.750536,0.018631935,-1.2999954,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",634490716,848322268,1482812984,32,32,35,0,0,0,54,1482812984,32,0,"Norway",2016,1,97.300003,75017.492,17.95096,11.225476,0.0027694702,0.5,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",310142072,292318428,602460500,47,47,51,0,0,0,55,602460500,47,0,"New Zealand",2016,1,86.5,39235.371,17.984221,10.577334,0.014635086,1.3000031,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",388267393,170052947,558320340,56,56,46,0,0,0,56,558320340,56,0,"Pakistan",2016,1,12.4,1452.1899,7.0822401,7.280828,0.050648689,1.3999996,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",311597578,321689175,633286753,44,44,52,0,0,0,57,633286753,44,0,"Peru",2016,1,45.5,6392.25,14.78624,8.7628412,0.025435448,4.5999985,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",889910052,594349817,1484259869,37,37,31,0,0,0,58,1484259869,37,0,"Philippines",2016,1,39.200001,3076.3401,12.58334,8.031496,0.055635929,2.2999992,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",1278940224,1202150062,2481090286,20,20,18,0,0,0,59,2481090286,20,0,"Poland",2016,1,73.300003,13026.19,16.627251,9.4747171,0.030291557,5.3000031,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",610190216,471559895,1081750111,42,42,38,0,0,0,60,1081750111,42,0,"Portugal",2016,1,70.400002,19662.82,16.26754,9.8864851,0.022997856,1.8000031,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",1265343702,1430251232,2695594934,14,14,20,0,0,0,61,2695594934,14,0,"Russian Federation",2016,0,73.099998,9269.3203,14.86801,9.1344652,-0.00090503693,3,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",1048175323,1289492863,2337668186,24,24,30,0,0,0,62,2337668186,24,0,"Saudi Arabia",2016,1,74.900002,22783.039,15.14005,10.033772,-0.020553589,5.3000031,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",72226927,15267083,87494010,74,74,70,0,0,0,63,87494010,74,0,"Senegal",2016,0,25.700001,1257.41,9.1961851,7.1368093,0.031835556,4,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1495828038,983407969,2479236007,16,16,16,0,0,0,64,2479236007,16,0,"Singapore",2016,1,84.5,56986.789,16.639071,10.950575,0.023816109,5.5,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",629129178,654029850,1283159028,35,35,37,0,0,0,65,1283159028,35,0,"Slovak Republic",2016,1,80.5,16740.74,14.67245,9.7256002,0.018000603,2.9000015,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",254155422,222539174,476694596,50,50,53,0,0,0,66,476694596,50,0,"Slovenia",2016,1,75.5,21309.711,17.4575,9.966918,0.0291605,2.4000015,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",897805249,873785347,1771590596,30,30,28,0,0,0,67,1771590596,30,0,"Sweden",2016,1,89.699997,51746.699,18.42342,10.854115,0.010661125,-0.90000153,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1271731192,1197926491,2469657683,17,17,23,0,0,0,68,2469657683,17,0,"Thailand",2016,1,47.5,5857.7798,16.017179,8.6755257,0.029262543,8.2000008,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",169566117,121080557,290646674,61,61,62,0,0,0,69,290646674,61,0,"Tunisia",2016,0,49.599998,4015.3,14.40567,8.2978678,8.7738037e-05,3.0999985,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1299589917,850074730,2149664647,31,31,22,0,0,0,70,2149664647,31,0,"Turkiye",2016,0,58.299999,11264.61,18.27483,9.329421,0.019235611,4.5999985,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",330540962,265184600,595725562,45,45,47,0,0,0,71,595725562,45,0,"Ukraine",2016,0,53,2156.0801,13.6359,7.6760468,0.028991222,4.0999985,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1233600652,1233600652,2,2,1,1,1,1,72,1233600652,2,1,"United States",2016,1,85.5,57430.852,16.672951,10.958337,0.010174751,10.900002,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",1431716151,1478568131,2910284282,21,21,19,0,0,0,73,2910284282,21,0,"Viet Nam",2016,0,53,2715.5801,14.099874,7.9067607,0.052158356,8,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",613704865,619623478,1233328343,36,36,36,0,0,0,74,1233328343,36,0,"South Africa",2016,1,54,6095.2998,14.24452,8.7152729,-0.0027809143,2.0999985,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
