"","iso_o","indegree","outdegree","between","close","eigen","TIME_PERIOD","export","import","net_imp","gdp_pct","trade_openness","schooling","internet","energy","pop_den","co2","country","continent","category","development","LTE_year","adoption_year","adopted"
"28","GRC",73,74,126.201623376623,2.72479564032711,0.0130695283864336,2016,43.645,44.556,0.910999999999994,18049.93,63.66,18.71595001,69.1,2109.42,83.6,6.32,"Greece","Europe","Advanced Economies",1,1,2012,1
"29","HKG",74,74,0,2.33644859813096,0.0984865647459065,2016,70.888,115.394,44.506,43087.55,371.73,16.34737015,87.5,2081.7,6987.24,6.14,"Hong Kong SAR","Asia","Advanced Economies",1,1,2010,1
"30","HRV",70,70,99.3273069036227,2.71739130434796,0.00227158545251987,2016,9.274,11.442,2.168,12849.35,92.13,15.67868042,72.7,2057.19,73.38,4.45,"Croatia","Europe","Advanced Economies",1,1,2012,1
"31","HUN",70,73,21.9595957963605,2.71739130434796,0.0159554131479463,2016,53.444,51.539,-1.905,13145.66,163.97,15.15058994,79.3,2613.09,106.94,4.95,"Hungary","Europe","Emerging and Developing Economies",0,1,2012,1
"32","IDN",74,74,0,1.77619893428071,0.0851094127597042,2016,158.751,142.006,-16.745,3416.81,37.42,13.60601997,25.4,718.58,140.95,1.92,"Indonesia","Asia","Emerging and Developing Economies",0,1,2013,1
"33","IND",74,74,0,0.672043010752694,0.196203433539116,2016,472.208,408.419,-63.789,1694.47,40.08,12.67975998,16.5,627.27,452.02,1.71,"India","Asia","Emerging and Developing Economies",0,1,2012,1
"34","IRL",74,74,19.3820906991186,2.71739130434796,0.0482989188520629,2016,74.903,67.832,-7.07100000000001,64267.57,229.76,19.00027084,83.5,2932.3,69.14,8.3,"Ireland","Europe","Advanced Economies",1,1,2013,1
"35","ISL",69,71,643.673683136609,3.00300300300313,0.00245886498961048,2016,6.512,4.289,-2.223,55513.64,88.33,19.06691933,98.2,15701.47,3.35,9.48,"Iceland","Europe","Advanced Economies",1,1,2013,1
"36","ISR",73,72,1.25,2.53807106598997,0.0258462999936757,2016,21.874,45.037,23.163,37093.79,57.8,14.90981007,79.7,2569.22,394.92,7.92,"Israel","Asia","Advanced Economies",1,1,2014,1
"37","ITA",74,74,0,2.14592274678117,0.108223630359567,2016,184.682,295.178,110.496,31077.68,54.43,15.95277023,61.3,2511.46,203.29,5.81,"Italy","Europe","Advanced Economies",1,1,2012,1
"38","JOR",70,72,284.264818188347,2.92397660818726,0.00658201557688976,2016,8.595,17.596,9.001,3933.15,88.72,12.92451,56.2,887.62,112.71,2.52,"Jordan","Asia","Emerging and Developing Economies",0,1,2014,1
"39","JPN",74,74,0,1.11482720178376,0.349742296149281,2016,294.946,555.459,260.513,35242.2,31.31,15.37909031,93.2,3370.89,348.63,9.7,"Japan","Asia","Advanced Economies",1,1,2010,1
"40","KAZ",69,71,6.91366864130022,2.57069408740373,0.0147220406939124,2016,82.984,44.063,-38.921,10151.42,60.31,14.10587025,74.6,3389.1,6.8,11.75,"Kazakhstan","Asia","Emerging and Developing Economies",0,1,2012,1
"41","KHM",62,72,489.573173412415,2.87356321839093,0.00722811856626393,2016,14.04,10.764,-3.276,1645.47,122.7,11.13158716,32.4,412.75,89.81,0.67,"Cambodia","Asia","Emerging and Developing Economies",0,1,2015,1
"42","KOR",74,74,0,1.2391573729864,0.24002605176795,2016,356.621,366.41,9.78900000000004,29467.12,73.6,16.48817062,92.8,5390.84,525.37,12.88,"Korea","Asia","Advanced Economies",1,1,2011,1
"43","LAO",46,55,1955.07407556324,3.0211480362539,0.00261548967613727,2016,15.238,5.885,-9.353,2234.76,75.09,11.09759998,21.9,754.13,29.93,2.3,"Lao P.D.R.","Asia","Emerging and Developing Economies",0,0,2017,1
"44","LTU",68,72,306.891990839398,2.68817204301088,0.00400636551356971,2016,17.202,20.36,3.158,14823.11,134.69,16.22341919,74.4,2504.98,45.93,4.7,"Lithuania","Europe","Advanced Economies",1,1,2011,1
"45","LUX",74,74,19.67403209106,2.7322404371586,0.00761464160462279,2016,17.61,16.596,-1.014,108351.45,348.44,14.16722965,98.1,6342.68,226.07,15.53,"Luxembourg","Europe","Advanced Economies",1,1,2012,1
"46","LVA",63,69,454.380531319386,2.59067357512966,0.00195400714462966,2016,7.956,10.55,2.594,13787.34,123.33,16.26151085,79.8,2172.44,31.49,3.82,"Latvia","Europe","Advanced Economies",1,1,2011,1
"47","MAR",73,73,0.848484848484848,2.59740259740273,0.0135908479234333,2016,22.077,31.113,9.036,3124.43,71.12,12.92552567,58.3,558.06,78.48,1.74,"Morocco","Africa","Emerging and Developing Economies",0,1,2015,1
"48","MEX",72,73,0,2.04081632653068,0.346483517958578,2016,229.767,252.487,22.72,10100.5,75.69,14.6759901,59.5,1525.38,62.89,4.06,"Mexico","America","Emerging and Developing Economies",0,1,2012,1
"49","MLT",70,69,247.046140701404,2.68817204301089,0.00196427480424728,2016,3.663,5.04,1.377,25969.44,213.36,15.45613003,78.1,1311.67,1420.33,3,"Malta","Europe","Advanced Economies",1,1,2013,1
"50","MMR",65,71,98.1258586571667,2.77008310249321,0.0141213873041976,2016,23.53,21.484,-2.046,1225.38,95.3932876712329,10.99209855,16,376.14,78.89,0.45,"Myanmar","Asia","Emerging and Developing Economies",0,1,2013,1
"51","MYS",74,74,0,2.46305418719225,0.0576844094832126,2016,175.609,104.921,-70.688,9901.48,126.9,13.46302986,78.8,2759.17,96.76,7.79,"Malaysia","Asia","Emerging and Developing Economies",0,1,2013,1
"52","NGA",73,65,19.9980519480519,2.73972602739739,0.0263218641583421,2016,72.236,38.649,-33.587,2481.81,95.3932876712329,9.518968854,24.1,330.72,214.59,0.62,"Nigeria","Africa","Emerging and Developing Economies",0,1,2013,1
"53","NLD",74,74,0,2.53164556962037,0.0677999244803948,2016,161.291,162.172,0.881,46655.04,150.97,18.13762093,90.4,4352.45,505.8,10.03,"The Netherlands","Europe","Advanced Economies",1,1,2012,1
"54","NOR",74,74,0,2.67379679144397,0.0254641965901592,2016,50.66,57.957,7.297,75017.49,69.12,17.95096016,97.3,5368.58,14.34,9.05,"Norway","Europe","Advanced Economies",1,1,2009,1
"55","NZL",73,74,28.915670277435,2.71739130434795,0.0166950929246292,2016,35.975,28.336,-7.639,39235.37,52.41,17.9842205,86.5,4265.94,17.9,7.35,"New Zealand","Pacific","Advanced Economies",1,1,2013,1
"56","PAK",71,74,0,2.50000000000008,0.031368973031312,2016,23.579,57.084,33.505,1452.19,24.7,7.082240105,12.4,446.83,285.57,0.89,"Pakistan","Asia","Emerging and Developing Economies",0,1,2014,1
"57","PER",70,69,116.935849092428,2.7322404371586,0.0279783881141118,2016,29.617,31.439,1.822,6392.25,45.39,14.78623962,45.5,764.05,24.11,1.86,"Peru","America","Emerging and Developing Economies",0,1,2014,1
"58","PHL",74,74,8.95833333333333,2.68817204301087,0.0513232794774929,2016,47.409,83.424,36.015,3076.34,61.78,12.58333969,39.2,520.98,357.97,1.14,"Philippines","Asia","Emerging and Developing Economies",0,1,2011,1
"59","POL",73,74,0,2.56410256410268,0.0520187846833655,2016,168.708,133.112,-35.596,13026.19,96.87,16.62725067,73.3,2614.97,124.01,8.34,"Poland","Europe","Emerging and Developing Economies",0,1,2010,1
"60","PRT",73,73,0,1.94931773879149,0.0119902117266945,2016,35.356,39.715,4.359,19662.82,79.52,16.26753998,70.4,2111.1,112.72,4.91,"Portugal","Europe","Advanced Economies",1,1,2012,1
"61","ROU",73,73,14.8107142857143,2.73972602739739,0.0114488318204334,2016,40.738,43.202,2.464,9286.88,85.89,14.26296043,59.5,1604.62,85.63,3.99,"Romania","Europe","Emerging and Developing Economies",0,1,2012,1
"62","RUS",74,74,0,2.4813895781639,0.0836496933165692,2016,685.358,190.14,-495.218,9269.32,46.52,14.86800957,73.1,4917.54,8.85,11.96,"Russia","Asia","Emerging and Developing Economies",0,1,2012,1
"63","SAU",74,74,0,1.91938579654517,0.0725242310007952,2016,130.006,133.463,3.45699999999999,22783.04,57.92,15.14004993,74.9,7521.59,14.4,19.69,"Saudi Arabia","Asia","Emerging and Developing Economies",0,1,2011,1
"64","SEN",63,62,300.572002816585,2.85714285714299,0.00158950497406366,2016,4.852,5.04,0.188,1257.41,54.11,9.196184874,25.7,287.04,78.09,0.68,"Senegal","Africa","Emerging and Developing Economies",0,0,NA,0
"65","SGP",74,74,0,1.43266475644704,0.0656989172071584,2016,189.583,135.639,-53.944,56986.79,302.84,16.63907051,84.5,5449.42,7908.72,9.45,"Singapore","Asia","Advanced Economies",1,1,2011,1
"66","SVK",73,73,383.197829801777,2.89855072463781,0.0143139809553559,2016,42.902,46.083,3.181,16740.74,182.76,14.67245007,80.5,3159.57,112.95,6.53,"Slovak Republic","Europe","Advanced Economies",1,1,2012,1
"67","SVN",70,70,46.7519328624592,2.68096514745322,0.00470953570497279,2016,13.468,15.048,1.58,21309.71,148.24,17.45750046,75.5,3296.74,102.52,7.28,"Slovenia","Europe","Advanced Economies",1,1,2012,1
"68","SWE",74,74,27.5914117702043,2.77008310249321,0.0292868831577025,2016,43.833,80.766,36.933,51746.7,83.26,18.42341995,89.7,4858.9,24.36,4.3,"Sweden","Europe","Advanced Economies",1,1,2009,1
"69","THA",74,74,0,1.61290322580649,0.1014990307663,2016,209.817,178.485,-31.332,5857.78,120.58,16.01717949,47.5,1985.01,138.7,3.9,"Thailand","Asia","Emerging and Developing Economies",0,1,2013,1
"70","TUN",70,69,37.2480405559353,2.79329608938561,0.00573259786805685,2016,13.342,14.193,0.850999999999999,4015.3,87.09,14.40567017,49.6,955.18,74.21,2.59,"Tunisia","Africa","Emerging and Developing Economies",0,0,2017,1
"71","TUR",73,74,0,2.09643605870027,0.0742090937497863,2016,115.112,184.312,69.2,11264.61,48.33,18.27482986,58.3,1724.54,103.01,4.93,"Türkiye","Europe","Emerging and Developing Economies",0,1,2014,1
"72","UKR",73,74,7.89126984126984,2.67379679144397,0.0138987306597148,2016,125.434,45.213,-80.221,2156.08,105.52,13.63589954,53,2007.98,78.75,4.98,"Ukraine","Europe","Emerging and Developing Economies",0,0,2018,1
"73","USA",74,74,0,0.497760079641618,1,2016,788.077,1633.188,845.111,57430.85,26.45,16.67295074,85.5,6663.5,35.46,15.51,"United States","America","Advanced Economies",1,1,2010,1
"74","VNM",74,74,0,1.00100100100102,0.106275543649847,2016,226.59,173.713,-52.877,2715.58,145.41,14.09987354,53,738.88,299.95,2.39,"Vietnam","Asia","Emerging and Developing Economies",0,1,2016,1
"75","ZAF",73,74,0,2.49376558603504,0.0331120337628507,2016,176.641,65.672,-110.969,6095.3,55.86,14.24452019,54,2311.77,47.2,8.04,"South Africa","Africa","Emerging and Developing Economies",0,1,2012,1
