iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
CYP,Cyprus,2007,0.0,40.799999,27156.82,13.44103,10.209384,0.028434753,5.0,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2007,0.0,51.900002,16892.539,15.63811,9.7346277,0.047599792,4.0,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2007,0.0,75.199997,38570.91,16.664911,10.560254,0.029829025,3.0,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2007,0.0,85.0,54113.98,16.80563,10.898848,0.0053882599,-1.6999969,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2007,0.0,16.0,2902.0701,10.92917,7.9731793,0.049606323,2.3000002,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2007,0.0,55.099998,27338.801,15.91164,10.216063,0.016214371,4.6999969,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2007,0.0,66.199997,17543.471,16.433491,9.7724371,0.077542305,2.6999969,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2007,0.0,80.800003,46213.691,17.130939,10.741032,0.047511101,1.1000061,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2007,0.0,66.099998,36322.172,15.35235,10.500184,0.018808365,19.199997,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2007,0.0,75.099998,44524.57,15.9031,10.703796,0.018123627,6.2999954,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2007,0.0,35.900002,23973.689,15.99503,10.084712,0.031920433,3.6000023,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2007,0.0,64.800003,36371.699,14.54184,10.501546,0.054047585,4.0000038,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2007,0.0,41.400002,12719.0,14.55031,9.4508524,0.049474716,3.4000015,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2007,0.0,53.299999,11791.71,15.45896,9.3751516,0.0048675537,6.2000008,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2007,0.0,5.79,2355.1499,12.01272,7.7643595,0.048308372,1.0299997,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2007,0.0,3.95,1069.25,10.5692,6.9747128,0.05876112,1.1400001,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2007,0.0,61.200001,52904.469,17.492149,10.876243,0.022829056,6.4000015,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2007,0.0,90.599998,53646.371,17.97086,10.890169,0.05586338,1.0999985,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2007,0.0,48.099998,32103.16,14.71483,10.37671,0.043554306,20.199999,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2007,0.0,40.799999,34159.91,16.387091,10.438808,0.008433342,2.7999992,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2007,0.0,20.0,4287.3501,12.84978,8.3634243,0.018237114,6.1000004,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2007,0.0,74.300003,33990.039,15.207335,10.433823,0.013581276,5.6000061,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2007,0.0,4.02,8036.8799,14.608293,8.9917965,0.075773239,0.75,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2007,0.0,0.49000001,1030.23,11.16428,6.9375372,0.084164143,0.020000011,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2007,0.0,78.800003,23365.141,16.628281,10.059,0.051322937,0.70000458,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2007,0.0,1.64,1301.09,9.3820896,7.1709576,0.057742119,0.47000003,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2007,0.0,49.900002,11889.35,17.082451,9.3833981,0.11694145,6.0,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2007,0.0,78.900002,112417.88,13.28187,11.629978,0.062430382,6.4000015,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2007,0.0,59.200001,12810.04,16.32666,9.4579849,0.107234,5.6000023,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2007,0.0,21.5,2540.6201,10.22761,7.8401637,0.020129681,1.7000008,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2007,0.0,20.799999,9877.7002,12.99111,9.1980352,0.0064868927,1.2999992,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2007,0.0,46.900002,19342.391,14.99221,9.8700542,0.045651436,6.5,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2007,0.0,0.22,651.72998,8.6860199,6.4796305,0.10615683,0.039999992,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2007,0.0,55.700001,7769.6001,12.1744,8.9579744,0.039349556,4.1000023,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2007,0.0,6.77,2020.83,8.6499033,7.6112638,0.036109924,1.2199998,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2007,0.0,85.800003,45445.52,16.68618,10.72427,0.035942078,2.1000061,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2007,0.0,86.900002,76115.711,17.542549,11.24001,0.01837635,4.3000031,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2007,0.0,69.800003,36414.32,19.251913,10.502717,0.020782471,0.80000305,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2007,0.0,6.8000002,1265.36,6.0056601,7.1431117,0.017072678,0.30000019,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2007,0.0,25.200001,4407.79,13.019333,8.3911285,0.074496269,4.5,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2007,0.0,5.9699998,2209.3501,11.47802,7.7004538,0.045811653,0.23000002,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2007,0.0,48.599998,9760.7002,15.38273,9.1861191,0.065958977,4.0,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2007,0.0,42.099998,19979.57,15.44752,9.9024658,0.02279377,4.0999985,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2007,0.0,24.700001,8640.4102,14.30516,9.0642052,0.0832901,6.7000008,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2007,0.0,30.0,21196.789,12.70682,9.9616051,-0.019599915,10.5,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2007,0.0,6.8899999,1124.0,7.3888903,7.0246491,0.0046548843,1.2799997,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2007,0.0,69.900002,46178.809,17.07575,10.740276,0.044714928,10.900002,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2007,0.0,61.799999,13770.96,15.03611,9.5303173,0.1024332,5.7000008,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2007,0.0,56.700001,21485.779,16.93289,9.9751463,0.06336689,2.7000008,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2007,0.0,82.0,49261.238,15.81301,10.804893,0.024324417,-5.8000031,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2007,0.0,20.0,4760.6699,12.90353,8.4681435,0.044924736,2.7999992,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2007,0.0,17.1,3642.1201,13.875,8.2003212,0.05576992,4.1000004,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2007,0.0,28.6,8414.25,12.70239,9.0376816,0.047595024,10.4,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2007,0.0,6.5500002,2498.3501,14.90733,7.8233857,0.083534718,2.04,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2007,0.0,75.0,54152.828,16.223289,10.899566,0.0103302,6.0999985,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2007,0.0,20.799999,1788.95,12.063111,7.4893842,0.051188946,3.5,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2007,0.0,8.0699997,5891.4199,12.31621,8.6812525,0.041666031,0.45999956,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
