"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"20","DEU",543181317,1,1,"Germany",2007,0,75.199997,38570.91,16.664911,10.560254,0.029829025,3,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",1596046578,31,0,"Denmark",2007,0,85,54113.98,16.80563,10.898848,0.0053882599,-1.6999969,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",490858124,53,0,"Egypt, Arab Rep.",2007,0,16,2902.0701,10.92917,7.9731793,0.049606323,2.3000002,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",3867149297,14,0,"Spain",2007,0,55.099998,27338.801,15.91164,10.216063,0.016214371,4.6999969,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",246016503,61,0,"Estonia",2007,0,66.199997,17543.471,16.433491,9.7724371,0.077542305,2.6999969,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",1507351856,33,0,"Finland",2007,0,80.800003,46213.691,17.130939,10.741032,0.047511101,1.1000061,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",3536340321,5,1,"France",2007,0,66.099998,36322.172,15.35235,10.500184,0.018808365,19.199997,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",3963206707,8,1,"United Kingdom",2007,0,75.099998,44524.57,15.9031,10.703796,0.018123627,6.2999954,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",785680550,52,0,"Greece",2007,0,35.900002,23973.689,15.99503,10.084712,0.031920433,3.6000023,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",2704022471,29,0,"Hong Kong SAR, China",2007,0,64.800003,36371.699,14.54184,10.501546,0.054047585,4.0000038,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",306443431,63,0,"Croatia",2007,0,41.400002,12719,14.55031,9.4508524,0.049474716,3.4000015,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",1515987543,34,0,"Hungary",2007,0,53.299999,11791.71,15.45896,9.3751516,0.0048675537,6.2000008,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1835005614,28,0,"Indonesia",2007,0,5.79,2355.1499,12.01272,7.7643595,0.048308372,1.0299997,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",2063737972,27,0,"India",2007,0,3.95,1069.25,10.5692,6.9747128,0.05876112,1.1400001,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",2063112931,23,0,"Ireland",2007,0,61.200001,52904.469,17.492149,10.876243,0.022829056,6.4000015,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",102997644,67,0,"Iceland",2007,0,90.599998,53646.371,17.97086,10.890169,0.05586338,1.0999985,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",992602491,40,0,"Israel",2007,0,48.099998,32103.16,14.71483,10.37671,0.043554306,20.199999,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",3629957135,6,1,"Italy",2007,0,40.799999,34159.91,16.387091,10.438808,0.008433342,2.7999992,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",161867324,71,0,"Jordan",2007,0,20,4287.3501,12.84978,8.3634243,0.018237114,6.1000004,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",5034448561,4,1,"Japan",2007,0,74.300003,33990.039,15.207335,10.433823,0.013581276,5.6000061,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",707697147,45,0,"Kazakhstan",2007,0,4.02,8036.8799,14.608293,8.9917965,0.075773239,0.75,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",90769767,70,0,"Cambodia",2007,0,0.49000001,1030.23,11.16428,6.9375372,0.084164143,0.020000011,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",3841455314,11,0,"Korea, Rep.",2007,0,78.800003,23365.141,16.628281,10.059,0.051322937,0.70000458,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",30338945,73,0,"Lao PDR",2007,0,1.64,1301.09,9.3820896,7.1709576,0.057742119,0.47000003,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",327921706,56,0,"Lithuania",2007,0,49.900002,11889.35,17.082451,9.3833981,0.11694145,6,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",447500514,51,0,"Luxembourg",2007,0,78.900002,112417.88,13.28187,11.629978,0.062430382,6.4000015,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",248050634,62,0,"Latvia",2007,0,59.200001,12810.04,16.32666,9.4579849,0.107234,5.6000023,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",428279219,54,0,"Morocco",2007,0,21.5,2540.6201,10.22761,7.8401637,0.020129681,1.7000008,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",4476954912,13,0,"Mexico",2007,0,20.799999,9877.7002,12.99111,9.1980352,0.0064868927,1.2999992,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",115169814,69,0,"Malta",2007,0,46.900002,19342.391,14.99221,9.8700542,0.045651436,6.5,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",96359823,66,0,"Myanmar",2007,0,0.22,651.72998,8.6860199,6.4796305,0.10615683,0.039999992,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",2409731466,18,0,"Malaysia",2007,0,55.700001,7769.6001,12.1744,8.9579744,0.039349556,4.1000023,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",865434293,38,0,"Nigeria",2007,0,6.77,2020.83,8.6499033,7.6112638,0.036109924,1.2199998,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",4204707809,7,1,"Netherlands",2007,0,85.800003,45445.52,16.68618,10.72427,0.035942078,2.1000061,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",1856528176,25,0,"Norway",2007,0,86.900002,76115.711,17.542549,11.24001,0.01837635,4.3000031,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",498030244,47,0,"New Zealand",2007,0,69.800003,36414.32,19.251913,10.502717,0.020782471,0.80000305,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",407096927,58,0,"Pakistan",2007,0,6.8000002,1265.36,6.0056601,7.1431117,0.017072678,0.30000019,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",413569889,46,0,"Peru",2007,0,25.200001,4407.79,13.019333,8.3911285,0.074496269,4.5,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",1213037678,35,0,"Philippines",2007,0,5.9699998,2209.3501,11.47802,7.7004538,0.045811653,0.23000002,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",2104681827,26,0,"Poland",2007,0,48.599998,9760.7002,15.38273,9.1861191,0.065958977,4,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",1159804807,43,0,"Portugal",2007,0,42.099998,19979.57,15.44752,9.9024658,0.02279377,4.0999985,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",2797705017,12,0,"Russian Federation",2007,0,24.700001,8640.4102,14.30516,9.0642052,0.0832901,6.7000008,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",2162778172,16,0,"Saudi Arabia",2007,0,30,21196.789,12.70682,9.9616051,-0.019599915,10.5,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",53336024,74,0,"Senegal",2007,0,6.8899999,1124,7.3888903,7.0246491,0.0046548843,1.2799997,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",2141156724,15,0,"Singapore",2007,0,69.900002,46178.809,17.07575,10.740276,0.044714928,10.900002,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",1059617050,39,0,"Slovak Republic",2007,0,61.799999,13770.96,15.03611,9.5303173,0.1024332,5.7000008,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",456993722,48,0,"Slovenia",2007,0,56.700001,21485.779,16.93289,9.9751463,0.06336689,2.7000008,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",1866551393,19,0,"Sweden",2007,0,82,49261.238,15.81301,10.804893,0.024324417,-5.8000031,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",1962596249,20,0,"Thailand",2007,0,20,4760.6699,12.90353,8.4681435,0.044924736,2.7999992,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",307756308,57,0,"Tunisia",2007,0,17.1,3642.1201,13.875,8.2003212,0.05576992,4.1000004,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",1795879710,32,0,"Turkiye",2007,0,28.6,8414.25,12.70239,9.0376816,0.047595024,10.4,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",893608335,44,0,"Ukraine",2007,0,6.5500002,2498.3501,14.90733,7.8233857,0.083534718,2.04,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",1205998287,3,1,"United States",2007,0,75,54152.828,16.223289,10.899566,0.0103302,6.0999985,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",967340809,42,0,"Viet Nam",2007,0,20.799999,1788.95,12.063111,7.4893842,0.051188946,3.5,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",1228750360,36,0,"South Africa",2007,0,8.0699997,5891.4199,12.31621,8.6812525,0.041666031,0.45999956,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
