iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
LTU,Lithuania,2013,1.0,68.5,13145.81,16.856291,9.4838581,0.049045563,1.3000031,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2013,1.0,93.800003,105338.96,14.025164,11.564939,0.0081138611,1.9000015,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2013,1.0,75.199997,12353.54,16.07962,9.4216976,0.031454086,2.0999985,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2013,0.0,56.0,3008.1899,11.952944,8.0090942,0.027207375,0.59999847,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2013,1.0,43.5,9738.71,13.91251,9.1838636,-0.004488945,3.7000008,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2013,1.0,68.900002,22626.471,15.3956,10.026875,0.049696922,0.70000458,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2013,1.0,1.8,1024.6899,10.223406,6.9321451,0.072404385,0.39999998,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2013,1.0,57.099998,8964.8096,13.00281,9.1010618,0.028774261,-8.7000046,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2013,1.0,19.1,2495.3401,8.8900137,7.8221803,0.037436485,3.0,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2013,0.0,94.0,44487.031,18.050226,10.702953,-0.0032501221,1.0999985,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2013,1.0,95.099998,73515.906,17.65601,11.205257,-0.0019807816,0.40000153,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2013,1.0,82.800003,37267.66,19.1712,10.525881,0.017882347,1.2000046,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2013,0.0,9.0,1309.7,6.19204,7.1775532,0.026467323,0.89999962,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2013,0.0,39.200001,6021.46,14.19727,8.7030849,0.047863007,1.0,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2013,1.0,32.700001,2654.4199,12.232021,7.8839812,0.046529293,1.9000015,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2013,1.0,62.799999,11628.23,16.593161,9.3611908,0.0074224472,0.5,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2013,1.0,62.099998,18597.721,16.356611,9.8307943,-0.004401207,1.7999992,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2013,0.0,68.0,9601.54,14.77929,9.1696787,0.014427185,2.0,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2013,1.0,60.5,23057.359,13.60243,10.04574,-0.025083542,6.5,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2013,0.0,13.1,1147.39,9.0559597,7.0452452,-0.0057964325,2.3000002,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2013,1.0,80.900002,53298.969,17.136492,10.883673,0.030858994,8.9000015,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2013,1.0,77.900002,15249.88,15.1194,9.6323271,0.0059337616,1.2000046,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2013,1.0,72.699997,19704.221,17.68331,9.888588,-0.0096292496,4.2999954,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2013,1.0,94.800003,48927.602,18.183981,10.798097,0.0028390884,1.6000061,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2013,1.0,28.9,5516.6099,13.4146,8.6155186,0.020646095,2.3999996,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2013,0.0,43.799999,3947.5901,14.17106,8.2808609,0.012116432,2.3999977,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2013,0.0,46.299999,10195.85,16.79645,9.2297363,0.068605423,1.2000008,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2013,0.0,41.0,2432.4199,14.92817,7.7966418,0.0022592545,5.7000008,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2013,1.0,71.400002,54728.859,16.568859,10.910147,0.013391495,-3.2999954,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2013,0.0,38.5,2320.0801,13.420953,7.7493567,0.042244434,1.7000008,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2013,1.0,46.5,6170.8799,13.91226,8.7275963,0.0080242157,5.5,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
