"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"59","POL",2721416450,23,0,"Poland",2013,1,62.799999,11628.23,16.593161,9.3611908,0.0074224472,0.5,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",1144531713,45,0,"Portugal",2013,1,62.099998,18597.721,16.356611,9.8307943,-0.004401207,1.7999992,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",3730873816,9,1,"Russian Federation",2013,0,68,9601.54,14.77929,9.1696787,0.014427185,2,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",3445191050,14,0,"Saudi Arabia",2013,1,60.5,23057.359,13.60243,10.04574,-0.025083542,6.5,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",85847286,74,0,"Senegal",2013,0,13.1,1147.39,9.0559597,7.0452452,-0.0057964325,2.3000002,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",2981863440,16,0,"Singapore",2013,1,80.900002,53298.969,17.136492,10.883673,0.030858994,8.9000015,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",1440951352,37,0,"Slovak Republic",2013,1,77.900002,15249.88,15.1194,9.6323271,0.0059337616,1.2000046,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",501316142,51,0,"Slovenia",2013,1,72.699997,19704.221,17.68331,9.888588,-0.0096292496,4.2999954,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",2148987495,26,0,"Sweden",2013,1,94.800003,48927.602,18.183981,10.798097,0.0028390884,1.6000061,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",3117464936,21,0,"Thailand",2013,1,28.9,5516.6099,13.4146,8.6155186,0.020646095,2.3999996,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",356116597,60,0,"Tunisia",2013,0,43.799999,3947.5901,14.17106,8.2808609,0.012116432,2.3999977,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",2404892746,32,0,"Turkiye",2013,0,46.299999,10195.85,16.79645,9.2297363,0.068605423,1.2000008,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",1175769478,44,0,"Ukraine",2013,0,41,2432.4199,14.92817,7.7966418,0.0022592545,5.7000008,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",1328780695,2,1,"United States",2013,1,71.400002,54728.859,16.568859,10.910147,0.013391495,-3.2999954,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",2462137853,30,0,"Viet Nam",2013,0,38.5,2320.0801,13.420953,7.7493567,0.042244434,1.7000008,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",1908157088,33,0,"South Africa",2013,1,46.5,6170.8799,13.91226,8.7275963,0.0080242157,5.5,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
