iso_o,country,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet
AUS,Australia,2003,0.0,27.593699,48394.129,21.27342,10.787134,0.018938065,3.8996449
AUS,Australia,2004,0.0,31.496302,49902.02,21.437941,10.817817,0.030682564,3.9026031
AUS,Australia,2005,0.0,63.0,50853.199,21.602463,10.836699,0.018881798,31.503698
AUS,Australia,2006,0.0,66.0,51553.969,21.766985,10.850385,0.01368618,3.0
AUS,Australia,2007,0.0,69.5,52531.762,21.931507,10.869173,0.018788338,3.5
AUS,Australia,2008,0.0,71.699997,53336.102,22.096029,10.884369,0.015195847,2.1999969
AUS,Australia,2009,0.0,74.300003,53237.012,22.26055,10.882509,-0.0018596649,2.6000061
AUS,Australia,2010,0.0,76.0,53578.809,22.425072,10.888909,0.0064001083,1.6999969
AUS,Australia,2011,1.0,79.5,54111.359,22.589594,10.898799,0.0098896027,3.5
AUS,Australia,2012,1.0,79.0,55257.57,22.754116,10.919761,0.020961761,-0.5
AUS,Australia,2013,1.0,83.5,55728.02,22.918636,10.928238,0.008477211,4.5
AUS,Australia,2014,1.0,84.0,56327.852,23.083158,10.938945,0.010706902,0.5
AUS,Australia,2015,1.0,84.599998,56739.031,23.247681,10.946218,0.0072727203,0.59999847
AUS,Australia,2016,1.0,86.5,57401.07,22.85635,10.957818,0.011600494,1.9000015
AUS,Australia,2017,1.0,86.5,57750.648,21.95104,10.96389,0.0060720444,0.0
AUS,Australia,2018,1.0,90.0,58530.781,20.428499,10.977308,0.013418198,3.5
AUS,Australia,2019,1.0,93.599998,58924.73,21.37562,10.984016,0.0067081451,3.5999985
AUS,Australia,2020,1.0,94.699997,58132.801,20.93944,10.970486,-0.013530731,1.0999985
AUT,Austria,2000,0.0,33.700001,38571.09,15.232909,10.560258,0.028991699,10.700001
AUT,Austria,2001,0.0,39.200001,38929.75,15.307923,10.569514,0.0092563629,5.5
AUT,Austria,2002,0.0,36.599998,39313.719,15.382937,10.579329,0.0098142624,-2.6000023
AUT,Austria,2003,0.0,42.700001,39569.289,15.457952,10.585809,0.006480217,6.1000023
AUT,Austria,2004,0.0,54.299999,40333.328,15.532967,10.604934,0.019124985,11.599998
AUT,Austria,2005,0.0,58.0,40989.012,15.607981,10.621059,0.016125679,3.7000008
AUT,Austria,2006,0.0,63.599998,42120.16,15.682996,10.648282,0.027222633,5.5999985
AUT,Austria,2007,0.0,69.400002,43568.828,15.75801,10.682097,0.033815384,5.8000031
AUT,Austria,2008,0.0,72.900002,44063.859,15.86115,10.693396,0.01129818,3.5
AUT,Austria,2009,0.0,73.5,42372.48,15.86687,10.654254,-0.039141655,0.59999847
AUT,Austria,2010,1.0,75.199997,43035.41,16.129339,10.669779,0.015524864,1.6999969
AUT,Austria,2011,1.0,78.699997,44146.199,16.17313,10.695262,0.025483131,3.5
AUT,Austria,2012,1.0,80.0,44221.461,16.304501,10.696965,0.0017032623,1.3000031
AUT,Austria,2013,1.0,80.599998,43851.371,16.037041,10.688561,-0.0084037781,0.59999847
AUT,Austria,2014,1.0,81.0,43838.828,16.022249,10.688275,-0.00028610229,0.40000153
AUT,Austria,2015,1.0,83.900002,43915.23,16.033131,10.690017,0.0017414093,2.9000015
AUT,Austria,2016,1.0,84.300003,44362.672,15.89676,10.700153,0.010136604,0.40000153
AUT,Austria,2017,1.0,87.900002,45056.641,15.94421,10.715675,0.015522003,3.5999985
AUT,Austria,2018,1.0,87.5,45951.578,16.02191,10.735344,0.019668579,-0.40000153
AUT,Austria,2019,1.0,87.800003,46550.559,16.07625,10.748294,0.012949944,0.30000305
AUT,Austria,2020,1.0,87.5,43428.699,16.12447,10.678876,-0.069417953,-0.30000305
BGD,Bangladesh,2000,0.0,0.07,620.56,7.5663266,6.4306221,0.033308983,0.030000001
BGD,Bangladesh,2001,0.0,0.13,641.28998,7.7689495,6.4634819,0.032859802,0.059999995
BGD,Bangladesh,2002,0.0,0.14,655.66998,7.9715719,6.4856577,0.022175789,0.010000005
BGD,Bangladesh,2003,0.0,0.16,676.83002,8.1741943,6.5174203,0.0317626,0.019999996
BGD,Bangladesh,2004,0.0,0.2,702.65997,8.3768177,6.554873,0.037452698,0.040000007
BGD,Bangladesh,2005,0.0,0.23999999,739.20001,8.5794401,6.6055684,0.050695419,0.039999992
BGD,Bangladesh,2006,0.0,1.0,779.41998,8.65802,6.6585503,0.052981853,0.75999999
BGD,Bangladesh,2007,0.0,1.8,825.51001,8.66994,6.7160015,0.057451248,0.79999995
BGD,Bangladesh,2008,0.0,2.5,866.46002,8.4113703,6.7644157,0.04841423,0.70000005
BGD,Bangladesh,2009,0.0,3.0999999,901.72998,8.9488297,6.8043151,0.039899349,0.5999999
BGD,Bangladesh,2010,0.0,3.7,943.65997,9.2988558,6.8497658,0.045450687,0.60000014
BGD,Bangladesh,2011,0.0,4.5,995.58002,9.648881,6.9033256,0.05355978,0.79999995
BGD,Bangladesh,2012,0.0,5.0,1050.39,9.9989071,6.9569168,0.053591251,0.5
BGD,Bangladesh,2013,1.0,6.6300001,1103.16,10.348932,7.0059342,0.049017429,1.6300001
BGD,Bangladesh,2014,1.0,11.9,1159.41,10.698958,7.0556664,0.049732208,5.2699995
BGD,Bangladesh,2015,1.0,12.9,1224.39,11.048984,7.110198,0.054531574,1.0
BGD,Bangladesh,2016,1.0,18.1,1299.83,11.39901,7.1699886,0.059790611,5.2000008
BGD,Bangladesh,2017,1.0,21.5,1373.75,10.91989,7.2252994,0.055310726,3.3999996
BGD,Bangladesh,2018,1.0,25.6,1462.25,11.39919,7.2877316,0.062432289,4.1000004
BGD,Bangladesh,2019,1.0,30.4,1564.21,11.67276,7.3551364,0.067404747,4.7999992
BGD,Bangladesh,2020,1.0,36.099998,1604.67,11.94633,7.3806734,0.025537014,5.6999989
BLR,Belarus,2000,0.0,1.86,2615.3601,13.243894,7.8691568,0.061089993,1.36
BLR,Belarus,2001,0.0,4.3000002,2753.03,13.620646,7.9204574,0.051300526,2.4400001
BLR,Belarus,2002,0.0,8.9499998,2910.3999,13.997396,7.9760456,0.055588245,4.6499996
BLR,Belarus,2003,0.0,27.593699,3137.26,14.374148,8.0511055,0.075059891,18.6437
BLR,Belarus,2004,0.0,31.496302,3520.3999,14.7509,8.1663303,0.11522484,3.9026031
BLR,Belarus,2005,0.0,34.648109,3877.72,14.89752,8.2630024,0.096672058,3.1518078
BLR,Belarus,2006,0.0,16.200001,4291.6899,15.0531,8.3644361,0.10143375,-18.448109
BLR,Belarus,2007,0.0,19.700001,4682.21,15.19005,8.4515257,0.087089539,3.5
BLR,Belarus,2008,0.0,23.0,5177.6499,15.42843,8.5521069,0.10058117,3.2999992
BLR,Belarus,2009,0.0,27.4,5200.77,15.5183,8.5565624,0.0044555664,4.3999996
BLR,Belarus,2010,0.0,31.799999,5616.0898,15.55224,8.6333914,0.076828957,4.3999996
BLR,Belarus,2011,1.0,39.599998,5941.6899,15.69523,8.6897488,0.056357384,7.7999992
BLR,Belarus,2012,1.0,46.900002,6052.6401,15.77574,8.70825,0.018501282,7.3000031
BLR,Belarus,2013,1.0,54.200001,6115.4302,15.57808,8.7185707,0.010320663,7.2999992
BLR,Belarus,2014,1.0,59.0,6212.9199,15.41368,8.7343864,0.015815735,4.7999992
BLR,Belarus,2015,1.0,62.200001,5967.0601,15.26385,8.6940098,-0.040376663,3.2000008
BLR,Belarus,2016,1.0,71.099998,5811.2002,15.18873,8.6675425,-0.026467323,8.8999977
BLR,Belarus,2017,1.0,74.400002,5964.8999,15.00545,8.6936474,0.026104927,3.3000031
BLR,Belarus,2018,1.0,79.099998,6165.9102,14.67171,8.7267914,0.033143997,4.6999969
BLR,Belarus,2019,1.0,82.800003,6267.7402,14.40011,8.7431707,0.016379356,3.7000046
BLR,Belarus,2020,1.0,85.099998,6251.9902,14.26484,8.7406549,-0.0025157928,2.2999954
BEL,Belgium,2000,0.0,29.4,35878.32,17.771311,10.487888,0.034068108,15.599999
BEL,Belgium,2001,0.0,31.299999,36148.289,18.309851,10.495385,0.0074968338,1.8999996
BEL,Belgium,2002,0.0,46.299999,36600.859,18.482849,10.507827,0.012441635,15.0
BEL,Belgium,2003,0.0,50.0,36826.27,18.702921,10.513967,0.0061397552,3.7000008
BEL,Belgium,2004,0.0,53.900002,37976.699,18.480709,10.544728,0.030761719,3.9000015
BEL,Belgium,2005,0.0,55.799999,38645.262,18.83531,10.56218,0.017451286,1.8999977
BEL,Belgium,2006,0.0,62.0,39371.09,19.054079,10.580787,0.01860714,6.2000008
BEL,Belgium,2007,0.0,66.800003,40520.078,19.099119,10.609553,0.028766632,4.8000031
BEL,Belgium,2008,0.0,68.900002,40380.91,19.13726,10.606112,-0.0034408569,2.0999985
BEL,Belgium,2009,0.0,74.5,39293.641,19.16604,10.578818,-0.027294159,5.5999985
BEL,Belgium,2010,0.0,77.599998,39991.559,19.21768,10.596424,0.017605782,3.0999985
BEL,Belgium,2011,0.0,81.599998,40236.961,19.04888,10.602541,0.0061168671,4.0
BEL,Belgium,2012,1.0,80.699997,40074.488,19.160101,10.598495,-0.0040454865,-0.90000153
BEL,Belgium,2013,1.0,82.199997,40007.898,19.35096,10.596832,-0.001663208,1.5
BEL,Belgium,2014,1.0,85.0,40533.91,19.707769,10.609894,0.013061523,2.8000031
BEL,Belgium,2015,1.0,85.099998,40893.801,19.79196,10.618733,0.0088396072,0.099998474
BEL,Belgium,2016,1.0,86.5,41172.891,19.65691,10.625535,0.0068016052,1.4000015
BEL,Belgium,2017,1.0,87.699997,41619.328,19.761021,10.63632,0.010785103,1.1999969
BEL,Belgium,2018,1.0,88.599998,42208.359,19.561489,10.650373,0.014053345,0.90000153
BEL,Belgium,2019,1.0,90.300003,43006.398,19.56839,10.669105,0.018731117,1.7000046
BEL,Belgium,2020,1.0,91.5,40769.02,19.27527,10.615678,-0.053426743,1.1999969
BRA,Brazil,2000,0.0,2.8699999,6817.7798,14.593233,8.8272896,0.029191017,0.82999992
BRA,Brazil,2001,0.0,4.5300002,6823.0298,14.644004,8.8280592,0.00076961517,1.6600003
BRA,Brazil,2002,0.0,9.1499996,6944.6201,14.694951,8.8457222,0.017663002,4.6199994
BRA,Brazil,2003,0.0,13.2,6941.4399,14.746076,8.8452644,-0.00045776367,4.0500002
BRA,Brazil,2004,0.0,19.1,7258.7798,14.797378,8.889967,0.04470253,5.9000006
BRA,Brazil,2005,0.0,21.0,7409.5698,14.848859,8.9105272,0.020560265,1.8999996
BRA,Brazil,2006,0.0,28.200001,7622.04,14.900518,8.9387989,0.028271675,7.2000008
BRA,Brazil,2007,0.0,30.9,8003.25,14.952358,8.9876032,0.048804283,2.6999989
BRA,Brazil,2008,0.0,33.799999,8330.7598,15.004378,9.02771,0.040106773,2.8999996
BRA,Brazil,2009,0.0,39.200001,8246.0996,15.05658,9.0174952,-0.010214806,5.4000015
BRA,Brazil,2010,0.0,40.700001,8792.6299,15.108962,9.0816689,0.064173698,1.5
BRA,Brazil,2011,1.0,45.700001,9067.9902,15.161527,9.1125059,0.030837059,5.0
BRA,Brazil,2012,1.0,48.599998,9167.5,15.214274,9.1234198,0.010913849,2.8999977
BRA,Brazil,2013,1.0,51.0,9366.7402,15.24519,9.1449203,0.021500587,2.4000015
BRA,Brazil,2014,1.0,54.599998,9338.3398,15.36814,9.1418839,-0.003036499,3.5999985
BRA,Brazil,2015,1.0,58.299999,8936.2002,15.2454,9.0978661,-0.044017792,3.7000008
BRA,Brazil,2016,1.0,60.900002,8577.8398,15.29432,9.0569372,-0.040928841,2.6000023
BRA,Brazil,2017,1.0,67.5,8628.25,15.40702,9.0627966,0.005859375,6.5999985
BRA,Brazil,2018,1.0,70.400002,8722.3398,15.50376,9.0736427,0.010846138,2.9000015
BRA,Brazil,2019,1.0,73.900002,8771.4404,15.44937,9.0792561,0.005613327,3.5
BRA,Brazil,2020,1.0,81.300003,8435.0098,15.44596,9.0401459,-0.039110184,7.4000015
BRN,Brunei Darussalam,2000,0.0,9.0,37509.602,11.53234,10.532352,0.012438774,1.3299999
BRN,Brunei Darussalam,2001,0.0,12.9,37269.309,11.6316,10.525926,-0.0064268112,3.8999996
BRN,Brunei Darussalam,2002,0.0,15.3,37976.262,11.85078,10.544717,0.018791199,2.4000006
BRN,Brunei Darussalam,2003,0.0,19.6,38595.172,12.22158,10.560883,0.016165733,4.3000002
BRN,Brunei Darussalam,2004,0.0,29.700001,37948.66,12.60894,10.543989,-0.016893387,10.1
BRN,Brunei Darussalam,2005,0.0,36.5,37312.281,12.88779,10.527078,-0.016911507,6.7999992
BRN,Brunei Darussalam,2006,0.0,42.200001,38229.359,13.25531,10.551359,0.024281502,5.7000008
BRN,Brunei Darussalam,2007,0.0,44.700001,36174.52,13.42672,10.49611,-0.055249214,2.5
BRN,Brunei Darussalam,2008,0.0,46.0,34126.691,13.53855,10.437835,-0.058275223,1.2999992
BRN,Brunei Darussalam,2009,0.0,49.0,32855.602,13.80313,10.399878,-0.037957191,3.0
BRN,Brunei Darussalam,2010,0.0,53.0,33121.32,13.87399,10.407932,0.0080547333,4.0
BRN,Brunei Darussalam,2011,0.0,56.0,33754.359,14.19474,10.426865,0.018932343,3.0
BRN,Brunei Darussalam,2012,0.0,60.299999,33544.539,14.7485,10.42063,-0.0062351227,4.2999992
BRN,Brunei Darussalam,2013,1.0,64.5,32381.07,14.7433,10.385329,-0.035300255,4.2000008
BRN,Brunei Darussalam,2014,1.0,68.800003,31148.73,14.63543,10.346529,-0.03880024,4.3000031
BRN,Brunei Darussalam,2015,1.0,71.199997,30625.131,14.33632,10.329576,-0.016952515,2.3999939
BRN,Brunei Darussalam,2016,1.0,90.0,29492.41,14.21237,10.291888,-0.037688255,18.800003
BRN,Brunei Darussalam,2017,1.0,94.900002,29524.66,14.06845,10.292981,0.0010929108,4.9000015
BRN,Brunei Darussalam,2018,1.0,95.0,29200.199,13.94053,10.281931,-0.011050224,0.099998474
BRN,Brunei Darussalam,2019,1.0,95.0,29996.24,13.76078,10.308827,0.026896477,0.0
BRN,Brunei Darussalam,2020,1.0,96.300003,30015.961,13.69862,10.309484,0.0006570816,1.3000031
BGR,Bulgaria,2000,0.0,5.3699999,3717.9299,12.80523,8.2209225,0.049789429,2.4599998
BGR,Bulgaria,2001,0.0,7.6100001,3937.7,12.79557,8.2783518,0.057429314,2.2400002
BGR,Bulgaria,2002,0.0,9.0799999,4260.3999,13.19983,8.3571186,0.078766823,1.4699998
BGR,Bulgaria,2003,0.0,12.0,4519.1802,13.66489,8.4160862,0.05896759,2.9200001
BGR,Bulgaria,2004,0.0,18.1,4849.8701,13.87142,8.4867067,0.070620537,6.1000004
BGR,Bulgaria,2005,0.0,20.0,5231.3398,14.02011,8.5624228,0.075716019,1.8999996
BGR,Bulgaria,2006,0.0,27.1,5629.7998,14.08424,8.635829,0.073406219,7.1000004
BGR,Bulgaria,2007,0.0,33.599998,6048.7402,14.25047,8.7076054,0.07177639,6.4999981
BGR,Bulgaria,2008,0.0,39.700001,6464.7202,14.18345,8.7741146,0.066509247,6.1000023
BGR,Bulgaria,2009,0.0,45.0,6288.73,14.23392,8.7465143,-0.027600288,5.2999992
BGR,Bulgaria,2010,0.0,46.200001,6428.7202,14.48367,8.7685308,0.022016525,1.2000008
BGR,Bulgaria,2011,0.0,48.0,6605.3101,14.58668,8.7956295,0.027098656,1.7999992
BGR,Bulgaria,2012,0.0,51.900002,6693.4302,14.5694,8.8088818,0.013252258,3.9000015
BGR,Bulgaria,2013,0.0,53.099998,6792.7402,15.06063,8.8236094,0.014727592,1.1999969
BGR,Bulgaria,2014,1.0,55.5,6941.02,15.4975,8.8452044,0.021595001,2.4000015
BGR,Bulgaria,2015,1.0,56.700001,7268.6499,15.60958,8.891326,0.046121597,1.2000008
BGR,Bulgaria,2016,1.0,59.799999,7586.5,15.56826,8.9341259,0.04279995,3.0999985
BGR,Bulgaria,2017,1.0,63.400002,7898.71,15.59178,8.9744549,0.040328979,3.6000023
BGR,Bulgaria,2018,1.0,64.800003,8211.9404,15.62247,9.0133448,0.038889885,1.4000015
BGR,Bulgaria,2019,1.0,67.900002,8644.25,15.59499,9.0646496,0.051304817,3.0999985
BGR,Bulgaria,2020,1.0,70.199997,8450.5996,15.61782,9.0419931,-0.022656441,2.2999954
KHM,Cambodia,2000,0.0,0.050000001,598.56,7.9584699,6.394527,0.079349995,0.020000001
KHM,Cambodia,2001,0.0,0.079999998,632.83002,8.5948801,6.450202,0.05567503,0.029999997
KHM,Cambodia,2002,0.0,0.23,662.19,9.7777996,6.4955525,0.045350552,0.15000001
KHM,Cambodia,2003,0.0,0.25999999,719.33002,10.32608,6.57832,0.082767487,0.029999986
KHM,Cambodia,2004,0.0,0.30000001,775.84998,10.84489,6.6539593,0.075639248,0.040000021
KHM,Cambodia,2005,0.0,0.31999999,866.34003,11.003115,6.7642775,0.11031818,0.019999981
KHM,Cambodia,2006,0.0,0.47,947.07001,11.16134,6.8533731,0.089095592,0.15000001
KHM,Cambodia,2007,0.0,0.49000001,1030.23,11.16428,6.9375372,0.084164143,0.020000011
KHM,Cambodia,2008,0.0,0.50999999,1090.5699,11.05581,6.9944558,0.056918621,0.019999981
KHM,Cambodia,2009,0.0,0.52999997,1117.26,11.065282,7.0186343,0.024178505,0.019999981
KHM,Cambodia,2010,0.0,1.26,1155.85,11.074755,7.0525913,0.033957005,0.73000002
KHM,Cambodia,2011,0.0,3.0999999,1221.39,11.084227,7.1077447,0.05515337,1.8399999
KHM,Cambodia,2012,0.0,4.9400001,1295.25,11.093699,7.1664591,0.05871439,1.8400002
KHM,Cambodia,2013,0.0,6.0,1376.3,11.10317,7.2271543,0.060695171,1.0599999
KHM,Cambodia,2014,0.0,14.0,1464.53,11.112643,7.2892895,0.06213522,8.0
KHM,Cambodia,2015,1.0,6.4299998,1547.3199,11.122115,7.3442798,0.054990292,-7.5700002
KHM,Cambodia,2016,1.0,32.400002,1645.47,11.131587,7.4057813,0.061501503,25.970001
KHM,Cambodia,2017,1.0,32.900002,1753.9399,11.141059,7.4696198,0.063838482,0.5
KHM,Cambodia,2018,1.0,72.564865,1884.28,11.150532,7.5413013,0.071681499,39.664864
KHM,Cambodia,2019,1.0,52.299999,2008.3199,11.160004,7.6050539,0.063752651,-20.264866
KHM,Cambodia,2020,1.0,53.700001,1908.63,11.169476,7.554141,-0.050912857,1.4000015
CMR,Cameroon,2000,0.0,0.25,1151.28,7.3938899,7.0486298,0.011285782,0.12
CMR,Cameroon,2001,0.0,0.28,1169.9301,8.67167,7.0646992,0.016069412,0.030000001
CMR,Cameroon,2002,0.0,0.36000001,1189.97,8.4038,7.0816832,0.016983986,0.080000013
CMR,Cameroon,2003,0.0,0.58999997,1221.09,8.5562401,7.1074991,0.025815964,0.22999996
CMR,Cameroon,2004,0.0,0.98000002,1271.74,8.6083698,7.1481414,0.040642262,0.39000005
CMR,Cameroon,2005,0.0,1.4,1264.74,8.56779,7.142622,-0.0055193901,0.41999996
CMR,Cameroon,2006,0.0,2.03,1277.33,8.3219004,7.1525273,0.0099053383,0.63
CMR,Cameroon,2007,0.0,2.9300001,1295.73,9.09266,7.1668296,0.014302254,0.9000001
CMR,Cameroon,2008,0.0,3.4000001,1295.02,9.5297098,7.1662812,-0.00054836273,0.47000003
CMR,Cameroon,2009,0.0,3.8399999,1290.9,10.00405,7.163095,-0.0031862259,0.43999982
CMR,Cameroon,2010,0.0,4.3000002,1290.9,10.37228,7.163095,0.0,0.46000028
CMR,Cameroon,2011,0.0,5.0,1297.3101,10.74051,7.1680484,0.0049533844,0.69999981
CMR,Cameroon,2012,0.0,7.5,1319.67,11.32874,7.1851368,0.017088413,2.5
CMR,Cameroon,2013,0.0,10.0,1347.21,11.632191,7.205791,0.020654202,2.5
CMR,Cameroon,2014,0.0,16.200001,1381.8199,11.93564,7.2311568,0.025365829,6.2000008
CMR,Cameroon,2015,0.0,18.299999,1415.0,12.2061,7.2548847,0.023727894,2.0999985
CMR,Cameroon,2016,1.0,20.6,1435.62,12.13076,7.269352,0.014467239,2.3000011
CMR,Cameroon,2017,1.0,23.200001,1444.91,11.841222,7.2758021,0.0064501762,2.6000004
CMR,Cameroon,2018,1.0,29.700001,1461.02,11.551684,7.28689,0.011087894,6.5
CMR,Cameroon,2019,1.0,36.5,1470.3199,11.262146,7.2932353,0.0063452721,6.7999992
CMR,Cameroon,2020,1.0,41.200001,1434.52,10.972609,7.2685857,-0.02464962,4.7000008
CAN,Canada,2000,0.0,51.299999,37906.859,15.75919,10.542888,0.04079628,15.099998
CAN,Canada,2001,0.0,60.200001,38200.461,15.679507,10.550603,0.0077152252,8.9000015
CAN,Canada,2002,0.0,61.599998,38921.672,15.599824,10.569306,0.018703461,1.3999977
CAN,Canada,2003,0.0,64.199997,39270.02,15.520142,10.578217,0.0089101791,2.5999985
CAN,Canada,2004,0.0,66.0,40108.762,15.440458,10.59935,0.021133423,1.8000031
CAN,Canada,2005,0.0,71.699997,41006.219,15.360776,10.621479,0.022129059,5.6999969
CAN,Canada,2006,0.0,72.400002,41663.512,15.281093,10.637381,0.015901566,0.70000458
CAN,Canada,2007,0.0,73.199997,42106.871,15.20141,10.647966,0.010585785,0.79999542
CAN,Canada,2008,0.0,76.699997,42067.57,15.23636,10.647033,-0.00093364716,3.5
CAN,Canada,2009,0.0,80.300003,40376.422,15.31016,10.606001,-0.041031837,3.6000061
CAN,Canada,2010,0.0,80.300003,41164.34,15.17741,10.625328,0.019327164,0.0
CAN,Canada,2011,1.0,83.0,42043.641,15.24262,10.646463,0.02113533,2.6999969
CAN,Canada,2012,1.0,83.0,42320.641,15.72656,10.65303,0.0065670013,0.0
CAN,Canada,2013,1.0,85.800003,42851.172,15.82699,10.665488,0.012457848,2.8000031
CAN,Canada,2014,1.0,87.099998,43643.238,15.8756,10.683804,0.018315315,1.2999954
CAN,Canada,2015,1.0,90.0,43594.191,15.95269,10.682679,-0.001124382,2.9000015
CAN,Canada,2016,1.0,91.199997,43551.34,15.9334,10.681696,-0.00098323822,1.1999969
CAN,Canada,2017,1.0,92.699997,44339.391,15.99886,10.699629,0.017932892,1.5
CAN,Canada,2018,1.0,94.599998,44907.34,15.93411,10.712357,0.012727737,1.9000015
CAN,Canada,2019,1.0,91.900002,45100.289,15.93334,10.716644,0.0042877197,-2.6999969
CAN,Canada,2020,1.0,92.300003,42366.129,15.94467,10.654104,-0.062540054,0.40000153
CHL,Chile,2000,0.0,16.6,8465.3496,13.13626,9.0437365,0.036559105,12.5
CHL,Chile,2001,0.0,19.1,8632.0098,13.331105,9.0632324,0.019495964,2.5
CHL,Chile,2002,0.0,22.1,8810.6904,13.52595,9.0837212,0.020488739,3.0
CHL,Chile,2003,0.0,25.5,9130.7803,13.7468,9.1194067,0.035685539,3.3999996
CHL,Chile,2004,0.0,28.200001,9642.3701,14.06828,9.1739225,0.054515839,2.7000008
CHL,Chile,2005,0.0,31.200001,10104.42,14.38132,9.2207279,0.046805382,3.0
CHL,Chile,2006,0.0,34.5,10611.61,14.31815,9.2697039,0.048975945,3.2999992
CHL,Chile,2007,0.0,35.900002,11051.35,14.70213,9.3103075,0.040603638,1.4000015
CHL,Chile,2008,0.0,37.299999,11356.09,14.85708,9.3375092,0.027201653,1.3999977
CHL,Chile,2009,0.0,41.599998,11116.41,14.88204,9.3161774,-0.021331787,4.2999992
CHL,Chile,2010,0.0,45.0,11649.29,15.09843,9.3630009,0.046823502,3.4000015
CHL,Chile,2011,0.0,52.200001,12252.84,15.31116,9.4135132,0.050512314,7.2000008
CHL,Chile,2012,0.0,55.099998,12882.83,15.41317,9.4636507,0.05013752,2.8999977
CHL,Chile,2013,1.0,58.0,13182.73,16.106199,9.4866629,0.023012161,2.9000015
CHL,Chile,2014,1.0,61.099998,13285.95,16.26063,9.494462,0.0077991486,3.0999985
CHL,Chile,2015,1.0,76.599998,13433.92,16.39201,9.505538,0.011075974,15.5
CHL,Chile,2016,1.0,83.599998,13505.1,16.49543,9.5108223,0.0052843094,7.0
CHL,Chile,2017,1.0,82.300003,13473.35,16.533489,9.5084686,-0.0023536682,-1.2999954
CHL,Chile,2018,1.0,84.900002,13763.01,16.606211,9.5297394,0.021270752,2.5999985
CHL,Chile,2019,1.0,85.0,13630.59,16.643579,9.520072,-0.0096673965,0.099998474
CHL,Chile,2020,1.0,87.5,12679.02,16.3405,9.4477043,-0.072367668,2.5
CHN,China,2000,0.0,1.78,2237.4399,9.9045601,7.7130876,0.074494362,1.0699999
CHN,China,2001,0.0,2.6400001,2405.8899,10.16046,7.785675,0.07258749,0.86000013
CHN,China,2002,0.0,4.5999999,2610.73,10.506476,7.8673849,0.081709862,1.9599998
CHN,China,2003,0.0,6.1999998,2857.04,10.852492,7.9575415,0.090156555,1.5999999
CHN,China,2004,0.0,7.3000002,3127.8601,11.198508,8.0481043,0.09056282,1.1000004
CHN,China,2005,0.0,8.5200005,3465.8201,11.544524,8.1507044,0.1026001,1.2200003
CHN,China,2006,0.0,10.5,3883.3501,11.89054,8.2644539,0.1137495,1.9799995
CHN,China,2007,0.0,16.0,4409.7598,12.20329,8.3915758,0.12712193,5.5
CHN,China,2008,0.0,22.6,4811.4702,12.51948,8.4787579,0.087182045,6.6000004
CHN,China,2009,0.0,28.9,5237.77,12.85253,8.5636511,0.084893227,6.2999992
